pallet,extrinsic
balances,transfer
balances,transfer_best_case
balances,transfer_keep_alive
balances,set_balance
balances,set_balance_killing
collective,set_members
collective,execute
collective,propose
collective,propose_else_branch
collective,vote
collective,vote_not_approve
collective,vote_approved
collective,close
democracy,propose
democracy,second
democracy,vote
democracy,proxy_vote
democracy,emergency_cancel
democracy,external_propose
democracy,external_propose_majority
democracy,external_propose_default
democracy,fast_track
democracy,veto_external
democracy,cancel_referendum
democracy,cancel_queued
democracy,open_proxy
democracy,activate_proxy
democracy,close_proxy
democracy,deactivate_proxy
democracy,delegate
democracy,undelegate
democracy,clear_public_proposals
democracy,note_preimage
democracy,reap_preimage
democracy,unlock
democracy,remove_vote
democracy,remove_other_vote
democracy,proxy_delegate
democracy,proxy_undelegate
democracy,proxy_remove_vote
identity,add_registrar
identity,set_identity
identity,set_subs
identity,clear_identity
identity,request_judgement
identity,cancel_request
identity,set_fee
identity,set_account_id
identity,set_fields
identity,provide_judgement
identity,kill_identity
im-online,heartbeat
im-online,validate_unsigned
offences,report_offence
offences,on_initialize
session,set_keys
session,purge_keys
staking,bond
staking,bond_extra
staking,unbond
staking,withdraw_unbonded
staking,validate
staking,nominate
staking,chill
staking,set_payee
staking,set_controller
staking,set_validator_count
staking,force_no_eras
staking,force_new_era
staking,force_new_era_always
staking,set_invulnerables
staking,force_unstake
staking,cancel_deferred_slash
staking,payout_stakers
staking,rebond
staking,set_history_depth
staking,reap_stash
staking,new_era
staking,do_slash
staking,payout_all
timestamp,set
treasury,propose_spend
treasury,reject_proposal
treasury,approve_proposal
treasury,report_awesome
treasury,retract_tip
treasury,tip_new
treasury,tip
treasury,close_tip
treasury,on_initialize
utility,batch
utility,as_sub
utility,as_multi_create
utility,as_multi_approve
utility,as_multi_complete
utility,approve_as_multi_create
utility,approve_as_multi_approve
utility,cancel_as_multi
vesting,vest_locked
vesting,vest_not_locked
vesting,vest_other_locked
vesting,vest_other_not_locked
vesting,vested_transfer
