Pallet: "staking", Extrinsic: "new_era", Lowest values: [], Highest values: [], Steps: [10], Repeat: 10
v,n,extrinsic_time,storage_root_time
1,100,16152000,93000
1,100,16963000,77000
1,100,17116000,80000
1,100,19701000,89000
1,100,19200000,96000
1,100,16584000,78000
1,100,20590000,106000
1,100,21054000,96000
1,100,18470000,106000
1,100,17736000,83000
2,100,25226000,104000
2,100,26613000,102000
2,100,26994000,108000
2,100,24904000,108000
2,100,28053000,123000
2,100,24935000,103000
2,100,25274000,102000
2,100,24946000,101000
2,100,25257000,100000
2,100,24710000,99000
3,100,4678918000,3510000
3,100,4865095000,3202000
3,100,5595190000,3092000
3,100,4994459000,2977000
3,100,4752081000,3049000
3,100,4814989000,3073000
3,100,4799927000,3381000
3,100,4631482000,3026000
3,100,4659378000,3243000
3,100,4773547000,3196000
4,100,39404000,124000
4,100,41642000,130000
4,100,39706000,134000
4,100,40332000,126000
4,100,41335000,128000
4,100,40961000,131000
4,100,48284000,133000
4,100,40712000,128000
4,100,39822000,127000
4,100,40133000,129000
5,100,49958000,147000
5,100,48022000,140000
5,100,47877000,140000
5,100,47060000,139000
5,100,49793000,143000
5,100,48460000,141000
5,100,47895000,145000
5,100,47876000,140000
5,100,50380000,143000
5,100,47589000,141000
6,100,57465000,154000
6,100,59296000,163000
6,100,60498000,161000
6,100,58364000,173000
6,100,60078000,171000
6,100,58659000,172000
6,100,66374000,160000
6,100,58631000,159000
6,100,58212000,154000
6,100,58451000,173000
7,100,67748000,177000
7,100,69754000,192000
7,100,67038000,174000
7,100,67752000,198000
7,100,67904000,190000
7,100,67097000,190000
7,100,70637000,191000
7,100,68527000,173000
7,100,67593000,174000
7,100,68373000,174000
8,100,76187000,205000
8,100,76278000,189000
8,100,76481000,183000
8,100,77510000,190000
8,100,76090000,189000
8,100,77261000,190000
8,100,82431000,187000
8,100,75527000,185000
8,100,76751000,310000
8,100,78256000,191000
9,100,83366000,202000
9,100,81532000,191000
9,100,88494000,205000
9,100,84503000,200000
9,100,103673000,204000
9,100,83540000,213000
9,100,88310000,209000
9,100,82795000,208000
9,100,85763000,229000
9,100,84533000,203000
10,100,90765000,228000
10,100,91750000,225000
10,100,92350000,213000
10,100,91898000,224000
10,100,96061000,231000
10,100,90268000,222000
10,100,90983000,218000
10,100,91557000,218000
10,100,89442000,223000
10,100,90136000,212000
10,1,3604000,185000
10,1,3571000,183000
10,1,3215000,178000
10,1,3369000,184000
10,1,3286000,175000
10,1,3284000,178000
10,1,3212000,182000
10,1,3500000,182000
10,1,3111000,167000
10,1,3008000,163000
10,10,473342000,3013000
10,10,529819000,3191000
10,10,528016000,3063000
10,10,499958000,3063000
10,10,439944000,3262000
10,10,497171000,3068000
10,10,456001000,3071000
10,10,540445000,3113000
10,10,515796000,3148000
10,10,495732000,3187000
10,19,2103737000,3082000
10,19,2191318000,4200000
10,19,2351874000,3454000
10,19,2570951000,4017000
10,19,2584777000,3196000
10,19,2198231000,3277000
10,19,2246037000,3722000
10,19,2087097000,3194000
10,19,2047047000,3002000
10,19,2105117000,3006000
10,28,26631000,182000
10,28,29110000,194000
10,28,29760000,193000
10,28,29128000,375000
10,28,31431000,190000
10,28,31365000,213000
10,28,35139000,240000
10,28,31946000,214000
10,28,28559000,196000
10,28,29473000,185000
10,37,34704000,185000
10,37,34426000,180000
10,37,34090000,181000
10,37,33708000,181000
10,37,35647000,184000
10,37,34200000,179000
10,37,34680000,211000
10,37,35275000,180000
10,37,36163000,185000
10,37,34898000,193000
10,46,47390000,204000
10,46,46593000,205000
10,46,45521000,205000
10,46,44848000,187000
10,46,50386000,200000
10,46,46522000,211000
10,46,44467000,197000
10,46,44702000,201000
10,46,44093000,207000
10,46,44996000,192000
10,55,52416000,217000
10,55,50770000,201000
10,55,50280000,198000
10,55,49897000,212000
10,55,57079000,212000
10,55,52015000,222000
10,55,52691000,216000
10,55,51140000,220000
10,55,51817000,200000
10,55,65191000,265000
10,64,64920000,231000
10,64,61250000,210000
10,64,66656000,224000
10,64,64920000,338000
10,64,62666000,234000
10,64,68192000,235000
10,64,60252000,231000
10,64,63217000,220000
10,64,62786000,208000
10,64,74443000,300000
10,73,76501000,233000
10,73,84595000,320000
10,73,84300000,285000
10,73,80973000,231000
10,73,68274000,224000
10,73,68124000,231000
10,73,69706000,216000
10,73,68468000,232000
10,73,67774000,236000
10,73,67679000,215000
10,82,74223000,222000
10,82,74552000,217000
10,82,77581000,221000
10,82,78009000,247000
10,82,75377000,215000
10,82,73969000,217000
10,82,94223000,290000
10,82,93096000,328000
10,82,88358000,262000
10,82,96197000,286000
10,91,88060000,230000
10,91,82573000,243000
10,91,85769000,222000
10,91,86454000,227000
10,91,99414000,285000
10,91,90469000,334000
10,91,93575000,257000
10,91,88714000,259000
10,91,92152000,236000
10,91,91064000,247000
10,100,98860000,231000
10,100,103405000,228000
10,100,94969000,243000
10,100,93007000,220000
10,100,94132000,226000
10,100,110159000,231000
10,100,94615000,295000
10,100,95221000,227000
10,100,100886000,221000
10,100,102212000,245000
