frame_executive,execute_block(true),54021915
frame_executive,execute_block(true),54444582
frame_executive,execute_block(true),53626424
frame_executive,execute_block(true),57657700
frame_executive,execute_block(true),58750096
frame_executive,execute_block(true),53243972
frame_executive,execute_block(true),56627873
frame_executive,execute_block(true),53967651
frame_executive,execute_block(true),52519652
frame_executive,execute_block(true),53930223
frame_executive,execute_block(true),52578154
frame_executive,execute_block(true),52620482
frame_executive,execute_block(true),55176736
frame_executive,execute_block(true),55339480
frame_executive,execute_block(true),53984400
frame_executive,execute_block(true),57135001
frame_executive,execute_block(true),55461076
frame_executive,execute_block(true),56804538
frame_executive,execute_block(true),56698417
frame_executive,execute_block(true),55032782
frame_executive,execute_block(true),57467810
frame_executive,execute_block(true),58562177
frame_executive,execute_block(true),61651526
frame_executive,execute_block(true),59040980
frame_executive,execute_block(true),55805494
frame_executive,execute_block(true),53494473
frame_executive,execute_block(true),55373690
frame_executive,execute_block(true),54863439
frame_executive,execute_block(true),53406016
frame_executive,execute_block(true),55131590
frame_executive,execute_block(true),53645105
frame_executive,execute_block(true),53477478
frame_executive,execute_block(true),54365261
frame_executive,execute_block(true),56992834
frame_executive,execute_block(true),55140505
frame_executive,execute_block(true),54148377
frame_executive,execute_block(true),54038079
frame_executive,execute_block(true),56965311
frame_executive,execute_block(true),56948962
frame_executive,execute_block(true),55246089
frame_executive,execute_block(true),53738361
frame_executive,execute_block(true),54531929
frame_executive,execute_block(true),53222923
frame_executive,execute_block(true),61915000
frame_executive,execute_block(true),57303300
frame_executive,execute_block(true),54540006
frame_executive,execute_block(true),62476714
frame_executive,execute_block(true),57006122
frame_executive,execute_block(true),55219839
frame_executive,execute_block(true),54912580
