frame_executive,execute_block(true),722123877
frame_executive,execute_block(true),743193602
frame_executive,execute_block(true),700742640
frame_executive,execute_block(true),700733673
frame_executive,execute_block(true),709239423
frame_executive,execute_block(true),695544766
frame_executive,execute_block(true),692281149
frame_executive,execute_block(true),689711580
frame_executive,execute_block(true),715509299
frame_executive,execute_block(true),691554715
frame_executive,execute_block(true),680656686
frame_executive,execute_block(true),696203308
frame_executive,execute_block(true),709467436
frame_executive,execute_block(true),704075593
frame_executive,execute_block(true),696294476
frame_executive,execute_block(true),709313162
frame_executive,execute_block(true),675415520
frame_executive,execute_block(true),761927704
frame_executive,execute_block(true),744682390
frame_executive,execute_block(true),734547778
frame_executive,execute_block(true),717650843
frame_executive,execute_block(true),715389795
frame_executive,execute_block(true),753171215
frame_executive,execute_block(true),718345536
frame_executive,execute_block(true),700334273
frame_executive,execute_block(true),691011047
frame_executive,execute_block(true),709530106
frame_executive,execute_block(true),706766869
frame_executive,execute_block(true),693699325
frame_executive,execute_block(true),703615157
frame_executive,execute_block(true),695070154
frame_executive,execute_block(true),697671230
frame_executive,execute_block(true),703160868
frame_executive,execute_block(true),753553664
frame_executive,execute_block(true),719625172
frame_executive,execute_block(true),727161875
frame_executive,execute_block(true),708276208
frame_executive,execute_block(true),699529805
frame_executive,execute_block(true),694477486
frame_executive,execute_block(true),691743898
frame_executive,execute_block(true),688314652
frame_executive,execute_block(true),706016717
frame_executive,execute_block(true),759720858
frame_executive,execute_block(true),723236365
frame_executive,execute_block(true),746654352
frame_executive,execute_block(true),743665221
frame_executive,execute_block(true),727100576
frame_executive,execute_block(true),716681928
frame_executive,execute_block(true),705977348
frame_executive,execute_block(true),712800049
