frame_executive,execute_block(true),482172807
frame_executive,execute_block(true),499168122
frame_executive,execute_block(true),553226048
frame_executive,execute_block(true),507238567
frame_executive,execute_block(true),489773136
frame_executive,execute_block(true),498168753
frame_executive,execute_block(true),521498903
frame_executive,execute_block(true),497902231
frame_executive,execute_block(true),496573440
frame_executive,execute_block(true),503156234
frame_executive,execute_block(true),501135708
frame_executive,execute_block(true),492574537
frame_executive,execute_block(true),500336805
frame_executive,execute_block(true),492534541
frame_executive,execute_block(true),497965950
frame_executive,execute_block(true),508305932
frame_executive,execute_block(true),507044851
frame_executive,execute_block(true),500865279
frame_executive,execute_block(true),500095767
frame_executive,execute_block(true),503074513
frame_executive,execute_block(true),515740953
frame_executive,execute_block(true),515445412
frame_executive,execute_block(true),497593998
frame_executive,execute_block(true),517387019
frame_executive,execute_block(true),506146752
frame_executive,execute_block(true),494666719
frame_executive,execute_block(true),494592391
frame_executive,execute_block(true),507855637
frame_executive,execute_block(true),527751338
frame_executive,execute_block(true),517678212
frame_executive,execute_block(true),516809405
frame_executive,execute_block(true),497597348
frame_executive,execute_block(true),502550526
frame_executive,execute_block(true),537128169
frame_executive,execute_block(true),500038665
frame_executive,execute_block(true),509544926
frame_executive,execute_block(true),516411153
frame_executive,execute_block(true),525913505
frame_executive,execute_block(true),537138438
frame_executive,execute_block(true),520386765
frame_executive,execute_block(true),490918961
frame_executive,execute_block(true),503914216
frame_executive,execute_block(true),510512109
frame_executive,execute_block(true),598182480
frame_executive,execute_block(true),563812742
frame_executive,execute_block(true),514982831
frame_executive,execute_block(true),497752531
frame_executive,execute_block(true),511234208
frame_executive,execute_block(true),539447886
frame_executive,execute_block(true),522387951
