Pallet: "claims", Extrinsic: "keccak256", Lowest values: [], Highest values: [], Steps: [50], Repeat: 50
i,extrinsic_time,storage_root_time
0,16000,21000
0,5000,7000
0,5000,7000
0,5000,8000
0,4000,7000
0,4000,7000
0,4000,6000
0,5000,8000
0,5000,7000
0,5000,6000
0,4000,6000
0,4000,6000
0,4000,8000
0,4000,6000
0,4000,7000
0,5000,7000
0,4000,7000
0,4000,7000
0,3000,6000
0,5000,7000
0,4000,5000
0,5000,7000
0,5000,6000
0,4000,7000
0,3000,5000
0,5000,8000
0,5000,8000
0,5000,9000
0,4000,5000
0,4000,6000
0,4000,5000
0,4000,6000
0,4000,6000
0,4000,5000
0,5000,7000
0,5000,8000
0,5000,8000
0,5000,8000
0,6000,8000
0,4000,7000
0,4000,7000
0,5000,7000
0,4000,7000
0,4000,7000
0,5000,7000
0,6000,8000
0,5000,7000
0,5000,7000
0,4000,6000
0,5000,7000
200,269000,6000
200,261000,7000
200,271000,6000
200,427000,11000
200,275000,6000
200,276000,7000
200,262000,6000
200,274000,6000
200,316000,8000
200,226000,5000
200,298000,7000
200,274000,6000
200,276000,8000
200,275000,6000
200,261000,6000
200,234000,7000
200,276000,6000
200,275000,6000
200,274000,6000
200,275000,6000
200,274000,6000
200,309000,7000
200,275000,6000
200,256000,8000
200,314000,7000
200,269000,8000
200,310000,7000
200,309000,8000
200,275000,6000
200,311000,7000
200,275000,6000
200,308000,7000
200,310000,8000
200,276000,7000
200,380000,8000
200,274000,6000
200,263000,7000
200,248000,6000
200,263000,7000
200,242000,7000
200,242000,6000
200,262000,7000
200,309000,7000
200,402000,9000
200,276000,7000
200,228000,7000
200,275000,6000
200,275000,6000
200,261000,6000
200,275000,6000
400,726000,9000
400,541000,7000
400,548000,7000
400,476000,7000
400,540000,6000
400,608000,7000
400,609000,7000
400,625000,7000
400,609000,8000
400,540000,6000
400,541000,6000
400,513000,7000
400,543000,7000
400,609000,8000
400,542000,7000
400,542000,6000
400,497000,7000
400,609000,7000
400,749000,9000
400,495000,7000
400,734000,7000
400,609000,7000
400,611000,9000
400,443000,6000
400,445000,6000
400,445000,7000
400,607000,6000
400,542000,6000
400,541000,6000
400,542000,6000
400,541000,7000
400,608000,6000
400,542000,6000
400,445000,8000
400,513000,8000
400,541000,7000
400,689000,7000
400,610000,9000
400,542000,6000
400,513000,6000
