Pallet: "utility", Extrinsic: "as_sub", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
0,4855,6542
0,4670,2422
0,2914,2225
0,2854,2072
0,2899,2022
0,2808,2149
0,2859,2063
0,2822,2092
0,2876,2094
0,2812,2051
0,2867,2060
0,3028,1999
0,2759,2061
0,2882,2136
0,2931,2090
0,2806,2039
0,2845,2070
0,2819,2064
0,2756,2135
0,2903,2121
20,2839,2024
20,2848,2055
20,2816,1991
20,2796,1980
20,2777,2033
20,2728,2050
20,2829,2101
20,2786,2034
20,2849,2074
20,2791,2040
20,2833,2111
20,2781,2052
20,2791,2071
20,2810,2130
20,2787,2088
20,2802,2062
20,2839,2095
20,2816,1999
20,2787,2075
20,2788,2231
40,2804,2107
40,3101,2079
40,2764,2073
40,2975,2058
40,2775,2021
40,2796,2068
40,2819,2084
40,2800,2024
40,2785,2018
40,2780,1977
40,2803,2066
40,2859,2038
40,2750,2040
40,2793,2077
40,2854,2061
40,2765,2064
40,2827,2028
40,2770,2040
40,2799,2018
40,2791,2032
60,2823,2088
60,2781,2127
60,2735,2008
60,2892,2105
60,2772,2085
60,2831,2087
60,2837,2087
60,2790,2021
60,2811,2045
60,2810,2010
60,2819,2021
60,2843,2012
60,2769,2000
60,2831,2028
60,2790,2046
60,2771,2028
60,2795,2100
60,2820,2033
60,2822,2074
60,2822,2085
80,2838,2028
80,2768,1994
80,2815,2014
80,2809,1985
80,2817,2033
80,2811,2095
80,2856,1999
80,2848,2060
80,2802,2070
80,2767,2233
80,2840,2028
80,2793,2103
80,2773,2031
80,2842,2036
80,2784,1991
80,2821,2102
80,2832,2008
80,2812,2000
80,2774,1989
80,2961,2016
100,2776,2056
100,2805,2008
100,2828,2119
100,2831,1990
100,2770,2058
100,2995,1984
100,2781,1998
100,2787,2081
100,2906,2046
100,2816,2031
100,2893,2073
100,2951,2024
100,2898,2015
100,2827,2010
100,2821,2083
100,2766,2041
100,2819,2034
100,2802,2074
100,2782,2034
100,2838,2016
120,2807,2036
120,2865,2078
120,2824,2065
120,2847,1982
120,2800,2028
120,2794,1981
120,2749,2008
120,2790,2036
120,2728,2120
120,2777,2042
120,2839,1995
120,2794,2005
120,2879,1999
120,2743,1992
120,2790,2035
120,2790,2012
120,2803,1991
120,2810,1991
120,2778,2023
120,2825,2062
140,2782,2002
140,2813,2215
140,2791,2013
140,2783,1995
140,2797,1982
140,2840,2001
140,2754,1966
140,2776,2025
140,2755,1977
140,2729,2017
140,2751,1995
140,2861,1995
140,2803,2038
140,2786,1992
140,2767,2088
140,2733,2021
140,2817,2065
140,2781,2012
140,2874,2049
140,2787,2048
160,2794,2010
160,2787,2072
160,2779,2020
160,2743,2015
160,2830,2081
160,2769,1971
160,2757,1937
160,2727,2061
160,2769,2136
160,2831,2028
160,2834,2000
160,2801,2050
160,2769,1956
160,2718,1933
160,2791,1966
160,2758,2031
160,2797,2010
160,2791,1935
160,2765,2001
160,2809,2006
180,2757,2088
180,2705,1983
180,2835,2028
180,2738,2025
180,2769,1990
180,2798,2021
180,3015,2012
180,2764,2013
180,2744,1998
180,2756,1999
180,2791,2052
180,2730,1965
180,2801,1947
180,2780,2076
180,2732,1984
180,2759,2001
180,2799,2026
180,2826,2028
180,3059,2029
180,2798,2002
200,2805,1971
200,2765,2003
200,2772,1976
200,2772,2030
200,2757,1980
200,2699,1987
200,2738,2040
200,2810,1965
200,2817,1989
200,2760,2046
200,2757,2032
200,2760,2022
200,2759,2072
200,2761,2049
200,2819,2031
200,2745,1982
200,2772,2048
200,2780,2032
200,2797,2044
200,2751,2035
220,2771,1988
220,2794,2038
220,2805,2002
220,2877,2050
220,2771,2005
220,2713,2013
220,2738,1980
220,2756,1969
220,2771,2023
220,2771,1978
220,2802,2070
220,2714,2014
220,2771,2072
220,2838,2017
220,2776,2003
220,2736,2035
220,2807,2017
220,2766,2088
220,2826,1953
220,2773,2049
240,2776,1969
240,2771,2005
240,2791,1938
240,2725,2010
240,2752,1990
240,2759,2097
240,2780,2017
240,2802,1989
240,2814,2005
240,2869,1993
240,2773,2049
240,2857,2080
240,2774,2046
240,2779,2035
240,2805,2001
240,2766,1984
240,2771,1996
240,2813,2099
240,2786,2109
240,2771,2016
260,2878,1997
260,2762,1971
260,2879,2029
260,2733,2050
260,2756,2021
260,2795,2060
260,2778,2017
260,2824,2048
260,2806,1969
260,2826,2102
260,2784,1990
260,2809,2103
260,2767,2025
260,2793,2078
260,2843,2029
260,2832,2086
260,2817,2037
260,2792,1979
260,2756,2027
260,2767,2058
280,2789,1969
280,2809,2045
280,2792,1994
280,2763,1949
280,2780,2048
280,2852,1985
280,2809,2001
280,2774,1978
280,2857,2025
280,2836,2030
280,2820,2024
280,2775,2023
280,2761,2011
280,2773,2021
280,2807,2016
280,2804,2002
280,2740,2055
280,2796,2078
280,2758,2053
280,2834,2004
300,2732,2013
300,2833,2144
300,2802,2001
300,2743,2023
300,2738,2017
300,2773,2051
