Pallet: "utility", Extrinsic: "as_sub", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
0,9640,14957
0,5659,4846
0,5252,4158
0,5215,4083
0,5081,3862
0,5161,4062
0,5083,3826
0,5146,3877
0,5061,4077
0,5271,4145
0,5138,4079
0,5091,3932
0,5069,3781
0,5698,4210
0,5321,3750
0,5109,3820
0,5026,3901
0,5093,3922
0,4993,3874
0,5059,3960
50,5072,3898
50,4968,4181
50,5163,4144
50,5004,4001
50,4962,4114
50,4962,4047
50,4962,3809
50,5060,4064
50,4945,3747
50,4988,3737
50,5083,3797
50,5037,4037
50,5037,3737
50,5179,3890
50,5066,3751
50,5004,3774
50,4988,3762
50,4934,4106
50,5030,3800
50,5010,3711
100,4974,3714
100,5045,3779
100,5109,3756
100,4987,3960
100,5007,3795
100,4941,3782
100,5072,3830
100,5006,3794
100,5033,3765
100,5072,3809
100,5108,3819
100,4942,3800
100,5053,3792
100,5107,3826
100,5074,3837
100,5048,3999
100,4984,3903
100,5013,3900
100,5027,3877
100,4986,3907
150,4988,3843
150,5034,3842
150,6030,4771
150,5102,3933
150,4994,3812
150,5129,4026
150,5088,3912
150,4997,3840
150,5015,3960
150,5023,3871
150,5065,3840
150,5040,3859
150,4995,3823
150,5061,3817
150,5003,3897
150,5059,3834
150,4913,3829
150,5476,4245
150,5142,3961
150,5079,4001
200,5019,3919
200,4919,3939
200,4994,3918
200,5049,4010
200,5085,3976
200,5048,3981
200,5110,3981
200,4963,3910
200,4949,4028
200,4993,3931
200,4968,3916
200,4985,3977
200,5101,3822
200,5002,3845
200,5040,3997
200,4999,4082
200,4883,4173
200,4944,4219
200,5010,4162
200,4989,3977
250,4952,4052
250,5013,3909
250,5023,4031
250,4965,3846
250,5033,3897
250,5034,3827
250,4911,3879
250,5026,4207
250,4968,3824
250,5038,4143
250,5638,4326
250,5394,4306
250,5446,4268
250,5503,4218
250,5410,4228
250,5523,4267
250,5426,4482
250,5336,4270
250,5371,4413
250,5414,4264
300,5425,4255
300,5352,4426
300,5414,4178
300,5346,4221
300,6664,4676
300,5413,4255
300,5397,4516
300,5371,4130
300,5550,4299
300,5334,4098
300,5179,4003
300,4965,3896
300,4968,4190
300,4965,3898
300,5068,3957
300,5018,3912
300,5067,3969
300,5023,3923
300,7021,6395
300,6312,4849
350,5610,4279
350,5474,4157
350,5396,4134
350,5367,4350
350,5335,4176
350,5220,4152
350,5496,4141
350,5256,4197
350,5264,4038
350,5354,4086
350,5291,3996
350,5315,4179
350,5386,4049
350,5356,4425
350,5227,4052
350,5247,4133
350,5292,4190
350,5250,4281
350,5358,4166
350,5227,4361
400,5354,4198
400,5359,4231
400,5357,4479
400,5331,4197
400,5300,4174
400,5328,4427
400,5323,4170
400,5281,4148
400,5337,4139
400,5384,4281
400,5308,4090
400,5331,4239
400,5064,3924
400,4999,3842
400,5040,3925
400,5413,4103
400,5469,4168
400,5250,4194
400,5397,4199
400,5168,4105
450,5332,4100
450,5258,4234
450,5405,4120
450,6173,4514
450,5153,4074
450,5685,4141
450,5450,4444
450,5435,4167
450,5477,4272
450,5446,4096
450,5417,4216
450,5379,4177
450,5360,4180
450,5294,4054
450,5358,4171
450,5242,4289
450,14341,4488
450,5394,4136
450,5129,3991
450,5029,3846
500,4961,3968
500,5056,3857
500,5484,4235
500,5357,4205
500,5344,4177
500,5333,4383
500,5359,4177
500,5392,4119
500,5444,4196
500,5440,4119
500,5313,4181
500,5230,4180
500,5314,4373
500,5347,4108
500,5335,4325
500,5221,4144
500,5077,4250
500,20210,4058
500,5006,3875
500,4975,4418
550,4953,4113
550,4963,3924
550,4886,3964
550,4917,3941
550,4967,13394
550,5264,4125
550,5248,4337
550,5314,4359
550,5346,4002
550,5247,4145
550,5392,4086
550,5400,4164
550,5398,4106
550,5243,4151
550,5331,4097
550,5328,4152
550,5368,4154
550,5251,4174
550,5262,4166
550,5325,4531
600,5466,4205
600,5356,4229
600,5189,4982
600,5294,4211
600,5322,4226
600,5446,4168
600,5381,4152
600,5323,4172
600,5301,4197
600,5412,4339
600,5238,4253
600,5345,4248
600,5257,4101
600,5286,4186
600,5212,4110
600,5248,4365
600,5493,4285
600,5572,4632
600,5541,4200
600,5288,4087
650,5302,4472
650,5261,4164
650,5486,4239
650,5347,4224
650,5412,4128
650,5366,4272
650,5358,4160
650,5286,4399
650,5163,4114
650,5382,4139
650,7457,6488
650,6733,4916
650,5388,4318
650,5354,4163
650,5449,4195
650,5398,4209
650,5346,4243
650,5323,4270
650,5564,4260
650,5318,4153
700,5309,4157
700,5340,4143
700,5178,4208
700,5323,4175
700,5314,15435
700,5291,4263
700,5058,4078
700,5104,3954
700,5035,3939
700,10694,4257
700,5306,4586
700,5296,4251
700,5426,4152
700,5077,3911
700,5002,3860
700,5006,3801
700,4954,3855
700,4970,3854
700,5011,4195
700,5070,3927
750,6025,4621
750,5227,3874
750,5058,3956
750,5719,4477
750,5452,4256
750,8120,4830
750,5480,4322
750,5352,4476
750,5408,4275
750,5335,4195
750,5411,4116
750,5350,4146
750,5159,4027
750,6556,5772
750,5155,4139
750,5007,4170
750,4918,3909
750,4961,3910
750,5027,3902
750,5000,3858
800,4987,3873
800,5321,4209
800,5523,4546
800,5298,4285
800,5319,4232
800,5272,4111
800,5245,4235
800,5373,4498
800,5318,4224
800,5377,4261
800,5374,4320
800,5302,4047
800,5393,4350
800,5314,4107
800,5353,4084
800,5427,3924
800,5416,4113
800,5229,4331
800,5182,4156
800,5059,3795
850,5294,4147
850,5317,4174
850,5261,4145
850,5432,4091
850,5330,4084
850,5344,4067
850,5384,4045
850,5304,4145
850,5325,4230
850,5329,4151
850,5299,4161
850,5417,4427
850,5295,4111
850,5296,4110
850,5317,4120
850,5371,4048
850,5405,4070
850,5353,4359
850,5325,4009
850,5328,4667
900,6057,4471
900,5235,4040
900,5080,3951
900,5095,3840
900,5079,3812
900,5075,3798
900,5371,4327
900,5350,4091
900,5349,4384
900,5286,4061
900,5484,4104
900,5344,4447
900,5398,4029
900,5454,4121
900,5759,4224
900,5149,3867
900,5036,3840
900,5036,3736
900,4960,3848
900,5377,4085
950,5501,4129
950,5302,4514
950,5326,4062
950,5384,4077
950,5445,4126
950,5431,4200
950,5570,4061
950,5373,4117
950,5469,4181
950,5348,4229
950,5226,4282
950,5426,4191
950,5305,4091
950,5379,4099
950,5394,4214
950,5349,4095
950,5318,4105
950,5401,4437
950,5216,3980
950,5084,4077
1000,5168,4221
1000,5251,4070
1000,5463,4103
1000,5374,4138
1000,5266,4149
1000,5218,4190
1000,5355,4382
1000,5312,4126
1000,5408,4218
1000,5162,4118
1000,5479,4171
1000,5485,4133
1000,5337,4092
1000,5325,4175
1000,5267,4143
1000,5359,4238
1000,5450,4102
1000,5529,4472
1000,5370,4213
