Pallet: "utility", Extrinsic: "as_sub", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
0,4947,3902
0,4395,2372
0,2963,2100
0,2839,1996
0,2885,1971
0,2953,1910
0,2931,1984
0,2853,1970
0,2860,1915
0,2842,1947
0,2838,1932
0,2856,2060
0,2839,1956
0,2833,1915
0,2856,1931
0,2818,1981
0,2829,1936
0,2967,2086
0,2819,1975
0,2852,1913
20,2884,1958
20,2856,1968
20,2839,1932
20,2892,1937
20,2861,1982
20,2909,1910
20,2923,1974
20,2862,1939
20,2830,1972
20,2916,1949
20,2966,1963
20,2893,1977
20,2878,1946
20,2840,2030
20,2918,1929
20,2851,1931
20,2874,1997
20,2893,2019
20,2910,1955
20,2882,2006
40,2828,1999
40,2840,2609
40,2846,2019
40,2871,2202
40,2897,1937
40,3526,1963
40,2827,1985
40,2893,1955
40,2859,1967
40,2876,2026
40,2843,1967
40,2877,1982
40,2908,1966
40,2913,1992
40,2904,1943
40,2867,1945
40,2837,2003
40,2863,1947
40,2790,2036
40,2904,1980
60,2845,2279
60,2839,1942
60,2836,1936
60,2933,2032
60,3083,2018
60,2860,2101
60,2878,1997
60,2887,2018
60,2915,2015
60,2863,2015
60,2866,2032
60,2861,2046
60,2806,1973
60,2844,1968
60,2830,1977
60,2869,2019
60,2822,2026
60,2809,2036
60,2831,1950
60,2865,2068
80,2884,1940
80,2916,1984
80,2876,2016
80,2821,2008
80,2774,2044
80,2856,2033
80,2870,1981
80,2856,1974
80,2845,1970
80,2786,1909
80,2809,1966
80,2833,2006
80,2821,2082
80,2831,2052
80,2809,2047
80,2826,2022
80,2893,1997
80,2848,2055
80,2863,2032
80,2845,2016
100,2814,1998
100,2842,1981
100,2843,1980
100,2850,1972
100,2831,2015
100,2831,2002
100,2888,2021
100,2902,2044
100,2896,2027
100,2847,2031
100,2892,1967
100,2820,1985
100,2845,1987
100,2893,1995
100,2844,1985
100,2853,2057
100,2808,1995
100,2823,1964
100,2852,2015
100,2856,2019
120,2864,2026
120,2850,1967
120,2849,1963
120,2841,2006
120,2827,2014
120,2897,2048
120,2839,2108
120,2841,2012
120,2888,2018
120,2947,2074
120,2864,2036
120,2855,2020
120,2886,2008
120,2813,1998
120,2997,2169
120,2870,1946
120,2840,1953
120,2867,1976
120,2866,1957
120,2832,1954
140,2842,1905
140,2896,1992
140,2842,1981
140,2891,2023
140,2814,1977
140,2922,2003
140,2820,1951
140,2878,1931
140,2903,1974
140,2900,1951
140,2812,1945
140,2929,1924
140,2842,1958
140,2801,1973
140,2826,1958
140,2852,1961
140,2832,1945
140,2817,1918
140,2852,2009
140,2852,1989
160,2886,1974
160,2837,1925
160,2809,1974
160,2861,1947
160,2918,1987
160,2896,1966
160,2864,1974
160,2805,1940
160,2869,1987
160,2889,1933
160,2841,1991
160,2782,1973
160,2818,1984
160,2792,1984
160,2823,1938
160,2835,1987
160,2824,1935
160,2796,1970
160,2942,1943
160,2850,1939
180,2889,1980
180,2929,1963
180,2897,1991
180,2856,1985
180,2785,1984
180,2818,2000
180,2931,1948
180,2820,1972
180,2829,1956
180,2846,1963
180,2807,1938
180,2824,1962
180,2957,2011
180,2890,1979
180,2793,2071
180,2856,1993
180,2830,1979
180,2841,1931
180,2904,1959
180,2861,1995
200,2833,1942
200,2887,1973
200,2923,1961
200,2936,1936
200,2923,1941
200,2880,1990
200,2871,1940
200,2911,1946
200,2885,1947
200,2905,1979
200,2910,1938
200,2874,1924
200,2840,1965
200,2909,1965
200,2869,2002
200,2914,1966
200,2832,1981
200,2878,1983
200,2852,1938
200,2835,1946
220,2901,1943
220,2833,1959
220,2837,1952
220,2870,1953
220,2859,2033
220,2855,1970
220,2901,2025
220,2901,1956
220,2835,1916
