Pallet: "staking", Extrinsic: "withdraw_unbonded", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
0,56495,36743
0,53164,30976
0,53982,32468
0,54245,30957
0,52439,31185
0,53025,30798
0,52657,30958
0,53148,30656
0,52665,30652
0,52815,30288
0,52647,30433
0,52383,30628
0,52586,30299
0,52859,30507
0,52303,30684
0,52478,30627
0,56450,31072
0,53039,30892
0,52907,30427
0,52798,29992
20,52297,30040
20,51948,29511
20,53175,29932
20,51683,29311
20,52040,29819
20,51555,29372
20,51768,29693
20,51288,29653
20,51855,29201
20,52094,29590
20,51816,29448
20,51588,29357
20,51898,29123
20,51977,29575
20,51541,29461
20,51554,33133
20,51340,29538
20,51487,29367
20,52246,29721
20,51528,29643
40,52902,29958
40,52372,29979
40,52532,29518
40,52488,29779
40,52193,29767
40,54157,30141
40,52360,29680
40,51607,29705
40,67270,42570
40,52440,29803
40,52368,29405
40,52634,29615
40,52136,29691
40,52508,29461
40,52486,33236
40,52142,29757
40,52237,29722
40,51808,29669
40,52296,29984
40,51665,29865
60,54049,31121
60,53052,30991
60,54094,30842
60,53109,30519
60,53627,31093
60,53465,30819
60,53115,30734
60,53611,31031
60,52784,30825
60,53286,30783
60,52509,30634
60,53027,30728
60,52864,30627
60,54076,31018
60,52601,30871
60,52646,30723
60,53484,30874
60,53052,30657
60,53073,30568
60,52982,30817
80,54589,32402
80,53691,31336
80,57448,31748
80,54012,31796
80,53106,31856
80,52994,31479
80,53103,31487
80,53426,31645
80,53118,31592
80,53734,31896
80,53682,31360
80,53445,31587
80,53572,31654
80,53546,31603
80,53303,31692
80,53484,31734
80,53305,31658
80,53301,31679
80,53608,31779
80,53528,31805
100,53326,31662
100,54201,32001
100,53337,31807
100,53237,31542
100,53359,31364
100,53830,32185
100,52504,31450
100,53412,31433
100,53332,31373
100,52635,31530
100,53817,31782
100,52915,31811
100,52842,31504
100,52474,31522
100,53009,31544
100,53348,31326
100,53297,31629
100,53298,31693
100,53251,31647
100,59105,31862
120,52892,30541
120,52942,30464
120,52481,30212
120,52100,30163
120,52774,30437
120,52516,29808
120,52119,30187
120,52481,29981
120,52353,30259
120,52849,30072
120,52233,30101
120,51749,30112
120,52012,29799
120,53068,30179
120,52476,30235
120,52863,30112
120,52847,29887
120,53127,30185
120,53077,30256
120,52583,29843
140,55497,34038
140,54401,33537
140,54335,33158
140,54309,33630
140,54642,33716
140,54503,33484
140,54579,33442
140,55113,33289
140,54626,33515
140,54698,33262
140,54096,33363
140,54142,33709
140,54593,33884
140,54575,33329
140,54751,33395
140,54072,33546
140,54694,34218
140,54513,33912
140,54688,33416
140,54341,33933
160,53906,31867
160,53757,31636
160,53313,31561
160,53425,32202
160,53418,31524
160,53697,31605
160,53357,31761
160,52857,31528
160,53173,31829
160,53437,31579
160,53745,31770
160,53348,31573
160,53681,31619
160,53456,31912
160,54223,31686
160,53174,32226
160,53257,31587
160,53099,31561
160,53058,31422
160,53276,31561
180,54638,32498
180,53580,31879
180,53604,32138
180,53986,31982
180,53791,31691
180,53013,31340
180,53612,31465
180,53801,31794
180,53752,31927
180,53938,31978
180,53708,31507
180,53873,31772
180,54157,32000
180,53308,31875
180,53649,31817
180,53439,31710
180,53926,31736
180,53427,31653
180,53371,31386
180,53410,32031
200,53816,31179
200,53621,31092
200,53235,30692
200,53279,30960
200,52870,30502
200,53621,30846
200,52862,30694
200,52971,31001
200,52333,30703
200,52859,30655
200,52676,30674
200,53246,31091
200,53178,31041
200,53096,30672
200,53419,31143
200,53181,30792
200,52509,30947
200,52973,30429
200,52671,30599
200,52753,30656
220,54514,31717
220,53177,31560
220,53046,31513
220,53601,31554
220,52831,31441
220,53112,31477
220,52960,31644
220,53076,31286
220,52634,31332
220,53479,31430
220,53587,31639
220,52973,31256
220,52884,31272
220,52965,31252
220,53281,31453
220,53019,31534
220,53228,31871
220,53190,31792
220,53276,31492
220,53037,31361
240,52856,29276
240,52342,29336
240,51906,28790
240,52086,28669
240,51559,28616
240,52352,28841
240,51683,28925
240,51668,28976
240,52680,29018
240,52309,28735
240,51648,28852
240,52223,29204
240,51817,28956
240,52015,28527
240,52123,29068
240,51509,28529
240,51943,28660
240,52043,29024
240,52435,29229
240,51974,29277
260,54064,31924
260,53494,31856
260,53638,31706
260,53865,31669
260,53175,31423
260,53586,31674
260,53306,31107
260,53522,31387
260,53325,31728
260,53007,31292
260,53496,31625
260,53279,31519
260,53864,31704
260,53442,31669
260,53513,31565
260,53321,31586
260,53680,31769
260,53811,31674
260,53641,31487
260,53215,31440
280,53729,31501
280,53558,31405
280,53693,31267
280,53283,31379
280,53733,31222
280,54056,31305
280,53241,30957
280,53596,31077
280,53214,31237
280,53144,31352
280,53476,31450
280,53507,31114
280,53120,31151
280,53401,31371
280,53360,31141
280,53108,31348
