Pallet: "staking", Extrinsic: "withdraw_unbonded", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
0,57455,35431
0,53302,32296
0,53745,32262
0,54226,32484
0,52649,32558
0,52342,31707
0,51847,31875
0,52198,32465
0,51533,31944
0,51657,32084
0,51512,31972
0,51930,31731
0,51769,31919
0,52232,32228
0,52070,31855
0,51707,32054
0,52109,32159
0,51892,32120
0,52462,32012
0,51683,32207
20,51854,30887
20,51368,30868
20,51850,31345
20,50880,30553
20,51175,30714
20,51043,31104
20,51418,30265
20,51694,30913
20,51363,30472
20,50976,30414
20,50851,30643
20,51048,30278
20,51125,30284
20,51233,30896
20,51470,30568
20,50597,29968
20,50713,30297
20,51293,30627
20,50962,30536
20,50926,30504
40,52795,31301
40,51568,30709
40,52740,31154
40,52231,30858
40,51932,30636
40,52153,30681
40,51617,31152
40,52162,31191
40,51814,31068
40,52148,31181
40,51815,30932
40,52241,31157
40,51902,30843
40,51582,30813
40,52303,30551
40,51967,31001
40,51753,30387
40,51986,30608
40,52160,31405
40,51869,30525
60,52999,32046
60,52585,32009
60,52723,32306
60,52138,31926
60,52005,31970
60,52361,32105
60,51980,32000
60,52553,32295
60,52751,32125
60,52439,31896
60,52506,32026
60,52287,31838
60,52285,32002
60,52207,32162
60,52460,31987
60,51779,32127
60,52570,31862
60,52468,32010
60,52616,32214
60,52455,32287
80,53703,33346
80,53334,32689
80,53001,32439
80,53150,32756
80,52493,32437
80,52361,32619
80,52218,32612
80,53131,32801
80,56226,32814
80,53297,32681
80,53016,32934
80,53018,32767
80,53696,32826
80,52874,32849
80,52628,32630
80,52317,32302
80,52820,33163
80,52382,32531
80,52888,32876
80,52737,33057
100,54041,33317
100,53419,33219
100,52279,32902
100,53092,33061
100,52385,33026
100,52990,33400
100,52874,32977
100,52606,33196
100,52457,33283
100,52796,33206
100,52727,33075
100,52756,32911
100,53218,33361
100,52404,33145
100,52475,32959
100,52767,33442
100,53559,33136
100,52738,33104
100,52410,33183
100,52837,33111
120,52795,31854
120,52741,31259
120,52994,32016
120,52850,31210
120,52484,31357
120,52834,31634
120,52189,31137
120,52108,31002
120,52311,31230
120,52003,31643
120,51821,31349
120,51867,31620
120,52150,31174
120,52047,31562
120,52043,31365
120,52477,31479
120,51899,31562
120,52419,31464
120,52795,31830
120,52235,31349
140,54548,35647
140,54385,35060
140,53889,35162
140,54135,35209
140,54699,35800
140,54388,35249
140,54157,35461
140,54285,35345
140,53951,35050
140,53714,35274
140,54341,35259
140,53711,35041
140,54518,35296
140,54227,34834
140,53802,35519
140,53964,35303
140,54030,35308
140,53719,35020
140,54093,35163
140,53833,35171
160,53394,33370
160,54082,33200
160,53317,33311
160,53685,33010
160,53353,32921
160,52897,32912
160,53473,33334
160,55846,34072
160,53398,33381
160,52629,33228
160,53011,32725
160,53434,33018
160,53379,33078
160,53509,33151
160,53464,32798
160,53758,36231
160,53531,32945
160,53654,33179
