Pallet: "staking", Extrinsic: "withdraw_unbonded", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
0,133416,78817
0,129973,66755
0,127821,65349
0,156872,64601
0,134348,65233
0,126824,66788
0,162303,63709
0,120214,62665
0,128138,59149
0,119798,62640
0,123490,65942
0,123367,106704
0,133021,74011
0,119832,94712
0,139144,63068
0,119375,62375
0,122884,64614
0,129142,64773
0,152584,66955
0,124701,64770
50,132237,76485
50,201539,99184
50,133888,71581
50,133592,72052
50,131721,71972
50,130397,72086
50,131595,72312
50,209795,101964
50,132815,72159
50,131721,70695
50,140475,92805
50,131458,70258
50,133301,72663
50,205103,77832
50,137632,88343
50,136646,71339
50,145046,72958
50,130515,68294
50,132314,71379
50,130840,71672
100,131584,76701
100,131553,72632
100,130767,70096
100,129701,71312
100,123943,67859
100,137866,67666
100,124453,67877
100,125000,67439
100,129141,75220
100,171934,119321
100,173075,84227
100,127022,67460
100,137474,66060
100,124186,67450
100,153389,80238
100,155945,70261
100,131877,71610
100,128741,97843
100,124657,68999
100,129822,71021
150,168925,64225
150,122573,65857
150,128687,68920
150,160197,70681
150,131582,61600
150,134321,62467
150,124562,134573
150,130047,70015
150,151216,66748
150,148856,61721
150,122771,64520
150,122949,95300
150,127040,66507
150,151691,96432
150,121671,65231
150,135220,87909
150,154438,110640
150,130816,66415
150,127314,79976
150,121686,81551
200,121381,62927
200,128176,67336
200,153604,67158
200,125851,67024
200,170452,77695
200,142881,92263
200,118415,61362
200,150886,82943
200,126421,66688
200,124371,65275
200,139032,89625
200,125886,84813
200,163806,66446
200,126336,65523
200,125715,65650
200,187421,58060
200,138351,97520
200,133646,92909
200,120370,63319
200,120089,64074
250,119408,62092
250,124521,75564
250,127767,65008
250,127591,67188
250,139387,97887
250,126912,66688
250,126199,95975
250,212431,64960
250,127438,66530
250,148861,68076
250,119525,91885
250,153736,95848
250,121311,62739
250,125955,71871
250,125869,63874
250,126162,65115
250,125481,64177
250,148649,92963
250,142529,82894
250,125329,65751
300,176767,68341
300,121528,65586
300,151316,95309
300,175803,67280
300,132445,65828
300,121771,69392
300,138335,66761
300,130766,62568
300,133608,81910
300,128295,85025
300,127374,67560
300,145198,79333
300,126218,63475
300,129345,76253
300,126539,66764
300,127134,64957
300,128104,66910
300,160846,68934
300,125682,66299
300,136154,65084
350,120703,64156
350,119788,60394
350,119779,62257
350,121761,64098
350,153162,66543
350,112959,58860
350,120237,62680
350,146111,59783
350,137296,60635
350,165604,61761
350,196575,63894
350,141187,92889
350,125988,66448
350,170421,68206
350,139620,75961
350,119875,78720
350,155973,65116
350,125356,65628
350,133160,65630
350,126230,66478
400,126636,65039
400,126605,65846
400,122778,71898
400,123651,64643
400,125613,65393
400,150578,69097
400,125821,63231
400,120034,62424
400,120073,64399
400,193215,82011
400,125383,65298
400,173244,64027
400,126867,76971
400,165784,62117
400,136326,78565
400,128209,67354
400,127741,60790
400,132656,62737
400,151740,62472
400,119728,63097
450,130160,69331
450,130167,69431
450,122407,63978
450,126847,67914
450,127984,68147
450,130592,69840
450,127486,63134
450,140704,66115
450,123403,64149
450,122480,65352
450,123803,64102
450,122106,66163
450,123716,65571
450,121053,63508
450,128594,69638
450,123330,63775
450,148464,66138
450,129222,66847
450,127916,66735
450,128255,68006
500,128547,68196
500,126699,65218
500,128160,66429
500,124251,75578
500,121785,65618
500,128261,68876
500,123087,71616
500,122151,66209
500,124070,65846
500,123314,66491
500,122613,65507
500,122898,65403
500,128834,66074
500,128230,69591
500,129851,68762
500,185211,83189
500,169922,65424
500,116199,62210
500,121456,66449
500,130705,69766
550,132270,60883
550,119647,61258
550,125755,65172
550,142925,64604
550,154591,65187
550,124616,65295
550,124393,65807
550,133869,64268
550,131254,72301
550,126807,66168
550,126646,64605
550,120433,62817
550,113525,58690
550,129569,70844
550,163485,65641
550,125325,73342
550,126557,66558
550,120077,63922
550,114747,58176
550,149203,60477
600,125741,64684
600,126822,64232
600,125352,64326
600,121315,90549
600,120509,61138
600,123262,65931
600,137499,64747
600,125805,64323
600,125869,63712
600,125223,64394
600,124501,82173
600,128295,64301
600,125965,65426
600,126809,62524
600,119433,60159
600,129779,61543
600,125883,63724
600,127493,65111
600,125799,65415
600,124759,65323
650,131553,71354
650,131086,71338
650,124768,67252
650,131994,70163
650,145369,68720
650,125861,68528
650,124317,67797
650,125320,67293
650,134773,71211
650,166237,72308
650,128000,85461
650,128874,68807
650,126438,66605
650,131907,72400
650,136349,77592
650,132800,115994
650,124645,80926
650,164114,69074
650,132091,70843
650,145355,87351
700,126055,68000
700,172701,68844
700,161910,71454
700,130186,71537
700,141728,72333
700,130443,72018
700,145889,67654
700,137600,81255
700,124648,68823
700,131946,70953
700,121915,66235
700,125082,66996
700,123748,82976
700,124999,68234
700,126229,69205
700,128171,68741
700,125495,67361
700,127818,71232
700,124561,67224
700,125291,67011
750,129431,70531
750,133149,72030
750,131473,97454
750,131234,70963
750,130767,69296
750,131572,71283
750,129969,72530
750,131575,72363
750,145875,69766
750,124746,68390
750,123241,68721
750,139608,70640
750,138420,71396
750,140341,70380
750,124485,77751
750,130943,72629
750,130378,70810
750,123808,69614
750,148797,73361
750,134891,72206
800,153400,83245
800,133870,69795
800,125232,81675
800,133705,63343
800,152330,66161
800,129807,67742
800,125128,82645
800,115966,61215
800,124213,64240
800,130504,101502
800,139042,69213
800,128478,67841
800,191143,67097
800,127008,68658
800,128582,95608
800,156994,83907
800,128161,69304
800,128072,67456
800,118248,64133
800,121886,80343
850,124787,66453
850,126115,64809
850,121559,65340
850,151896,65306
850,155573,64988
850,137528,67678
850,124529,66448
850,129536,69789
850,122159,68517
850,128685,69073
850,134211,82297
850,125004,69204
850,128730,69567
850,128772,75370
850,127677,67020
850,127552,67831
850,130706,68240
850,128470,77624
850,128624,66430
850,128358,67730
900,127921,68778
900,118820,62126
900,122464,66225
900,128732,67258
900,143617,67226
900,147741,67855
900,129194,67886
900,128427,68731
900,129999,75855
900,137093,65709
900,125065,79438
900,128530,68504
900,129269,67918
900,146095,65618
900,125768,64594
900,126163,67991
900,128703,69935
900,139762,98564
900,123373,64551
900,123835,64238
950,122039,64351
950,125003,78695
950,128926,67192
950,128933,70517
950,139914,70685
950,129077,70182
950,128400,68690
950,128310,70118
950,130539,70688
950,127056,68657
950,129873,69557
950,135145,67520
950,127244,63644
950,136726,66018
950,128922,69841
950,128831,69438
950,128379,68221
950,128946,69043
950,143170,66129
950,129408,82106
1000,128087,66137
1000,122879,63933
1000,124148,64261
1000,125874,65541
1000,155775,67790
1000,129589,82686
1000,121882,62937
1000,127163,65879
1000,120823,62469
1000,121411,62448
1000,123128,64916
1000,133703,62484
1000,121198,62453
1000,127073,66161
1000,125809,65379
1000,126395,83554
1000,152828,66599
1000,125463,96080
1000,158953,65559
1000,119779,60974

Median Slopes Analysis
========

Model:
Time ~=    129.9
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     127.9     3.374    2.6%
   50     133.5      1.92    1.4%
