Pallet: "staking", Extrinsic: "withdraw_unbonded", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
0,44203,19398
0,41866,17210
0,40737,16708
0,42371,16799
0,41009,16669
0,40515,16188
0,40959,16322
0,40362,16233
0,40516,16314
0,40451,16295
0,40310,16415
0,40931,16599
0,41341,16504
0,40784,16203
0,40708,16191
0,40736,16560
0,40572,16190
0,40960,16270
0,40435,16119
0,40590,16608
20,41534,19371
20,41282,17154
20,41142,17190
20,41264,17134
20,41246,17000
20,41583,17475
20,41871,17075
20,41271,17144
20,41651,17006
20,41039,16854
20,40878,17227
20,41163,16935
20,41299,16868
20,41170,17101
20,40932,16940
20,40790,17109
20,41203,16987
20,40956,17000
20,41618,17088
20,41275,17018
40,40942,16494
40,40910,16790
40,40607,16515
40,40924,16580
40,40615,16189
40,40690,16541
40,40765,16325
40,40916,16399
40,40399,16326
40,40951,16393
40,40564,16178
40,40548,16657
40,40823,16412
40,40598,16286
40,41118,16658
40,40599,16347
40,40764,16263
40,40696,16155
40,40689,16310
40,40553,16250
60,40981,17260
60,40733,17188
60,40936,17229
60,40745,17096
60,41148,16988
60,41298,17204
60,40752,17040
60,40914,17132
60,41470,17051
60,40908,16975
60,41322,17181
60,41149,17313
60,40983,17468
60,41007,17230
60,40745,17238
60,41499,17261
60,40922,16971
60,41259,17114
60,40487,17011
60,40564,17043
80,41444,17132
80,40960,17006
80,40889,17077
80,40947,16948
80,41170,17014
80,40989,16945
80,41182,17024
80,43739,17246
80,40894,17182
80,41179,17029
80,40737,16885
80,41059,17141
80,40330,16765
80,40863,16979
80,40741,17131
80,41087,17047
80,40967,16822
80,40678,17021
80,40828,16926
80,40686,17162
100,41232,17116
100,40577,17107
100,41183,16925
100,40904,16905
100,40968,17124
100,40690,16796
100,40617,16870
100,40450,17103
100,41100,17035
100,40877,16887
100,40971,16981
100,40420,16897
100,41161,17204
100,40715,17110
100,40535,16931
100,40629,16955
100,40756,16860
100,40501,16829
100,41138,17324
100,41430,17169
120,40939,17011
120,41263,17157
120,40815,17177
120,41473,17099
120,40602,17005
120,41060,17273
120,40424,17023
