Pallet: "treasury", Extrinsic: "approve_proposal", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
0,42798,38941
0,37390,29164
0,47835,30511
0,35395,27758
0,35448,27740
0,33321,27219
0,35433,27059
0,33408,25462
0,40225,26868
0,33660,44188
0,34912,27252
0,33665,26945
0,34299,26283
0,47895,24841
0,33621,26885
0,37672,26377
0,46630,29074
0,42397,28011
0,34001,28893
0,33606,26253
50,33804,25242
50,33290,25528
50,34712,26301
50,64724,25760
50,36354,27328
50,35196,27194
50,35517,27356
50,33030,26307
50,33597,26376
50,33873,26037
50,33215,26627
50,32472,25232
50,45404,34712
50,43421,27419
50,36725,27390
50,34051,26420
50,35279,27131
50,34765,26038
50,35269,26975
50,34887,27017
100,35856,27572
100,34581,26231
100,34804,26601
100,33406,26882
100,39773,27021
100,33597,26750
100,34308,26957
100,34758,26513
100,34580,26831
100,32256,25625
100,40281,26380
100,34038,26197
100,38983,28235
100,70790,28206
100,34089,26358
100,33786,32405
100,34356,26407
100,33422,26016
100,34442,27017
100,33354,26043
150,34051,27155
150,33447,25791
150,33992,26416
150,32880,26338
150,33840,26961
150,38020,26832
150,34659,33226
150,32661,26322
150,65243,28186
150,42505,26407
150,34547,26573
150,32997,25588
150,33970,27139
150,32183,26080
150,33818,26685
150,32678,25927
150,33663,26528
150,37192,38248
150,51483,41380
150,33836,26563
200,34087,27509
200,34522,26646
200,33518,26642
200,73175,30269
200,35679,26273
200,34443,26229
200,35975,26600
200,34524,26167
200,33583,25350
200,32897,26266
200,33770,26296
200,34191,26826
200,35564,27400
200,34574,26305
200,34156,26416
200,34915,26326
200,39603,27416
200,40324,27069
200,40621,29259
200,33591,26351
250,36177,26916
250,34534,26649
250,35213,28074
250,33858,26366
250,36294,28202
250,32790,25597
250,34750,26264
250,32966,25904
250,34160,27064
250,32361,25483
250,34311,26263
250,34536,26931
250,34774,27414
250,35921,28393
250,35088,26725
250,35727,27155
250,34011,26971
250,35664,26997
250,34147,26291
250,35403,26260
300,33677,26182
300,37850,27386
300,33620,26652
300,32768,33531
300,34298,26861
300,34651,26572
300,34687,26660
300,84170,30983
300,36517,28013
300,39937,27590
300,35331,27689
300,35286,26843
300,36003,27299
300,33080,26075
300,35452,27734
300,36304,27524
300,34559,26691
300,34469,27291
300,35965,27642
300,33054,26368
350,35226,27064
350,33471,40752
350,35015,27312
350,33058,25942
350,33905,27145
350,32717,25383
350,34343,25723
350,33198,26128
350,34243,25952
350,33102,25298
350,34208,26799
350,33094,25930
350,33817,26985
350,33012,25629
350,34132,26899
350,33247,27077
350,34472,27311
350,35241,27659
350,33802,27408
350,34842,27620
400,37111,34463
400,34883,26697
400,35276,27083
400,35017,26732
400,35383,27431
400,34232,26315
400,49761,26124
400,36278,26393
400,40082,26418
400,36022,27561
400,35541,27399
400,35962,28472
400,35674,27715
400,33569,25866
400,33740,27316
400,34404,26253
400,34456,26524
400,32704,26214
400,33929,27179
400,34050,27445
450,36051,27269
450,33890,26155
450,33493,26385
450,33889,25956
450,34301,26434
450,32635,72340
450,36544,27136
450,34266,26989
450,35429,27669
450,34381,26539
450,33839,26819
450,32502,25840
450,33902,26779
450,33587,26288
450,33563,26030
450,33307,40649
450,33892,26019
450,34811,26681
450,47514,24891
450,33269,26022
500,37173,27587
500,35619,27612
500,36316,27734
500,33990,26764
500,35951,27320
500,34994,25985
500,41014,25227
500,32909,24946
500,34193,26546
500,33543,26469
500,33210,26738
500,34378,26063
500,36148,27349
500,35662,27776
500,62958,30342
500,35525,26916
500,35176,27386
500,34257,26870
500,48795,25540
500,32480,25061
550,32230,24171
550,31187,23884
550,33269,26186
550,32253,26210
550,32560,25428
550,33008,25569
550,33258,26323
550,32387,25752
550,34358,26038
550,60617,28131
550,35883,27955
550,34318,27410
550,33844,26353
550,33476,25812
550,34131,26370
550,33265,25294
550,33191,26547
550,33247,31563
550,34111,25992
550,48149,24380
600,33221,26101
600,33595,26535
600,32899,25951
600,32659,25540
600,33429,54056
600,34384,26574
600,36894,27505
600,33317,25699
600,34851,25998
600,33306,26000
600,35071,25534
600,33064,26229
600,33134,26504
600,33815,26367
600,34359,25850
600,33607,26100
600,43987,26408
600,39441,26305
600,33852,25927
600,35325,27161
650,34203,26970
650,33357,25792
650,33886,26221
650,33703,25584
650,35332,26365
650,33303,58700
650,36325,27261
650,34808,25845
650,36365,26914
650,38322,27245
650,38371,27597
650,35115,41255
650,34067,26075
650,33011,25281
650,36361,27061
650,35784,26322
