Pallet: "treasury", Extrinsic: "approve_proposal", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
0,19715,17730
0,18105,12654
0,15529,12106
0,14911,11688
0,14885,11779
0,14925,11711
0,14894,11780
0,14787,11993
0,14979,11754
0,14979,11643
0,14714,11654
0,14924,11495
0,15129,11565
0,14914,11702
0,14687,11540
0,14755,11681
0,15049,11732
0,16449,11920
0,14971,11636
0,14859,11420
20,14857,11726
20,15161,11619
20,15001,11806
20,14933,11561
20,14740,11707
20,14906,11704
20,14563,11554
20,15098,11764
20,15010,11642
20,14929,11690
20,14802,11786
20,14572,11644
20,14630,11702
20,17020,12050
20,14898,11826
20,15080,11833
20,14894,11791
20,14692,11737
20,14616,11696
20,14933,11735
40,15305,11608
40,14662,11842
40,14597,11488
40,14866,11656
40,14998,11577
40,14607,11741
40,14573,11558
40,14927,11517
40,14679,11590
40,15462,11796
40,14561,11743
40,14847,11526
40,14815,11567
40,14851,11576
40,14513,11724
40,14791,11398
40,14737,11571
40,14728,11556
40,14647,11534
40,15272,11546
60,14991,11675
60,14876,11680
60,14798,11635
60,14660,11606
60,14553,11625
60,16560,12051
60,14854,11719
60,14860,11782
60,14637,11752
60,14783,11787
60,14899,11624
60,15110,11512
60,14845,11917
60,15037,11683
60,14629,11648
60,14721,11463
60,14719,11588
60,14930,11782
60,14781,11746
60,14648,11585
80,15202,11758
80,14948,11687
80,14847,12167
80,15044,11679
80,15132,11870
80,14749,11744
80,14692,11513
80,14998,11490
80,14702,11647
80,14822,11553
80,14680,11452
80,14762,11409
80,14994,11556
80,14605,11716
80,14610,11745
80,14632,11603
80,14498,11871
80,15037,11703
80,14570,11688
80,14578,11678
100,15492,11561
100,14978,11728
100,15056,11736
100,14921,11719
100,14952,11498
100,15028,11689
100,14829,11798
100,14883,12066
100,14938,11806
100,18305,11866
100,14796,11554
100,14832,11760
100,14959,11608
100,14947,11450
100,15034,11866
100,14803,11445
100,15154,11773
100,14942,11558
100,15028,11723
100,14928,11636
120,15406,11541
120,15159,11751
120,15234,11852
120,14952,11800
120,14963,11653
120,14996,11707
120,15383,11758
120,14900,11704
120,14996,11617
120,16484,12203
120,15084,11847
120,14756,11752
120,14909,11494
120,15180,11473
120,15435,11587
120,15248,11697
120,14843,11446
120,14911,11538
120,14938,11637
120,15248,11678
140,15159,11875
140,14539,11491
140,14507,11549
140,14633,11523
140,14535,11465
140,14691,11521
140,14822,11484
140,14701,11474
140,14687,11503
140,14926,11608
140,14596,11620
140,14704,11518
140,14626,11496
140,14737,11498
140,14901,11579
140,14830,11695
140,14608,11539
140,14443,11680
140,14681,11405
140,14698,11594
160,15279,11621
160,14744,11590
160,14509,11527
160,14554,11753
160,14714,11706
160,15019,11548
160,14662,11679
160,14818,11505
160,14793,11521
160,14820,11551
160,14608,11685
160,14639,11738
160,14614,11574
160,14626,11719
160,14655,11746
160,14524,11527
160,14633,11640
160,14639,11707
160,14651,11590
160,14513,11521
180,15294,11611
180,14787,11572
180,15033,11794
180,14913,11439
180,14637,11386
180,33210,12151
180,15112,11573
180,14779,11582
180,14685,11520
180,14859,11434
180,14769,11557
180,14783,11652
180,14892,11401
180,14764,11408
180,14672,11474
180,14792,11641
180,14837,11675
180,14811,11565
180,14958,11534
180,14795,11538
200,14959,11713
200,14836,11619
200,14997,11900
200,15186,11667
200,15005,11439
200,15110,11452
200,14810,11509
200,14816,11657
200,14950,11619
200,14838,11576
200,14946,11587
200,15003,11730
200,14891,11583
200,15031,11410
200,15226,11598
200,14927,11912
200,15099,11591
200,14754,11552
200,14892,11618
200,15163,11671
220,15106,11624
220,15001,11572
220,14587,11497
220,14798,11351
220,15044,11691
220,15165,11491
220,14775,11388
220,14786,11608
220,14738,11496
220,14655,11569
220,15000,11526
220,14796,11354
220,14623,11365
220,14544,11527
220,14718,11557
220,14644,11409
220,15048,11682
220,14925,11691
220,14746,11571
220,14759,11370
240,15072,11819
240,15163,11728
240,15127,11921
240,14904,11666
240,14883,11629
240,15013,11803
240,14969,11735
240,14833,11699
240,14889,11747
240,14844,11795
240,14872,11633
240,14997,11452
240,14866,11392
240,14846,11699
240,14963,11522
240,14794,11425
240,14754,11697
240,16583,11834
240,15172,11703
240,15207,11722
260,17422,12263
260,15475,11933
260,15272,11767
260,14830,11687
260,15165,11878
260,15027,11792
260,15296,11684
260,15274,11774
260,15128,11884
260,14954,11786
260,14855,11919
260,15221,11659
260,15087,11709
260,15251,11654
260,15015,11534
260,15277,11734
260,15135,11826
260,15113,11915
260,15075,11831
260,15124,11851
280,15186,11709
280,15061,11942
280,15002,11693
280,15018,11652
280,14776,11743
280,14956,11723
280,15075,11969
280,15143,11752
280,14962,11817
280,15124,11653
280,15025,11535
280,14992,11792
280,15010,11703
280,14727,11489
280,14898,11549
280,14751,11578
280,14603,11726
280,14681,11637
280,14973,11614
280,14924,11626
300,15146,11806
300,14923,11611
300,14917,11694
300,14983,11526
300,15101,11648
300,15104,11713
300,14816,11614
300,15029,11618
300,14860,11422
300,15189,11742
300,15237,11771
300,14765,11696
300,14933,11707
300,14847,11742
300,15023,11504
300,15175,11722
300,15059,11620
300,14884,11484
300,14888,11621
300,14845,11806
320,15384,11697
320,15006,11572
320,14953,12563
320,14828,11506
320,14790,11848
320,14917,11522
320,14898,11719
320,14883,11497
320,15106,11848
320,15203,11720
320,14839,11770
320,14601,11605
320,14768,11668
320,14779,11749
320,15167,11654
320,15022,11553
320,14883,11641
320,15221,11669
320,15083,11612
320,14845,11618
340,14916,11650
340,14651,11588
340,14677,11522
340,14760,11598
340,15093,11612
340,14656,11620
340,14800,11335
340,14713,11441
340,14559,11640
340,14474,11456
340,14652,11350
340,14481,11381
340,14723,11525
340,14683,11491
340,14735,11487
340,14778,11594
340,14620,11523
340,14565,11632
340,14689,11497
340,14788,11554
360,15180,11738
360,14948,11690
360,14880,11716
360,15178,16524
360,15279,11885
360,15008,11630
360,14878,11675
360,15293,11793
360,14920,11910
360,14870,11735
360,14874,11676
360,14970,11618
360,15067,11535
360,15013,11764
360,14939,11383
360,15014,11688
360,14809,11820
360,14891,11700
360,15039,11855
360,14721,11506
380,14913,11716
380,14976,11699
380,14857,11665
380,14903,11570
380,14984,11767
380,14841,11648
380,15268,11695
380,15047,11702
380,14933,11545
380,14968,11694
380,15118,11603
380,14853,11633
380,14915,11627
380,15084,11640
380,15012,11553
380,15213,11801
380,14881,11741
380,14908,11536
380,14863,11637
380,14819,11594
400,14930,11676
400,14673,12028
400,14830,11681
400,14849,11441
400,14905,11873
400,14773,11472
400,15038,11439
400,14800,11567
400,14695,11533
400,14685,11667
400,14674,11573
400,14862,11602
400,14752,11538
400,14696,11591
400,14862,11711
400,14762,11707
400,14764,11626
400,14767,11542
400,14794,11580
400,14854,11485
420,15297,11471
420,15035,11599
420,14657,11531
420,14645,11689
420,14932,11495
420,15085,11752
420,15099,11512
420,14768,11495
420,14846,11780
420,14642,11465
420,14585,11673
420,14589,11443
420,14572,11500
420,14584,11956
420,14878,11578
420,15007,11680
420,14660,11461
420,14824,11778
420,14415,11575
420,14844,11637
440,15423,11764
440,15283,11712
440,15443,12047
440,15035,11743
440,15322,11700
440,15179,11845
440,15047,11943
440,15284,11960
440,15203,11867
440,15269,11598
440,15288,11910
440,15246,11742
440,15191,11791
440,15031,11659
440,15180,11748
440,15021,11757
440,15250,11795
440,14985,11834
440,15040,11791
440,15094,11571
460,15234,11545
460,15134,11717
460,15099,11904
460,14963,11485
460,14938,11815
460,14970,11592
460,15152,11746
460,15137,11595
460,15090,11655
460,14974,11804
460,15055,11583
460,15061,11758
460,14982,11486
460,15127,11651
460,15035,11736
460,15130,11789
460,14810,11579
460,14622,11598
460,14942,11702
460,15003,11623
480,15179,11779
480,14880,11971
480,14697,11549
480,14751,11560
480,14708,11787
480,14763,11742
480,14676,11662
480,14602,11464
480,14823,11671
480,15303,11723
480,14844,11617
480,14463,11800
480,14824,11806
480,14772,11500
480,14915,11754
480,14733,11566
480,14778,11650
480,14713,11650
480,14974,11713
480,14819,11555
500,15271,11655
500,15085,11925
500,14833,11618
500,14705,11718
500,14699,11825
500,14951,11809
500,14872,11580
500,14969,11560
500,14639,11577
500,14918,11780
500,15066,11704
500,15042,11496
500,14965,11765
500,16678,12252
500,15067,11553
500,16963,11974
500,15132,11497
500,15058,11625
500,14888,11789
500,14729,11523
520,15174,11680
520,14951,11647
520,14908,11907
520,15129,11717
520,14897,12120
520,15045,11617
520,15022,11681
520,14869,11417
520,14682,11704
520,14814,11727
520,15007,11661
520,14624,11599
520,14713,11475
520,14798,11525
520,14748,11445
520,14943,11431
520,15165,11726
520,14963,11480
520,14874,11645
520,14737,11378
540,18368,11827
540,15037,11499
540,14867,12098
540,14998,11587
540,14624,11458
540,14788,11455
540,14970,11541
540,15045,11317
540,14752,11466
540,14797,11363
540,14772,11436
540,15080,11389
540,15149,11607
540,14922,11551
540,14731,11432
540,14606,11509
540,15055,11880
540,15090,11770
540,14832,11581
540,14798,11446
560,15083,11668
560,14632,11640
560,14874,11661
560,15050,11480
560,15029,11442
560,14972,11668
560,15116,11675
560,14761,11605
560,14884,11480
560,15121,11666
560,15020,12082
560,14812,11568
560,14670,11487
560,15064,11519
560,15175,11549
560,14975,11678
560,14878,11826
560,14806,11674
560,14578,11484
560,14766,11512
580,15054,11663
580,14921,11723
580,14786,11445
580,14558,11586
580,14751,11578
580,14794,11605
580,14940,11947
580,14904,11442
580,14757,11543
580,14746,11559
580,14275,11566
580,15052,11437
580,14651,11477
580,14967,11367
580,14794,11616
580,14900,11673
580,14905,11482
580,14840,11508
580,14855,11472
580,14930,11833
600,15100,11540
600,14761,11525
600,14972,11630
600,14979,11585
600,15150,11632
600,14963,11754
600,14761,11685
600,15042,11634
600,14791,11480
600,14822,11683
600,14819,11604
600,15252,11658
600,14903,11605
600,14926,11477
600,14933,11836
600,15028,11725
600,16615,12012
600,15319,11643
600,14920,11691
600,14743,11516
620,15773,11990
620,15108,11674
620,15204,11915
620,15213,11945
620,15168,11792
620,15157,11691
620,15116,11576
620,15265,11881
620,15529,11813
620,15447,11713
620,15377,11755
620,14965,11759
620,15214,11837
620,15129,11865
620,15365,11831
620,15090,12104
620,15028,11760
620,15062,11637
620,14939,11798
620,15215,11786
640,15083,11655
640,15829,12331
640,14861,11840
640,14814,11614
640,14766,11599
640,14735,11612
640,14972,11714
640,14800,11609
640,14679,11710
640,14791,11748
640,14613,11646
640,15057,11897
640,14933,11762
640,14881,11728
640,14781,11562
640,14850,11504
