Pallet: "treasury", Extrinsic: "approve_proposal", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
0,39984,41621
0,36279,28499
0,35912,27853
0,33599,27067
0,32690,27433
0,32434,26576
0,32128,27010
0,31973,56326
0,33925,27071
0,39880,27171
0,33836,27254
0,32282,27389
0,33079,26125
0,32928,27236
0,32503,26451
0,32883,27090
0,33226,26637
0,33237,27002
0,32487,27031
0,34011,26737
50,33523,27459
50,33677,27412
50,32079,26631
50,33711,27923
50,32365,26617
50,31822,26230
50,35218,27208
50,34066,27373
50,33509,27531
50,33610,27055
50,33544,27738
50,33594,26674
50,33369,27240
50,48423,42986
50,35114,27698
50,33815,27288
50,33775,26538
50,33846,27343
50,33320,27057
50,34317,26981
100,32736,55229
100,35094,28098
100,33534,27905
100,34634,58968
100,33829,27224
100,67148,42602
100,42479,28319
100,33527,26863
100,48370,42621
100,33724,26866
100,33442,26625
100,33404,26549
100,49041,26057
100,34118,27039
100,33843,27405
100,34045,26937
100,34315,26902
100,34222,26792
100,34406,27387
100,33658,27175
150,32773,25967
150,31592,26487
150,32257,26086
150,31986,26026
150,32608,26405
150,39007,26697
150,34172,26680
150,52864,34680
150,38387,28817
150,34572,27091
150,33318,27035
150,38484,29905
150,33752,27009
150,34100,26921
150,33751,27640
150,33787,27661
150,34263,27428
150,33731,27207
150,33519,27431
150,33465,27118
200,34101,27033
200,34494,28151
200,35503,28047
200,33901,27302
200,33710,28059
200,43317,28512
200,34504,28031
200,33357,27230
200,33699,27552
200,33924,27937
200,33889,26929
200,34593,28181
200,34288,27899
200,34224,26797
200,34053,27128
200,33985,28026
200,35530,27997
200,33577,27089
200,33789,27089
200,40916,27293
250,32716,26838
250,47211,26490
250,32519,27791
250,32360,26394
250,32929,25801
250,31743,26336
250,31736,27037
250,31899,26160
250,32126,25848
250,31975,26252
250,31866,26193
250,34436,27328
250,33414,27486
250,35059,37140
250,34125,27998
250,33608,27684
250,34438,26565
250,34552,27851
250,33566,27728
250,31710,26058
300,31781,27225
300,46225,25455
300,32672,26286
300,46768,26103
300,70462,30255
300,33963,27772
300,33899,27349
300,34143,26773
300,32253,26289
300,37503,27695
300,37629,27758
300,32365,26966
300,32324,26760
300,32982,26526
300,32593,27016
300,32888,26042
300,32416,26077
300,31832,26077
300,40487,29544
300,33154,27811
350,32748,26973
350,43627,27115
350,34384,28027
350,34306,27607
350,34449,27652
350,33647,27797
350,33204,27757
350,50878,27051
350,32720,27283
350,32138,27003
350,32697,27258
350,32774,26320
350,34749,27586
350,34081,28305
350,33874,28230
350,35185,28179
350,34498,27782
350,33530,26849
350,33757,27398
350,33297,26766
400,33585,27397
400,34011,27056
400,32622,26979
400,33680,27201
400,34111,27181
400,33687,27201
400,35683,27242
400,32309,27088
400,32735,26628
400,42751,27845
400,33894,26819
400,32208,26977
400,32023,26651
400,34128,27371
400,48947,42516
400,49418,43126
400,47530,29833
400,32677,27935
400,47920,26350
400,33179,26696
450,35169,27519
450,32662,27137
450,32743,27042
450,32729,27093
450,32544,27228
450,32016,26450
450,32187,26589
450,32296,25880
450,32805,25970
450,32808,26992
450,31824,26393
450,31847,26423
450,31892,26162
450,32475,26488
450,34825,26114
450,33051,26076
450,32833,27437
450,43096,28003
450,33846,27286
450,33339,27536
500,33975,28680
500,34224,27592
500,34051,27799
500,34302,43447
500,34202,27507
500,34371,27737
500,33685,27166
500,32866,26963
500,33908,27360
500,32715,27944
500,31568,26837
500,32377,36618
500,33859,26384
500,34742,27279
500,32064,26899
500,32081,26206
500,32179,26938
500,32045,27525
500,32713,26888
500,32834,27128
550,31843,26211
550,32077,26459
550,33203,27611
550,36397,27632
550,55255,46208
550,39331,36913
550,50313,37694
550,34472,28003
550,34565,27469
550,34467,28323
550,33346,27957
550,33197,27366
550,33525,26762
550,32798,27099
550,33554,27779
550,33773,26702
550,34933,26927
550,33477,27133
550,33892,26915
550,34533,27927
600,34090,27851
600,33915,42907
600,32757,27341
600,34916,28384
600,34004,27776
600,32351,27347
600,33837,27898
600,33736,27639
600,48875,27240
600,33799,27185
600,34403,27259
600,33052,27265
600,33454,26885
600,34269,27827
600,33628,27090
600,33731,27444
600,32096,26243
600,39545,28370
600,33505,27074
600,34843,28075
650,33586,27190
650,33940,27581
650,34171,28073
650,36370,29002
650,33784,27510
650,34449,27362
650,33675,27080
650,34132,27735
650,33966,27535
650,33487,28055
650,33952,27684
650,33518,27091
650,34120,28207
650,33877,26849
650,33440,27567
650,33245,26797
650,33703,27229
650,50718,28763
650,49417,27033
650,32476,27261
700,33597,26097
700,35223,28307
700,32844,26456
700,34013,26701
700,36144,28533
700,51363,27566
700,34161,26415
700,33742,26784
700,63606,60041
700,33886,27103
700,33696,26695
700,33531,45280
700,34731,27166
700,31726,26590
700,33526,26362
700,32707,26802
700,32136,26201
700,32148,25066
700,32025,25966
700,34138,57881
750,37312,27208
750,33400,26938
750,36067,27957
750,34349,26822
750,32961,26654
750,36603,27968
750,34249,27460
750,34470,26867
750,35110,29786
750,34156,26636
750,33856,26853
750,34709,27183
750,33805,27390
750,33924,26662
750,48504,26100
750,32805,26805
750,33556,27491
750,33658,27131
750,33994,27384
750,35173,27291
800,33896,27527
800,34442,26720
800,35181,27669
800,33470,26218
800,33283,27081
800,32746,25920
800,31816,26819
800,33626,27826
800,33995,27823
800,33535,26534
800,33697,27501
800,34211,27143
800,32721,26468
800,48624,28465
800,33142,26914
800,34147,27488
800,33883,26317
800,33906,26803
800,34378,26845
800,33184,26759
850,33075,27053
850,33549,27227
850,34404,27604
850,32827,27151
850,33209,27391
850,32804,26826
850,33104,27279
850,33846,26216
850,39047,29179
850,34060,26885
850,34480,26539
850,34381,36494
850,34378,27075
850,33891,26610
850,33283,26582
850,34114,26611
850,33180,26926
850,33639,27469
850,33575,27182
850,33950,26956
900,31726,27262
900,32222,25959
900,32032,25652
900,34009,27452
900,33048,26930
900,33602,27376
900,33596,36243
900,34133,26629
900,34275,27406
900,33326,26913
900,34340,27208
900,33951,27004
900,33381,27244
900,33777,27135
900,34056,27421
900,34213,27224
900,51178,57467
900,32243,25855
900,33381,26423
900,47966,24865
950,33009,26900
950,32475,25943
950,33472,26353
950,46916,25257
950,31160,40920
950,38193,26254
950,29628,23055
950,44988,42877
950,33960,26440
950,32973,26295
950,35032,26155
950,32274,43858
950,33848,26768
950,32590,26722
950,34239,27560
950,32962,26700
950,32794,26172
950,32736,27006
950,33114,26296
950,49740,27117
1000,32553,43559
1000,32669,26335
1000,32251,26594
1000,33188,27448
1000,32555,27135
1000,36500,28709
1000,34403,28455
1000,33323,27577
1000,34010,36749
1000,34517,27510
1000,34301,27316
1000,34711,28041
1000,34182,27151
1000,34099,27064
1000,34493,27039
1000,32873,26782
1000,33091,26512
1000,33800,27085
1000,32486,26006
1000,32821,26754

Median Slopes Analysis
========

Model:
Time ~=    33.74
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     33.19      0.45    1.3%
   50     33.66     0.116    0.3%
  100     34.07     0.302    0.8%
  150     33.78     0.295    0.8%
  200     34.13      0.22    0.6%
  250     32.93      0.68    2.0%
  300     33.62     1.418    4.2%
  350     33.85     0.422    1.2%
  400     33.86     0.731    2.1%
  450     32.69     0.201    0.6%
  500     33.29     0.615    1.8%
  550     33.96      0.47    1.3%
  600     33.85     0.214    0.6%
  650     33.87     0.174    0.5%
  700     33.71     0.365    1.0%
  750     34.26     0.392    1.1%
  800     33.74     0.253    0.7%
  850     33.71     0.296    0.8%
  900     33.72     0.289    0.8%
  950     33.31     0.506    1.5%
 1000     33.56      0.54    1.6%

Quality and confidence:
param     error
u             0

Model:
Time ~=    33.61
    + u        0
              µs

