Pallet: "treasury", Extrinsic: "approve_proposal", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
0,19286,14928
0,17905,12241
0,15294,11705
0,14597,11691
0,14188,11689
0,14410,11474
0,14729,11791
0,14507,11746
0,14847,11510
0,14260,11233
0,15048,11727
0,14355,11535
0,14414,11469
0,14088,11434
0,14061,11250
0,14256,11327
0,14389,11449
0,16163,11563
0,14375,11642
0,14509,11334
20,14970,11655
20,14354,11646
20,14464,11558
20,14648,11437
20,14407,11507
20,14264,11561
20,14490,11608
20,14333,11519
20,14349,11385
20,14635,11490
20,14610,11535
20,14429,11653
20,14445,11465
20,16303,11567
20,14646,11580
20,14592,11387
20,15025,11780
20,14453,11460
20,14462,11280
20,14408,11663
40,14892,11627
40,14401,11263
40,14487,11413
40,14141,11422
40,14175,11863
40,14699,11416
40,14248,11429
40,14172,11426
40,14167,11307
40,14377,11287
40,14372,11494
40,14229,11287
40,14415,11365
40,14565,11365
40,14375,11377
40,14263,11470
40,14309,11248
40,14265,11336
40,14323,11280
40,14159,11414
60,14234,11396
60,14020,11485
60,13963,11165
60,14327,11414
60,14041,11373
60,15738,11563
60,14100,11288
60,14048,11252
60,14027,11345
60,13880,11142
60,13927,11287
60,14110,11344
60,14285,11245
60,14058,11393
60,13920,11298
60,14027,11157
60,14073,11351
60,13949,11354
60,13865,11349
60,13957,11251
80,14223,11497
80,13993,11333
80,14198,11391
80,13957,11287
80,13906,11553
80,13882,11529
80,13815,11540
80,13847,11232
80,13949,14107
80,14125,11495
80,14006,11561
80,13715,11525
80,14091,11355
80,13869,11223
80,14023,11282
80,13706,11372
80,13984,11310
80,13917,11338
80,13772,11275
80,13959,11141
100,14748,11907
100,14253,11523
100,13922,11225
100,13865,11291
100,14116,11562
100,14476,11504
100,14461,11587
100,14231,11424
100,14100,11266
100,14159,11326
100,14341,11660
100,14192,11474
100,14009,11383
100,14362,11270
100,14315,11603
100,14741,11368
100,14219,11389
100,13994,11437
100,14196,11537
100,14251,11296
120,14781,11446
120,14616,11354
120,14175,11442
120,14094,11431
120,14444,11654
120,14384,11589
120,14586,11313
120,14463,11518
120,14409,11477
120,15875,11505
120,14235,11415
120,14225,11400
120,14168,11204
120,14241,11331
120,14318,11438
120,14270,11404
120,14253,11268
120,14462,11411
120,14332,11366
120,14515,11470
140,15371,11796
140,14489,11579
140,14207,11402
140,14039,11664
140,14280,11366
140,14168,11263
140,14242,11275
140,14033,11396
140,14385,11325
140,14553,11172
140,14150,11377
140,14374,11268
140,14352,11350
140,14346,11420
140,14252,11336
140,14263,11417
140,14332,11364
140,13964,11377
140,14241,11561
140,14492,11314
160,14219,11294
160,13953,11344
160,14032,11393
160,14031,11197
160,14108,11275
160,14056,11456
160,14102,11330
160,14132,11177
160,13833,11533
160,14223,11408
160,13941,11297
160,14048,11287
160,13911,11372
160,13925,11531
160,13979,11462
160,14176,11230
160,13986,11278
160,13986,11345
160,13733,11202
160,13687,11228
180,14780,11498
180,14694,11549
180,14118,11443
180,14340,11230
180,14147,11357
180,14191,11332
180,14146,11436
180,14102,11480
180,14200,11536
180,14088,11506
180,14387,11457
180,14639,11541
180,14425,11634
180,14376,11466
180,14299,11325
180,14281,11293
180,14340,11502
180,14259,11300
180,14284,11473
180,14241,11497
200,14590,11580
200,14511,11485
200,14213,11559
200,14270,11536
200,14494,11525
200,14847,11253
200,14299,11455
200,14286,11499
200,14276,11481
200,14219,11559
200,14611,11373
200,14384,11406
200,14324,11522
200,14202,11301
200,14407,11601
200,14326,11481
200,14345,11334
200,14168,11315
200,15380,11753
200,14581,11478
220,14514,11774
220,14531,11466
220,14214,11219
220,14029,11547
220,14483,11467
220,14281,11640
220,14345,11391
220,14285,11479
