Pallet: "treasury", Extrinsic: "approve_proposal", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
0,15273,11483
0,10734,8706
0,10442,8422
0,10438,8336
0,10348,8402
0,10515,8642
0,10335,8256
0,10363,8230
0,10100,8150
0,10290,8147
0,10926,8214
0,10390,8179
0,10033,8218
0,10086,8164
0,10077,8002
0,10019,8041
0,14077,8659
0,10107,8219
0,10091,8110
0,12809,8415
20,10265,8075
20,10068,8146
20,10274,8027
20,10240,7968
20,10007,8237
20,10108,8039
20,10171,8113
20,10126,7958
20,10180,8073
20,10307,8083
20,10635,8237
20,10255,8137
20,10068,8148
20,11816,8239
20,10131,8090
20,10181,8091
20,10311,8097
20,10172,8166
20,10178,8129
20,10144,7968
40,10393,8281
40,10458,8086
40,10330,8273
40,10230,8195
40,10134,8090
40,10111,8040
40,10183,8122
40,10419,8236
40,10631,8227
40,10232,8152
40,10148,8799
40,10213,7997
40,10233,8029
40,10026,8024
40,10105,8230
40,10097,7997
40,10195,8130
40,10113,8061
40,23060,8485
40,10208,8236
60,10339,8280
60,10524,8342
60,10521,8224
60,10308,8139
60,10495,8284
60,12074,8338
60,10522,8426
60,10497,8089
60,10426,8215
60,10247,8153
60,10439,8075
60,10419,8274
60,10576,8350
60,10523,8240
60,10469,8230
60,10320,8287
60,10423,8028
60,10292,8320
60,10449,8343
60,10367,8176
80,10452,8192
80,10217,8054
80,10408,8192
80,10361,8233
80,10521,8153
80,10157,8234
80,10115,8111
80,10162,7984
80,10162,8391
80,10347,8176
80,10407,8228
80,10273,8143
80,10299,8191
80,10266,8200
80,10201,8209
80,10249,8282
80,10379,8239
80,10423,8085
80,10363,8012
80,10361,8205
100,9972,8162
100,10163,8088
100,10190,8134
100,10216,8125
100,10335,7995
100,10228,8100
100,10238,8172
100,10227,8178
100,10310,8116
100,10160,8069
100,10134,8021
100,10189,8145
100,10058,8109
100,10333,8251
100,10265,8145
100,10345,8201
100,10222,8223
100,10194,8217
100,10068,8114
100,10068,8132
120,10470,8259
120,10323,8182
120,10503,8382
120,10510,8197
120,10239,8232
120,10128,8340
120,10403,8213
120,10164,8192
120,10366,8365
120,11983,8436
120,10363,8204
120,10453,8205
120,10259,8241
120,10184,8137
120,10473,8152
120,10266,8150
120,10356,8073
120,10263,8324
120,10522,8225
120,10377,8035
140,10619,8211
140,10220,8234
140,10432,8166
140,10465,8234
140,10448,8256
140,10473,8284
140,10165,8213
140,10363,8303
140,10588,8166
140,10449,8116
140,10453,8272
140,10349,8289
140,10376,8100
140,10407,8179
140,10277,8155
140,10240,8190
140,10153,8107
140,10198,8217
140,10231,8358
140,10178,8181
160,10224,8252
160,10442,8059
160,10285,8247
160,9995,8077
160,10077,8134
160,10090,8153
160,10116,8067
160,9985,8113
160,10066,8083
160,9926,8033
160,10105,8079
160,10122,8288
160,10212,8124
160,10028,8142
160,10189,8062
160,10157,8020
160,10229,7929
160,10227,8223
160,10129,8118
160,10383,8192
180,10040,8025
180,10371,8160
180,10107,8178
180,10185,8231
180,10099,8055
180,9951,8105
180,10348,8030
180,9959,8158
180,9825,8140
180,9988,7908
180,9933,8096
180,9737,8191
180,10050,8177
180,9997,8166
180,9931,8062
180,10168,8141
180,10217,8136
180,9922,7960
180,10182,8023
180,10021,8010
200,10471,8298
200,10477,8157
200,10359,8244
200,10237,8295
200,10270,8137
200,10201,8156
200,10427,8113
200,10236,8286
200,10486,8137
200,10142,8230
200,10252,8177
200,10255,8216
200,10350,8144
200,10234,8213
200,10469,8133
200,10425,8258
200,10169,8215
200,10448,8140
200,10258,8230
200,10214,8302
220,10360,8132
220,10065,8074
220,9964,8007
220,10527,8335
220,10146,8088
220,10153,8207
220,10200,8100
220,9895,8003
220,9933,8018
220,10319,8059
220,9989,7999
220,10142,7958
220,10347,8083
220,10210,8082
220,10176,7944
220,10040,8021
220,10080,8199
220,9882,8098
220,10131,8167
220,10373,8165
240,10395,8283
240,10294,8213
240,10364,8145
240,10386,8172
240,10391,8319
240,10271,8342
240,10229,8085
240,10455,8080
240,10513,8148
240,10355,8170
240,10285,8004
240,10481,8149
240,10315,8259
240,10646,8342
240,10386,8276
240,10379,8165
240,10350,8133
240,11890,8394
240,10445,8165
240,10300,8226
260,10563,8264
260,10613,8107
260,10801,8526
260,10767,8374
260,10433,8488
