Pallet: "staking", Extrinsic: "validate", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
0,49022,62550
0,43851,57177
0,45986,58642
0,43328,95576
0,43652,55910
0,41944,56008
0,40792,54704
0,41253,64197
0,41927,56060
0,41041,55756
0,41160,78235
0,42389,57634
0,40883,54165
0,41902,84021
0,43271,57681
0,44573,56384
0,40946,54863
0,46597,59573
0,44299,56113
0,45814,56873
50,42259,55897
50,42708,57003
50,42144,56457
50,42253,56790
50,42370,56344
50,43937,56792
50,61632,58350
50,42483,56281
50,41534,72542
50,42921,55270
50,45123,55733
50,62688,60530
50,42523,57381
50,42986,72814
50,40994,55509
50,41528,56608
50,43440,56003
50,68301,67206
50,52745,57917
50,42105,56411
100,41555,54966
100,43181,56934
100,41490,55690
100,41049,57157
100,43719,55781
100,41794,55665
100,41031,55067
100,40529,54076
100,41723,55766
100,42293,55649
100,41097,56110
100,44637,58202
100,40027,56097
100,42298,55973
100,41443,53926
100,42613,59679
100,52043,56727
100,56569,61488
100,44299,58177
100,42056,56437
150,40261,55495
150,45310,58402
150,45078,64218
150,48759,60363
150,42314,57232
150,85656,70070
150,175693,217699
150,98894,105926
150,191837,215006
150,42829,57076
150,40970,54461
150,41420,54946
150,43063,57285
150,43155,56732
150,40278,53843
150,40969,56696
150,40238,53987
150,40854,67622
150,40051,54153
150,41723,56272
200,43555,57610
200,42743,57059
200,40601,73931
200,43440,58541
200,41897,57977
200,41234,55778
200,43499,58470
200,46611,57560
200,42438,56986
200,40844,53748
200,40690,57401
200,43394,71514
200,42492,58265
200,41806,57134
200,40963,56661
200,40247,56639
200,40581,56070
200,42619,57064
200,41816,57149
200,40009,56864
250,42010,56707
250,41424,58689
250,42133,60132
250,40712,56254
250,41011,55514
250,40800,53907
250,41157,55498
250,42264,56120
250,41287,56651
250,60804,58156
250,42131,57234
250,41648,77915
250,43483,58167
250,40821,56456
250,44352,58147
250,43953,56894
250,41640,56269
250,42526,56430
250,40766,56030
250,42347,54491
300,40477,57112
300,43053,61194
300,44670,56867
300,43221,61651
300,43878,59572
300,43798,63019
300,43582,57673
300,44664,59421
300,41757,55201
300,40835,55175
300,40972,55108
300,43157,55492
300,45098,60364
300,42269,60294
300,43854,56893
300,42394,60171
300,42410,59683
300,41464,54611
300,40857,56617
300,41225,55434
350,40897,57351
350,45084,56203
350,41407,55389
350,41676,55137
350,41147,55371
350,42411,55544
350,40656,55782
350,41417,56912
350,43593,58011
350,42903,57472
350,42868,56080
350,42250,56632
350,41015,54659
350,44672,57260
350,40357,55404
350,42830,58738
350,42433,57123
350,41492,57616
350,41834,56033
350,42824,57338
400,40099,55203
400,41489,55083
400,42494,55027
400,43176,56549
400,40563,55206
400,40902,55800
400,48263,60325
400,43820,61661
400,42466,56969
400,46883,57938
400,43384,55847
400,40623,58750
400,40813,54584
400,40818,54632
400,44413,56952
400,42581,55245
400,65640,84870
400,44257,59414
400,43388,57880
400,50534,55688
450,43457,57152
450,42600,56198
450,45409,58091
450,42396,56500
450,60925,77879
450,48143,58540
450,42803,59035
450,46463,57366
450,43109,57161
450,42600,58562
450,42567,56166
450,42157,54840
450,41865,59082
450,68840,87833
450,44642,56887
450,47999,58861
450,41515,57068
450,41659,55635
450,43803,58332
450,40530,56243
500,41653,57081
500,43985,58219
500,41298,55969
500,45146,57129
500,41498,54820
500,42726,55222
500,43900,58909
500,40892,54417
500,41288,55582
500,41482,55692
500,41629,56219
500,40970,55172
500,41532,56878
500,41320,55905
500,41366,55551
500,45775,76373
500,42637,57010
500,41239,56882
500,43178,58023
500,42087,56666
550,43343,57832
550,41566,55501
550,64275,71447
550,43529,57365
550,43289,56374
550,42245,56850
550,43030,56778
550,40663,55245
550,41149,58494
550,71997,72792
550,42196,57428
550,42117,57552
550,42872,56987
550,41763,56621
550,42315,56997
550,42208,55831
550,56160,66013
550,42703,57346
550,42594,56708
550,41240,55166
600,42475,55500
600,40457,55752
600,40220,55992
600,40475,86607
600,43129,56181
600,40084,56110
600,42738,59030
600,41986,56798
600,40746,56508
600,40382,55483
600,40626,53702
600,42028,55510
600,41197,54401
600,40326,55601
600,40836,55243
600,45261,56400
600,42160,55241
600,42995,75188
600,44519,58435
600,41025,55311
650,42284,56432
650,42520,55269
650,42389,57515
650,42482,56963
650,61340,70398
650,41197,55333
650,40374,57415
650,38820,53312
650,40976,57229
650,40253,55051
650,40871,55658
650,53440,56858
650,42202,57723
650,41490,55514
650,44419,56563
650,41182,55339
650,40846,55658
650,40382,55123
650,45085,58424
650,40036,54347
700,41978,56149
700,41236,55457
700,41366,56523
700,41771,55200
700,41145,56043
700,50272,57138
700,41701,57267
700,40377,58185
700,41023,56502
700,41582,56019
700,59061,57142
700,41309,58108
700,48941,59967
700,43379,61195
700,41597,60405
700,40849,55295
700,45389,57266
700,42766,56640
700,66557,86389
700,43163,57925
750,43128,58750
750,40133,57387
750,40800,62014
750,40865,54920
750,40160,55700
750,44162,57296
750,44050,58346
750,40987,56098
750,42594,57139
750,40805,55435
750,41388,56458
750,40610,55528
750,46799,65023
750,40282,55622
750,44766,59407
750,42381,57030
750,43470,58222
750,40525,56781
750,42007,56617
750,44540,57891
800,43267,58259
800,42520,57621
800,41558,57098
800,40889,54016
800,40698,54314
800,42364,57801
800,43067,57417
800,43261,56794
800,40645,54406
800,40977,55831
800,55869,59222
800,41323,56573
800,40731,54355
800,45141,58748
800,40708,55758
800,41124,56181
800,40800,54965
800,41045,57495
800,40829,55764
800,40808,57319
850,45435,57065
850,41104,56883
850,40040,54660
850,56001,54416
850,41609,55755
850,40718,54527
850,42010,56064
850,44318,58616
850,43054,58262
850,41496,56731
850,40582,56670
850,42080,54315
850,43304,56461
850,42902,56665
850,44033,58498
850,40919,58489
850,41586,56195
850,41062,54567
850,43018,58834
850,42367,57040
900,40898,53332
900,45286,58641
900,42373,56591
900,40192,56250
900,41000,55046
900,40451,55539
900,41688,58058
900,41104,55755
900,42156,56540
900,42273,56844
900,41584,54291
900,40221,56476
900,41843,57551
900,71099,89310
900,74319,91247
900,44463,59080
900,40768,55627
900,43288,57688
900,41824,55843
900,42860,56760
950,40282,55226
950,44232,59037
950,41800,86204
950,44004,56997
950,40730,55600
950,40857,61258
950,42090,66059
950,41078,54676
950,42009,55559
950,41724,55710
950,40520,54964
950,40709,61269
950,42526,60738
950,41707,55915
950,43055,77430
950,43468,57230
950,42862,57218
950,60758,60260
950,40653,55938
950,41107,56268
1000,51032,55396
1000,60469,65481
1000,48567,54130
1000,42333,77561
1000,41307,54075
1000,40179,71709
1000,40810,54275
1000,40056,55328
1000,40040,55351
1000,43320,57145
1000,40409,53965
1000,42915,57236
1000,41150,54173
1000,41248,54198
1000,61079,57091
1000,78767,62479
1000,47164,58938
1000,43739,58148
1000,42431,56038
1000,41268,56025

Median Slopes Analysis
========

Model:
Time ~=    42.42
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     42.78     0.971    2.2%
   50     42.78      0.52    1.2%
  100     42.04      0.53    1.2%
  150     42.68     1.468    3.4%
  200     41.88     0.657    1.5%
  250      41.8     0.405    0.9%
  300     42.71     0.732    1.7%
  350     42.05     0.532    1.2%
  400     42.79     0.978    2.2%
  450     43.33     0.955    2.2%
  500     41.79     0.487    1.1%
  550     42.55     0.385    0.9%
  600     41.35     0.695    1.6%
  650     41.59     0.637    1.5%
  700     42.06     0.718    1.7%
  750     41.84     0.961    2.2%
  800     41.34     0.591    1.4%
  850     42.12     0.658    1.5%
  900     41.87     0.542    1.2%
  950     41.77     0.606    1.4%
 1000     42.68     1.736    4.0%

Quality and confidence:
param     error
u             0

Model:
Time ~=    42.52
    + u        0
              µs

