Pallet: "staking", Extrinsic: "validate", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
0,23874,22981
0,18816,19302
0,19256,19821
0,18845,19026
0,18489,19566
0,18820,19104
0,18265,19129
0,18786,19343
0,18648,19368
0,18548,18915
0,18474,19326
0,18206,19122
0,18358,18521
0,18414,18967
0,18379,18833
0,18270,18619
0,18840,19100
0,18188,18981
0,18481,18824
0,18460,19070
20,18848,21090
20,18531,19225
20,18933,19256
20,18363,19169
20,18563,19352
20,18541,19081
20,18648,19257
20,18863,19054
20,18554,19163
20,18139,18964
20,18482,19207
20,18222,19011
20,18581,19149
20,18423,19035
20,18671,18854
20,19212,19502
20,18607,19277
20,18298,19108
20,18472,19077
20,18612,18988
40,18573,19159
40,18508,19266
40,18584,19197
40,18502,19178
40,18517,19266
40,18143,19068
40,18624,19230
40,18628,19161
40,18471,18960
40,18600,19011
40,18446,19191
40,18298,19142
40,18473,18993
40,18548,18969
40,21239,19414
40,18417,19301
40,18451,19127
40,18514,19304
40,18448,19072
40,18594,18996
60,18551,19188
60,18392,18948
60,18212,18980
60,18754,18992
60,18463,19192
60,18558,19038
60,18313,19059
60,18134,19004
60,18569,19175
60,18332,18902
60,18457,19087
60,18499,19030
60,18353,18963
60,18353,19011
60,18663,19236
60,18376,18941
60,18392,18882
60,18425,19055
60,18492,18859
60,18248,18968
80,18371,19128
80,18608,19145
80,18644,19219
80,18509,19012
80,18475,18840
80,18378,18844
80,18441,19121
80,18457,18929
80,18704,19180
80,18738,18957
80,18412,18960
80,18380,19081
80,18204,18933
80,18610,18994
80,18490,19194
80,18651,19033
80,18737,19195
80,18428,19137
80,18547,19363
80,18647,19048
100,18965,19301
100,18482,18844
100,18531,18862
100,18539,19080
100,18538,18982
100,18543,19375
100,18686,18986
100,18769,19282
100,18657,18947
100,18661,19187
100,18332,19249
100,18647,19057
100,18952,19443
100,18746,19073
100,18842,19038
100,18524,18937
100,18401,19199
100,18368,19120
100,18682,19100
100,18509,18926
120,18226,18884
120,18292,19023
120,18145,18975
120,18215,18777
120,18410,18933
120,18121,18948
120,18256,18953
120,18086,18752
120,18243,18575
120,18426,18979
120,18288,18946
120,18232,21439
120,18487,18904
120,17987,18815
120,17995,18906
120,18121,18767
120,17997,18756
120,18191,18867
120,18321,19006
120,18208,18578
140,18254,18972
140,18187,19130
140,18419,18656
140,18603,19122
140,18110,18856
140,17933,18820
140,18392,19071
140,18117,18988
140,18054,18760
140,18201,19296
140,18243,18841
140,18335,18875
140,18404,18751
140,17915,18648
140,18605,18966
140,18098,18952
140,18369,18721
140,18092,18880
140,18287,18747
140,18068,18917
160,18531,19150
160,18295,18752
160,18206,19294
160,18806,18998
160,18480,19053
160,18466,19074
160,18454,19045
160,18208,18858
160,18694,19205
160,18283,19169
160,18493,19042
160,18617,19194
160,18172,18921
160,18288,19076
160,18527,19086
160,18310,18733
160,18343,18911
160,18054,18999
160,18136,18873
160,18378,19146
180,18184,19384
180,18183,19050
180,18377,19316
180,18397,19027
180,18242,18864
180,18261,19592
180,18108,18886
180,18090,19398
180,18273,18971
180,18917,19524
180,18274,18831
180,18289,18864
180,18264,18846
180,18269,18790
180,18239,18870
180,18164,18837
180,18361,18911
180,18224,18889
180,18220,18947
180,18235,18997
200,18405,18970
200,18119,19028
200,18275,19065
200,18380,18746
200,18335,19081
200,18349,19044
200,18341,18626
200,18576,18936
200,18249,18729
200,18500,18945
200,18442,18987
200,18231,18977
200,18395,18903
200,18413,19039
200,18192,18907
200,18354,18683
200,18422,18988
200,18390,18862
200,18393,18961
200,18392,19124
220,18332,18880
220,18198,18862
220,18266,18940
220,18503,18826
220,18483,19011
220,18082,18763
220,18365,18837
220,18384,18852
220,18342,18720
220,18558,19228
220,18092,19096
220,18184,18751
220,18174,18743
220,18407,18991
220,18471,18930
220,18117,18940
220,18363,18939
220,18044,18736
220,18225,19067
220,18314,18993
240,18346,19317
240,18542,18934
240,18313,18829
240,18328,19101
240,18629,18972
240,17973,18734
240,18405,18675
240,18272,18980
240,18072,21727
240,18171,19227
240,18229,19009
240,17979,18796
240,18568,19038
240,18210,18901
240,18236,18871
240,18466,18828
240,18121,18836
240,18253,18872
240,18340,18876
240,18139,18749
260,18385,18954
260,18140,18984
260,18244,18830
260,18438,18906
260,18409,19040
260,18259,18806
260,18413,18990
260,18465,18598
260,18510,18922
260,18393,19050
260,18479,18869
260,18423,18710
260,18225,19063
260,18312,18934
260,18372,19082
260,18328,18928
260,18282,19058
260,18486,18953
260,19513,19435
260,18087,18561
280,18364,19255
280,18448,18991
280,18302,18893
280,18438,19069
280,18299,18805
280,18373,18619
280,18461,19100
280,18934,19267
280,18234,19169
280,18610,18696
280,18033,18965
280,18578,19215
280,18505,18829
280,18328,18847
280,18020,18731
280,18415,18922
280,18482,18639
280,18461,18965
280,18374,18956
280,18500,18931
300,18481,19136
300,18264,18970
300,18314,19129
300,18410,18855
300,18344,18984
300,18619,19338
300,18731,19291
300,18274,18772
300,18566,19109
300,18353,19060
300,18515,19054
300,18317,19011
300,18212,19084
300,18656,19133
300,18493,18952
300,18246,18947
300,18599,19275
300,18165,19216
300,18300,18828
300,18463,19196
320,18347,19137
320,18051,19406
320,18603,19147
320,18099,19028
320,19029,19211
320,18216,36606
320,18273,18837
320,18492,19188
320,18327,18975
320,18471,18793
320,18279,18956
320,18170,19256
320,18389,18757
320,18484,19325
320,18400,18960
320,18448,18994
320,18494,18822
320,18395,18787
320,18623,19145
320,18517,18787
340,18397,18973
340,18693,19066
340,18526,19202
340,18235,18995
340,18528,19237
340,18541,19149
340,18528,19172
340,18342,19098
340,18392,18934
340,18406,19073
340,18469,18924
340,18057,18983
340,18427,18981
340,18212,19007
340,18467,18929
340,18454,19020
340,18872,19156
340,18665,19392
340,18392,19286
340,18416,18972
360,18446,18986
360,18226,18890
360,18643,19073
360,18544,19015
360,18637,19319
360,18374,18825
360,18690,18968
360,18377,18945
360,18827,19060
360,18408,18915
360,18276,18987
360,18270,19058
360,18414,18772
360,18105,18977
360,18514,18861
360,18264,18893
360,18366,18766
360,18355,18987
360,18219,18949
360,18456,18863
380,18571,19441
380,18351,19007
380,18514,19138
380,18755,19353
380,18557,19088
380,18213,19212
380,18537,19108
380,18335,18960
380,18549,19354
380,18503,18931
380,18486,19218
380,18615,19164
380,18476,19003
380,18952,19183
380,18338,18992
380,18512,18982
380,18883,19196
380,18228,18887
380,18416,18839
380,18547,18978
400,18219,18926
400,18464,18982
400,18803,19408
400,18243,18935
400,18315,19494
400,18287,18677
400,18255,18811
400,18443,18802
400,18327,18928
400,18134,18851
400,18360,19124
400,18320,19046
400,18349,18927
400,18256,19143
400,18301,18743
400,18042,18971
400,18055,19164
400,18417,18923
400,18200,18932
400,18168,18881
420,18653,19310
420,18470,19274
420,18678,19458
420,18422,19247
420,18696,19247
420,18268,19349
420,18652,19201
420,18471,19368
420,18148,19463
420,18449,19212
420,18322,19172
420,18527,19175
420,18444,19254
420,18421,19145
420,18358,19149
420,18663,19243
420,18343,19159
420,18551,19289
420,18636,19343
420,18326,19047
440,18656,18949
440,18822,19245
440,18337,18904
440,18310,19411
440,18493,18902
440,18603,19087
440,18556,19055
440,18774,18946
440,18461,18953
440,18454,19039
440,18557,19007
440,18590,19091
440,18674,19253
440,18536,19233
440,18470,18987
440,18517,18957
440,18375,18984
440,18560,19200
440,18420,19064
440,18526,18985
460,18928,19511
460,18332,19019
460,18202,18898
460,18726,19112
460,18231,18975
460,18509,19109
460,18229,19215
460,18353,18923
460,18278,18763
460,18182,18979
460,18262,18683
460,18429,19022
460,18323,18929
460,18371,19060
460,18265,19014
460,18577,18778
460,18255,19281
460,18343,18975
460,18254,18921
460,21421,19240
480,18673,19237
480,18402,19166
480,18419,19308
480,18600,19248
480,18544,19231
480,18732,19239
480,18489,19324
480,18615,19126
480,18390,19384
480,18367,18988
480,18701,19171
480,18506,19246
480,18199,18971
480,18316,19223
480,18410,19190
480,18288,18803
480,18554,19287
480,18334,18995
480,18568,19346
480,18792,19493
500,18636,18760
500,18799,19234
500,18565,18859
500,18470,19006
500,18562,19149
500,18520,18620
500,18638,18857
500,18673,19015
500,18513,19050
500,18557,19181
500,18566,19220
500,18448,18823
500,18759,18979
500,18751,19094
500,18284,18996
500,18382,18979
500,18533,18985
500,21189,19674
500,18582,19210
500,18477,19194
520,18493,19982
520,18653,19120
520,18562,18842
520,18792,19123
520,18403,19155
520,18482,18894
520,18710,19135
520,18346,19165
520,18454,19111
520,18502,19207
520,18408,18941
520,18469,19106
520,18262,19212
520,18449,18979
520,18657,19072
520,18392,19048
520,21596,19530
520,18545,19394
520,18681,18946
520,18744,19172
540,18382,19146
540,18299,18895
540,18234,19120
540,18504,19182
540,18456,19016
540,18486,19023
540,18298,19095
540,18118,18945
540,18374,19074
540,18477,18948
540,18230,19152
540,18363,19099
540,18201,19003
540,18567,19162
540,18146,18900
540,18157,22018
540,18329,19312
540,18468,19140
540,18508,19125
540,18424,18927
560,18565,19165
560,18561,19462
560,18598,19056
560,18295,19099
560,18352,19388
560,18369,18904
560,18508,19131
560,18562,19000
560,18546,18972
560,18574,19023
560,18671,19161
560,18773,18900
560,18539,19132
560,18631,19182
560,18593,21808
560,18742,18975
560,18350,19023
560,18630,18938
560,18458,19332
560,18307,19007
580,18663,18975
580,18472,19260
580,18564,18764
580,18631,18851
580,18555,19003
580,18256,18815
580,18448,18861
580,18532,19383
580,18503,19029
580,18442,19159
580,18455,18995
580,18594,19253
580,18543,19153
580,18478,21768
580,18573,19013
