Pallet: "staking", Extrinsic: "validate", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
0,22868,25322
0,17832,21943
0,17035,21522
0,17364,21230
0,17063,21033
0,17234,21286
0,16952,21251
0,17202,21668
0,16976,20936
0,17031,21433
0,17271,21386
0,17339,20885
0,17207,20868
0,17008,21284
0,16999,21166
0,16623,20981
0,17047,21432
0,16915,20832
0,17166,21115
0,17010,20978
20,17261,21341
20,17256,21006
20,17189,21258
20,17517,21433
20,17417,21542
20,17229,21202
20,17202,21379
20,17464,21788
20,17155,21579
20,17244,21475
20,17505,21937
20,17152,21475
20,17195,21648
20,17223,21853
20,17294,21460
20,17109,21495
20,17166,20939
20,17046,21615
20,17278,21083
20,17320,21092
40,17124,21385
40,17299,21463
40,17167,21084
40,17198,21209
40,17159,21329
40,17147,21219
40,17217,21412
40,17219,21333
40,17069,21338
40,17549,21868
40,17376,21067
40,17091,21190
40,16959,21316
40,17282,21148
40,16974,21349
40,17077,21413
40,17300,21229
40,17304,21707
40,17223,21446
40,17503,21326
60,17058,21537
60,17356,21276
60,17051,21509
60,17411,20890
60,17078,21579
60,16977,21390
60,17038,21214
60,17714,21189
60,17656,21491
60,17277,21300
60,17007,21178
60,17446,21285
60,17193,21258
60,17150,21505
60,17108,21125
60,16901,21414
60,17193,21163
60,17185,21644
60,17217,21357
60,17322,20917
80,17079,21319
80,17136,21123
80,17117,21502
80,17035,21619
80,17230,21162
80,17102,21641
80,17496,21718
80,17811,21457
80,17035,21640
80,17512,21512
80,17409,21548
80,17502,21708
80,17545,21729
80,17245,21574
80,17416,21377
80,17080,21133
80,17084,21590
80,17166,21474
80,17138,20964
80,17230,20838
100,16952,21128
100,17071,21640
100,16765,21408
100,17013,21511
100,17051,21263
100,16871,21163
100,17312,21230
100,17081,21270
100,16883,21307
100,17390,21230
100,17086,21171
100,16986,21443
100,17132,21726
100,17135,21496
100,17136,21264
100,16970,21330
100,17267,21253
100,16976,21311
100,17103,21475
100,17258,21101
120,17430,20800
120,17104,21303
120,17424,21544
120,17423,21403
120,17072,21049
120,17234,21386
120,17297,21221
120,17147,21244
120,17225,21261
120,16961,21451
120,16966,21296
120,17459,21077
120,17443,21027
120,17471,21065
120,17079,21334
120,17301,21012
120,17381,21400
120,17281,20968
120,17098,21184
120,17154,21347
140,17009,21430
140,16832,21203
