Pallet: "staking", Extrinsic: "validate", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
0,66534,71825
0,74017,58519
0,56683,57063
0,54918,88237
0,55786,56288
0,58688,58612
0,55614,54777
0,71049,102290
0,56798,57246
0,57475,58937
0,59246,58709
0,58054,57205
0,58348,58384
0,111975,55582
0,56101,63687
0,56039,56726
0,55649,73380
0,57074,86931
0,56914,57168
0,58264,56284
50,55896,55149
50,55899,56035
50,83259,73100
50,62149,74096
50,59553,58223
50,56357,65234
50,73735,82326
50,57184,70758
50,57871,58079
50,60108,57934
50,55752,56436
50,59320,58554
50,55630,55691
50,82160,73220
50,84621,50180
50,59312,59113
50,58360,57657
50,56126,56902
50,55994,57954
50,55010,54890
100,58284,59233
100,56271,57544
100,55992,57885
100,57271,57583
100,53112,53366
100,75484,57240
100,58682,58322
100,55564,55517
100,56270,62123
100,54191,63684
100,54682,57048
100,55673,55768
100,55424,57126
100,55945,56522
100,55108,57160
100,59442,57894
100,59596,58665
100,58924,63381
100,58253,58020
100,57478,59497
150,56359,55737
150,59418,58243
150,55574,55437
150,58107,59380
150,58391,59394
150,56222,56723
150,54816,55293
150,54856,55482
150,55859,55097
150,55173,66119
150,58856,62936
150,76054,74097
150,74411,57048
150,55352,55312
150,58375,78232
150,55581,58032
150,59524,59049
150,57387,57983
150,67762,58840
150,55836,53830
200,66493,63405
200,56994,58794
200,56867,55570
200,57366,56856
200,54166,53799
200,57566,58480
200,55577,61606
200,72002,68693
200,59666,58117
200,65376,71066
200,56183,70185
200,57190,54601
200,55425,56027
200,65277,56597
200,70172,72366
200,55748,55218
200,54962,55455
200,60786,65935
200,58701,56763
200,65852,56714
250,55317,55400
250,57674,58046
250,54733,54992
250,57134,56075
250,56199,56333
250,70749,69377
250,54657,56816
250,54960,87967
250,58027,56459
250,57815,58405
250,57429,73659
250,72461,56409
250,55115,55680
250,54434,55069
250,55979,74338
250,69729,71413
250,54638,55614
250,54450,70756
250,54447,59768
250,53031,50745
300,90195,56691
300,59595,59210
300,59326,68094
300,63405,56348
300,58041,57010
300,58903,57656
300,58073,58011
300,75474,60269
300,57853,56349
300,59261,57556
300,58924,58118
300,85480,55505
300,55696,55518
300,69472,54440
300,60014,58842
300,59511,59067
300,87489,82867
300,71667,57368
300,58178,56525
300,57006,58087
350,60072,58902
350,65706,57083
350,57570,59375
350,58316,57619
350,67171,87469
350,55507,55506
350,84161,68468
350,55720,56115
350,56784,55466
350,56092,55637
350,70941,71631
350,70729,54865
350,55605,69467
350,73391,56118
350,58154,57244
350,55855,55846
350,57443,56979
350,56441,55824
350,55678,55854
350,87067,57747
400,56471,55748
400,56335,56514
400,72794,56224
400,57899,57645
400,56097,55243
400,67433,49654
400,72177,58544
400,68900,59263
400,55766,68955
400,105400,69186
400,73234,57356
400,57625,57966
400,63568,66292
400,56109,67485
400,58139,64792
400,56422,55555
400,72181,71415
400,58957,58024
400,58219,60019
400,57607,57523
450,65875,56125
450,55800,64976
450,58446,58772
450,55914,56434
450,71102,55952
450,52282,83593
450,55371,56534
450,58817,57788
450,57887,59051
450,54405,55749
450,72554,56056
450,86864,50434
450,56875,85366
450,78894,56154
450,68182,52318
450,87624,56903
450,55991,53717
450,54109,54136
450,55800,55728
450,55931,54843
500,56835,56816
500,56019,56964
500,58274,59020
500,57636,58068
500,57461,59055
500,81774,57324
500,58487,59762
500,55670,56154
500,54475,72458
500,56373,57787
