Pallet: "staking", Extrinsic: "validate", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
0,28742,50602
0,24348,35191
0,24901,35028
0,23961,34739
0,24060,34617
0,23647,34135
0,23854,34302
0,23485,33964
0,23574,34202
0,23895,34297
0,23476,34181
0,24888,35262
0,23662,34204
0,23486,34115
0,23401,34364
0,23692,34130
0,23705,34403
0,24146,34276
0,23971,34269
0,23870,34330
20,24005,38426
20,23514,34503
20,23946,34439
20,23375,34008
20,23053,34173
20,23630,34432
20,23315,34235
20,22979,34109
20,23216,34236
20,23449,34131
20,23060,33777
20,23203,33958
20,23061,34042
20,23403,34276
20,23180,34135
20,23428,34044
20,23327,34153
20,23115,34166
20,23273,34140
20,23336,34310
40,24320,37953
40,23949,34804
40,23987,34911
40,23647,34488
40,23763,34271
40,24051,34686
40,23895,34416
40,23823,34602
40,23568,34944
40,23511,34476
40,24004,34516
40,23724,34967
40,23341,34192
40,23501,34486
40,23351,38193
40,24124,34315
40,23892,34447
40,24066,34415
40,23862,33978
40,23771,34155
60,23774,37668
60,23966,35898
60,23708,35778
60,23651,35710
60,23097,35559
60,23782,36057
60,23450,35597
60,23542,35775
60,23834,35625
60,23933,35944
60,23409,35722
60,23091,35715
60,23552,35610
60,23212,35342
60,23728,35527
60,23769,35257
60,27863,38844
60,23972,35919
60,24434,35671
60,23841,35512
80,24323,38984
80,24155,35677
80,23653,35563
80,23619,35197
80,23807,35019
80,23822,35285
80,23884,34994
80,24220,35260
80,23916,34936
80,24009,35408
80,23721,34983
80,24147,35110
80,24078,34875
80,23901,34992
80,23778,34792
80,23968,35089
80,23924,34893
80,23911,35118
80,23706,34980
80,24687,35609
100,24773,37077
100,24714,35594
100,24312,35644
100,24502,35793
100,24141,35541
100,24339,35091
100,24041,35082
100,24249,35121
100,24222,35440
100,24385,61731
100,24526,35886
100,24733,35104
100,24080,35318
100,24215,35347
100,24129,34830
100,24043,35382
100,23917,35248
100,23933,35261
100,23926,35350
100,24121,35283
120,24958,41945
120,24508,39056
120,24476,38151
120,24626,38309
120,24467,37686
120,24339,38405
120,24593,37801
120,24386,38045
120,24595,37896
120,24796,37978
120,25042,38408
120,24559,38009
120,24588,38273
120,24421,37983
120,24668,38155
120,24431,38114
120,24331,38132
120,24395,38244
120,24685,38227
120,24155,38053
140,24349,43010
140,24722,38267
140,24353,38490
140,24586,38060
140,24272,38121
140,24080,38080
140,24050,38213
140,24427,38424
140,23825,38018
140,24474,37879
140,24326,41206
140,24487,38283
140,24331,37600
140,24799,37924
140,24124,37645
140,24314,37557
140,24395,38161
140,24311,37742
140,24173,37994
140,24334,37711
160,24997,37350
160,24643,35112
160,24318,34386
160,24254,35227
160,24051,34355
160,24110,34466
160,24517,34527
160,23597,34572
160,24455,34471
160,24213,34275
160,24170,34540
160,24988,34610
160,24515,34447
160,24569,34317
160,24311,34894
160,24020,34578
160,24250,34559
160,24212,34701
160,24456,34700
160,23755,34390
180,25094,37339
180,24757,35638
180,24134,35566
180,24398,35525
180,24866,35337
180,24681,35340
180,24803,35151
180,24721,35693
180,24677,34997
180,24656,35329
180,24501,35126
180,24713,35151
180,25259,35439
180,24606,35198
180,24764,35586
180,24713,35200
180,24285,35132
180,24542,35070
180,24514,35336
180,24781,34977
200,24141,35759
200,23883,34798
200,25600,34941
200,23876,34475
200,23703,34483
200,24182,34367
200,23747,34787
200,24422,34822
200,23931,34584
200,24059,34311
200,23869,34576
200,24249,34347
200,23737,34867
200,24458,34679
200,23402,34541
200,23872,34925
200,23733,34822
200,23823,34492
200,23904,35064
200,23823,34482
220,24232,41981
220,24221,39499
220,24115,39335
220,24408,39584
220,24338,39323
220,23832,39258
220,23699,39332
220,23869,39342
220,23950,39219
220,24103,39533
220,24404,39246
220,24416,39612
220,23912,39221
220,23995,39170
220,23998,39102
220,24050,39351
