Pallet: "democracy", Extrinsic: "second", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
s,extrinsic_time,storage_root_time
0,64603,77598
0,55608,69900
0,56625,92647
0,58896,69904
0,57738,73702
0,58769,70863
0,57407,71794
0,56217,71056
0,57878,70932
0,56891,71659
0,56335,69747
0,64730,70508
0,57871,70602
0,63430,71090
0,58216,70869
0,58374,70873
0,57669,88240
0,73157,71462
0,57663,69178
0,57546,70596
5,62789,80895
5,69557,90214
5,65088,74800
5,60103,74545
5,58885,71438
5,73402,72246
5,58586,73553
5,69555,74235
5,60733,73336
5,60352,73477
5,63364,76312
5,60076,74095
5,59243,74003
5,59480,72411
5,66272,74235
5,58981,72313
5,58798,71695
5,60973,74459
5,59513,73889
5,60318,75566
10,70695,79829
10,65816,79237
10,63533,76013
10,65634,77926
10,80351,79194
10,66033,79313
10,66061,78337
10,78373,91522
10,71182,90732
10,67595,99200
10,63682,76440
10,66299,78258
10,63904,74274
10,65794,79155
10,67589,78783
10,63070,77132
10,64579,139917
10,67808,79338
10,65029,77722
10,65308,108593
15,68306,78068
15,72162,80371
15,67183,77920
15,71940,82591
15,68221,100411
15,76349,79221
15,67935,79736
15,73119,77476
15,68177,79744
15,68925,79332
15,70120,78917
15,65531,79102
15,65882,76813
15,68769,79655
15,66799,76043
15,67941,77520
15,78246,80144
15,68493,77919
15,68632,79316
15,68723,88550
20,68538,79163
20,70035,78721
20,70815,88885
20,68639,85613
20,68843,79148
20,74302,82624
20,102714,110831
20,73145,83499
20,75395,81830
20,70711,80897
20,86891,83041
20,126267,127046
20,77513,81190
20,70060,80612
20,72559,82467
20,80643,79707
20,72001,82237
20,70599,79990
20,72011,79379
20,83971,81897
25,72496,84189
25,75024,82515
25,70802,78710
25,74759,80641
25,71096,79212
25,73263,79421
25,73048,82274
25,74135,83276
25,71608,80180
25,75808,84217
25,75581,82471
25,74727,102011
25,72969,81360
25,73920,82272
25,105350,96367
25,73272,81434
25,75053,83457
25,73269,80794
25,74273,81501
25,74064,80812
30,83474,84143
30,83289,87055
30,85282,86800
30,82556,84251
30,82765,84399
30,82032,84253
30,85058,88092
30,84561,86929
30,82436,87649
30,83154,84351
30,88256,83037
30,83960,85545
30,80854,83813
30,84137,85760
30,81635,106090
30,83019,85856
30,83905,88793
30,82909,88786
30,92055,92382
30,82405,84589
35,89113,87838
35,90830,88511
35,86232,86000
35,88685,88098
35,86375,87327
35,87371,87929
35,86451,88100
35,88363,87421
35,86032,89201
35,86671,85417
35,87118,87210
35,90680,84775
35,86518,87757
35,106901,89896
35,85259,89660
35,87362,90230
35,87843,98838
35,86043,88065
35,96553,85877
35,86184,86570
40,89650,88746
40,91094,89272
40,88685,88296
40,123445,87565
40,89889,88671
40,88783,87938
40,90387,99183
40,88224,86214
40,89569,119778
40,89755,88267
40,87669,86516
40,88649,87959
40,91396,89006
40,91638,89294
40,90309,106165
40,89251,104225
40,88754,86333
40,91808,89416
40,88868,88646
40,101466,91700
45,90971,90146
45,93501,90798
45,94197,113230
45,93920,90653
45,93091,89894
45,94567,90307
45,109610,91010
45,93662,91711
45,91862,86793
45,92440,92848
45,93084,101339
45,92237,89748
45,91859,90058
45,110729,88448
45,93595,100720
45,92269,89702
45,92120,103449
45,111632,99239
45,94435,92744
45,95397,102687
50,96424,91116
50,93846,89494
50,96160,93059
50,101602,94399
50,94599,89877
50,95441,90304
50,95670,90783
50,94274,103931
50,95720,92013
50,93343,88534
50,96048,90464
50,106931,89395
50,97028,90277
50,94630,91664
50,92366,87048
50,139752,139864
50,99383,91120
50,94515,109059
50,95665,92244
50,96484,90813
