Pallet: "democracy", Extrinsic: "second", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,extrinsic_time,storage_root_time
0,32192,53409
0,28570,49018
0,27395,48209
0,27709,48845
0,28719,48499
0,27724,48011
0,27478,47833
0,27640,48234
0,27625,48023
0,27830,48245
0,27618,47953
0,27171,47937
0,27096,47804
0,27311,48045
0,26809,48028
0,30555,48654
0,27437,48405
0,27383,47748
0,27356,47952
0,27283,47809
2,29220,49420
2,29029,49381
2,28566,48872
2,29142,49422
2,28994,48553
2,28809,48540
2,28126,48532
2,29569,48844
2,28682,48511
2,28529,48783
2,28776,48693
2,29202,48902
2,28402,49366
2,28844,48433
2,28689,48720
2,28755,48634
2,28580,49210
2,28636,48342
2,28732,48931
2,28721,48209
4,30422,50249
4,29708,48956
4,30266,49376
4,30016,49606
4,30092,49259
4,29680,49405
4,30276,49804
4,29672,49687
4,30177,49165
4,29881,49143
4,30381,49989
4,29550,49133
4,29925,49478
4,29696,49403
4,29693,49023
4,29808,49176
4,30033,49167
4,29788,49057
4,29698,48819
4,29909,48907
6,31192,50227
6,30697,49570
6,31186,50303
6,30890,49601
6,30648,49918
6,30814,49858
6,30805,49786
6,30880,49586
6,31087,49476
6,30351,48861
6,30595,48854
6,30377,48607
6,29781,48643
6,30317,48781
6,30279,48478
6,30132,48636
6,30185,48589
6,30006,48663
6,30128,48455
6,29991,48385
8,31671,49465
8,31114,49455
8,31338,49107
8,30708,48682
8,30825,49226
8,30613,48828
8,31349,48834
8,30736,49366
8,30728,49090
8,30878,49049
8,30492,48731
8,30740,48811
8,30634,48783
8,30864,49130
8,30795,49192
8,30631,48898
8,30812,48819
8,30921,49033
8,30915,48490
8,30869,49009
10,31940,50237
10,31568,49655
10,31605,49987
10,31598,49104
10,31194,49651
10,31453,49896
10,31253,50062
10,31602,49033
10,31180,49498
10,31563,50134
10,31412,49367
10,31793,50191
10,31431,49698
10,31856,49987
10,31993,49392
10,30950,49456
10,31610,50528
10,31371,49152
10,31661,49374
10,31275,49593
12,32249,49787
12,32308,50456
12,32406,50078
12,32439,49788
12,32038,50284
12,32166,49501
12,32536,49160
12,32691,50051
12,32798,49659
12,32241,49743
12,32223,50448
12,32643,49933
12,32005,50047
12,31729,50586
12,33334,50125
12,32075,49827
12,32354,50387
12,32445,49556
12,32114,49584
12,32116,50257
14,32514,50795
14,32174,50776
14,33119,50199
14,32205,50554
14,33090,49708
14,32170,50238
14,33038,49919
14,32335,50771
14,32558,50099
14,32233,50521
14,32703,49649
14,32361,50596
14,32635,52977
14,32525,50856
14,32559,50144
14,32139,50778
14,35506,77633
14,32424,50579
14,32754,49842
14,32338,50345
16,33929,54081
16,33443,51202
16,32797,51069
16,33261,49958
16,33674,50873
16,33222,50942
16,33062,50295
16,34153,51521
16,32916,51051
16,33504,49767
16,32961,51214
16,33264,50886
16,33323,49664
16,33089,50984
16,33132,50581
16,33472,49713
16,33106,50904
16,32678,50333
16,33415,49937
16,33112,50915
18,33729,51067
18,34621,50761
18,33285,51264
18,33520,50298
18,33762,54317
18,33559,51516
18,33971,50992
18,33631,50741
18,33958,51389
18,33661,50653
18,33702,51299
18,33951,51143
18,33619,50377
18,33150,51025
18,33559,51054
18,33711,50445
18,33571,50732
18,34141,51166
18,33562,50628
18,33547,50738
20,35097,51233
20,34228,51387
20,34140,51271
20,34549,51479
20,34761,51686
20,34356,51200
20,34426,54027
20,34243,51851
20,33844,51805
20,33864,90076
20,34332,50773
20,34240,51123
20,34829,51733
20,34429,51515
20,34053,51666
20,34593,52008
20,34200,51245
20,34141,51893
20,34772,51923
20,34509,51335
22,34666,51612
22,35212,51945
22,34755,51898
22,34425,51060
22,35019,51268
22,34526,51314
22,34830,51073
22,35284,51085
22,34938,51674
22,35427,51344
22,34110,51545
22,34609,51601
22,34994,51744
22,34904,50944
22,35043,51906
22,35045,51473
22,35209,50666
22,34751,51266
22,34663,51398
22,34926,50925
24,35461,52129
24,34930,51722
24,35371,51324
24,35036,51871
24,35610,51091
24,35303,51464
24,34918,51954
24,35172,51419
24,34646,51382
24,34913,51267
24,35491,51587
24,35116,51427
