Pallet: "democracy", Extrinsic: "second", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,extrinsic_time,storage_root_time
0,24937,27284
0,21648,23758
0,21655,23652
0,21293,23061
0,41458,36254
0,21112,22878
0,21586,23233
0,21136,22938
0,21072,22397
0,21317,22747
0,21781,23237
0,21100,22775
0,21037,22884
0,21247,22992
0,21409,22941
0,21594,22903
0,21346,22967
0,21176,23278
0,21089,22681
0,21259,22797
2,21721,23707
2,21842,23636
2,21596,23130
2,21522,23541
2,21617,23344
2,21784,23516
2,21589,23336
2,21728,23453
2,21602,23378
2,21791,23283
2,21727,23592
2,21608,23391
2,21623,23468
2,21794,23328
2,21355,23281
2,21673,23465
2,21591,23432
2,21460,23199
2,21955,23209
2,21688,23095
4,22511,25985
4,22120,23804
4,22511,23819
4,22075,23928
4,22498,23841
4,22143,23575
4,22331,23720
4,22181,23653
4,22174,23860
4,22151,23658
4,22100,23620
4,22318,23624
4,22066,23807
4,22183,23867
4,22123,23458
4,21984,23868
4,22399,23751
4,22249,23693
4,22072,23718
4,22416,23486
6,23163,24676
6,22768,24065
6,22715,24337
6,22567,24311
6,22772,24035
6,23131,24232
6,22790,24167
6,22775,24216
6,22615,24224
6,23188,24625
6,22671,24271
6,22647,23933
6,22891,24364
6,22495,24506
6,22558,24084
6,22592,24076
6,22625,23980
6,22652,23992
6,22631,24046
6,22496,24188
8,23356,26660
8,23190,24321
8,22891,24647
8,23071,24335
8,23007,24558
8,23118,24557
8,23392,24331
8,22908,24510
8,23099,24434
8,25953,24779
8,23410,24369
8,23123,24307
8,23006,24310
8,23147,24200
8,23129,24379
8,23203,24290
8,23176,24490
8,22975,24475
8,23302,24284
8,23108,24377
10,23622,24736
10,23570,24709
10,23631,24351
10,23421,24714
10,23310,24288
10,23472,24527
10,23535,24605
10,23503,24746
10,25330,25841
10,23638,24790
10,23345,24516
10,23355,24699
10,23349,24607
10,23364,24734
10,23355,24830
10,23597,25007
10,23540,24310
10,23492,24446
