Pallet: "democracy", Extrinsic: "second", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
s,extrinsic_time,storage_root_time
0,61758,71427
0,56658,66048
0,54691,65253
0,54632,64824
0,53912,65029
0,55715,64532
0,53464,64661
0,54209,65198
0,53533,63767
0,53797,64286
0,54445,64809
0,54540,63704
0,54026,64066
0,54599,63860
0,53495,63691
0,72158,65511
0,53798,63762
0,64018,66941
0,53851,63811
0,60180,69738
5,59579,70938
5,72999,67565
5,56978,82606
5,56648,67647
5,59188,76825
5,69780,70761
5,58184,69390
5,60445,69282
5,58290,69962
5,57727,66965
5,60893,69737
5,61321,72543
5,99290,105885
5,61455,71989
5,59840,69815
5,61189,69735
5,58705,68643
5,74618,82794
5,74638,97256
5,64099,72126
10,65306,77062
10,66720,74284
10,64720,72963
10,66149,83218
10,68178,75896
10,83744,77941
10,65882,72976
10,65658,75149
10,64884,75030
10,66752,73751
10,64505,75028
10,65404,73961
10,80199,77563
10,65010,74549
10,62797,71544
10,62101,71924
10,65443,72966
10,73595,77108
10,62132,72016
10,69648,76269
15,67633,78014
15,65124,73501
15,66026,74459
15,64983,74503
15,64407,72407
15,65224,71357
15,66862,75187
15,69147,75178
15,68549,94174
15,66723,73094
15,69438,74103
15,68732,75848
15,64814,73316
15,81958,86919
15,68569,83446
15,69081,75859
15,67785,73497
15,65718,72153
15,64955,72728
15,84672,78166
20,71888,76372
20,68189,81059
20,69105,72703
20,69880,75381
20,67563,74082
20,70077,96947
20,68687,75536
20,68122,72650
20,67866,73781
20,67914,74359
20,67765,73387
20,68821,74395
20,72791,78302
20,70329,78030
20,68021,73252
20,65666,72438
20,68859,72680
20,67311,74645
20,67397,73172
20,71808,79400
25,73415,78082
25,73947,78387
25,73317,85370
25,73451,78232
25,87165,80973
25,75032,81622
25,73150,76374
25,71827,76852
25,101041,81032
25,76660,78720
25,73041,78048
25,72647,78615
25,78624,75288
25,70877,100125
25,72385,88129
25,72240,78166
25,71892,78505
25,72494,77568
25,102685,87062
25,78969,76607
30,87581,106725
30,101087,96386
30,81853,82134
30,79123,80978
30,80640,81055
30,79853,79266
30,81697,81431
30,81180,83584
30,80933,80851
30,80405,82048
30,81548,79998
30,78685,78516
30,78661,78310
30,82520,79925
30,83185,82785
30,80206,80042
30,91626,91108
30,81865,80964
30,91862,83909
30,84144,82538
35,85434,84120
35,83136,80213
35,94581,84223
35,86262,82900
35,84043,81796
35,87070,85996
35,87590,93386
35,86301,85207
35,96738,87466
35,85632,84035
35,109993,113612
35,85217,84412
35,84501,84206
35,83633,81839
35,83136,82041
35,87058,83621
35,84289,94319
35,84289,84073
35,82238,82344
35,81926,80977
40,87983,88592
40,87310,102835
40,91791,85132
40,109431,96023
40,88987,84048
40,94219,87435
40,87677,85876
40,89578,85000
40,86324,82505
40,99931,83874
40,87057,82546
40,85335,81727
40,86085,83294
40,88779,82417
40,90394,84415
40,88469,83633
40,86808,81941
40,86765,82495
40,89997,83750
40,88318,85833
45,88151,114894
45,91470,98992
45,91983,85870
45,95930,101026
45,134872,90684
45,90437,86748
45,91171,85666
45,91217,84968
45,89957,86555
45,87933,84359
45,87832,82957
45,91531,95061
45,88758,85116
45,88726,87108
45,91015,84085
45,88194,129067
45,88611,84277
45,92755,86821
45,89104,81612
45,91876,84477
50,93334,86071
50,112247,88132
50,93328,86771
50,92890,86746
50,91151,85987
50,92187,86131
50,95761,87455
50,94315,84865
50,88859,85530
50,164268,90378
50,113570,94379
50,92363,85055
50,91811,87173
50,94798,86797
50,94412,85630
50,94598,86950
50,95817,107138
50,122769,120177
50,125556,120533
50,150790,130997
55,97725,85467
55,92971,84801
55,101281,110212
55,94779,85492
55,99201,85957
55,93758,86170
55,97346,87579
55,105795,87080
55,104938,87937
55,127682,124816
55,96241,87537
55,100834,91404
55,93012,83838
55,96955,86714
55,96611,87018
55,108360,87711
55,95325,85725
55,95694,84143
55,98283,89092
55,97542,87445
60,99357,87496
60,143777,96671
60,101088,90728
60,97891,87841
60,101621,88757
60,98093,86943
60,108944,88617
60,102203,90109
60,98365,86280
60,98789,86769
60,100915,89016
60,97159,86479
60,101030,90051
60,96640,86385
60,100986,88147
60,132958,88530
60,95618,83525
60,99968,98346
60,105240,87433
60,99660,89998
65,97199,85319
65,100834,87365
65,103008,88978
65,97058,85057
65,103603,87307
65,103048,85986
65,102585,88872
65,112475,89498
65,105920,88149
65,101508,87296
65,99381,87595
65,103148,87536
65,100647,96168
65,101621,87665
65,106396,92904
65,103208,88814
65,116585,91605
65,100674,87510
65,101742,88068
65,125045,92199
70,104136,88852
70,105323,89358
70,102920,91559
70,104399,89868
70,110034,93451
70,115642,94990
70,109421,94936
70,105788,98299
70,106871,93626
70,105204,89546
70,104681,92479
70,105920,90312
70,105877,93036
70,102068,89862
70,106689,93150
70,108756,91446
70,142412,123774
70,105778,91881
70,101621,90168
70,105082,90408
75,106875,89759
75,110443,93381
75,106318,87685
75,109171,117449
75,104923,92816
75,111107,93256
75,109916,90639
75,103567,90618
