Pallet: "democracy", Extrinsic: "second", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,extrinsic_time,storage_root_time
0,24823,33097
0,22243,26736
0,22056,26618
0,21844,25774
0,21722,25724
0,21537,25391
0,21306,25650
0,21698,25717
0,21373,26265
0,22133,25951
0,22040,25865
0,21700,25830
0,21690,25700
0,21731,25574
0,21714,25603
0,21685,25571
0,21415,25635
0,21750,25609
0,21476,25470
0,21814,25545
2,22263,26391
2,22341,26493
2,21762,26022
2,21855,26369
2,22053,26461
2,22345,26851
2,21982,26582
2,21935,26674
2,22052,26271
2,21951,26626
2,21946,26326
2,21821,26674
2,21900,26428
2,21913,26681
2,21614,26344
2,22150,26053
2,21831,26357
2,21839,26836
2,22006,26098
2,22204,25874
4,22702,26951
4,22320,26940
4,22465,26646
4,23059,27111
4,22459,26877
4,22688,27115
4,22478,27130
4,22537,27056
4,22223,27533
4,22831,26929
4,22447,26793
4,22718,26875
4,22159,26800
4,22664,27018
4,22805,26624
4,22275,26686
4,22821,27097
4,22321,26845
4,22604,26913
4,22566,27150
6,23286,27474
6,23546,27792
6,23340,27478
6,23163,27646
6,23312,27283
6,23349,27944
6,23661,27641
6,22982,27677
6,23109,27411
6,23338,27583
6,23042,27676
6,23104,27660
6,23405,27591
6,23303,27559
6,23635,27608
6,22991,27271
6,23458,27590
6,23329,27914
6,23253,27719
6,22996,27739
8,26773,28408
8,23692,28137
8,23540,28022
8,23600,28050
8,23708,27643
8,23863,28526
8,23543,28088
8,23757,28009
8,23501,28226
8,23838,27917
8,23536,28011
8,23483,27929
8,23638,27757
8,23566,27739
8,23775,27730
8,23389,27837
8,23312,27540
8,23875,27990
8,23701,27976
8,23610,27861
10,24298,28475
10,24046,28298
10,23876,28324
10,24172,28151
10,23884,28129
10,24015,28513
10,24028,28295
10,24277,28318
10,23889,28616
10,23887,28150
10,24161,28363
10,23951,28307
10,23931,28521
10,24326,28303
10,24250,28301
10,24020,28027
10,23990,28491
10,24155,28008
10,24159,27921
10,24327,28283
12,24378,28724
12,24220,28304
12,24556,28319
12,24161,28412
12,23913,28361
12,24056,28495
12,24194,28556
12,24406,28131
12,24159,28253
12,24312,28300
12,24706,28579
12,24306,28586
12,24344,28608
12,24535,28960
12,24239,28624
12,24157,28309
12,24286,28382
12,24337,28345
12,24760,28244
12,24496,28903
14,24600,28812
14,24663,28462
14,24902,28532
14,24565,28732
14,24810,29010
14,24684,28739
14,24869,28720
14,24619,28463
14,24417,28625
14,25152,28630
14,24938,28515
14,24857,28103
14,25035,28555
14,24840,28551
14,24543,28738
14,25246,28511
14,24312,28298
14,24342,28622
14,24626,28437
14,24754,28396
16,25210,29765
16,26098,29198
16,25066,29325
16,25447,29191
16,25216,29158
16,25169,28765
16,25484,28711
16,25324,29026
16,24953,29007
16,25624,29223
16,24996,28790
16,25676,29031
16,25552,29133
16,25515,29104
16,25414,29396
16,25344,29125
16,25136,29117
16,25379,29379
16,25479,29235
16,25448,29544
18,25736,29920
18,25588,29107
18,25259,29409
18,28677,57403
18,25726,29676
18,26277,29803
18,25304,29400
18,25564,29103
18,25396,29576
18,25809,29558
18,25739,29490
18,25706,29733
18,25317,29688
18,25292,29320
18,25861,29710
18,25842,29142
18,25815,29268
18,25597,29285
18,25741,29226
18,25776,29325
20,26324,29877
20,25558,30193
20,26185,29891
20,26168,32635
20,25796,29917
20,26163,29554
20,26055,29153
20,25963,29879
20,25995,29189
20,26099,29847
20,25683,29889
20,26134,29509
20,25856,29712
20,26176,29579
20,26064,29694
20,25764,29345
20,26020,29839
20,25966,29495
20,25809,29678
20,25722,29835
22,26757,30409
22,26695,29982
22,26360,29987
22,26689,29709
22,26611,29637
22,26469,29908
22,26978,30313
22,26603,29948
22,26402,30180
22,26453,30130
22,26625,29535
22,26574,29897
