Pallet: "staking", Extrinsic: "force_unstake", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
0,182617,208842
0,143612,158766
0,139677,198950
0,139198,155903
0,177614,171543
0,139569,157022
0,193422,159349
0,137745,178405
0,139699,156741
0,139945,193536
0,143624,157683
0,145566,171481
0,135984,151592
0,142577,203109
0,198720,160472
0,141620,152844
0,136203,152472
0,167313,177442
0,138428,173067
0,175569,155120
50,142543,162635
50,152549,166912
50,148955,213839
50,142474,162946
50,146831,176925
50,149444,171562
50,148463,181216
50,147851,168722
50,197216,207134
50,148931,168479
50,148625,166007
50,142254,163311
50,177643,167933
50,142017,194421
50,147077,171151
50,146901,168252
50,142727,162417
50,141437,161679
50,147278,170027
50,141934,163090
100,141643,163603
100,141085,186930
100,178277,177205
100,183579,191341
100,164773,170567
100,142704,171620
100,155493,165015
100,149589,165414
100,144302,164611
100,141991,183249
100,156260,173948
100,151376,193388
100,142563,164179
100,148111,169369
100,141137,162778
100,142757,163308
100,141837,160788
100,146801,168026
100,142291,164805
100,142935,165126
150,138886,156751
150,139659,156730
150,138522,159564
150,147962,188641
150,177453,163273
150,197059,176575
150,139943,181909
150,143259,160972
150,144965,167802
150,149939,164885
150,165615,166806
150,139709,157480
150,188496,227320
150,145788,189592
150,140584,160980
150,142870,162116
150,148116,166402
150,206292,180827
150,144656,162837
150,137678,198096
200,137782,157589
200,141456,158914
200,168771,195225
200,138554,153652
200,136377,152275
200,139469,155883
200,139677,152801
200,167520,174059
200,142348,157710
200,136060,172262
200,136744,153994
200,138109,156437
200,145820,157694
200,139866,158421
200,145947,220322
200,150231,173285
200,178058,176312
200,183977,160185
200,185800,195371
200,185910,164394
250,143872,156905
250,171416,173738
250,144187,159407
250,192424,198464
250,139178,153693
250,140214,153085
250,138715,164828
250,143259,157432
250,136410,151769
250,139193,165250
250,142306,167532
250,139429,155221
250,161738,158961
250,178391,163940
250,153719,174216
250,143441,158302
250,167088,189310
250,186225,172145
250,139508,162100
250,135922,151402
300,143681,159254
300,144049,160383
300,157036,198736
300,155197,163058
300,144074,164357
300,142773,161993
300,184589,191287
300,144224,163174
300,146850,165149
300,144373,160339
300,138011,157525
300,142917,162741
300,151246,167602
300,182673,163388
300,138900,157990
300,140984,163638
300,211861,199959
300,145021,187394
300,144126,161397
300,140576,157569
350,165260,161865
350,156717,187420
350,140473,153664
350,140591,158331
350,172861,160841
350,181437,187825
350,142859,159653
350,140652,158480
350,139927,155890
350,139715,158435
350,141333,156814
350,141968,160505
350,143851,157997
350,136564,153682
350,139467,153947
350,136031,153167
350,182181,172919
350,138717,153463
350,137986,153264
350,136024,173640
400,138095,152448
400,178338,154459
400,144867,157819
400,140440,157223
400,148270,157255
400,140188,156415
400,140801,195765
400,175725,163136
400,135606,152789
400,141931,159405
400,140176,158568
400,173959,174517
400,140668,158485
400,139960,156434
400,136153,161151
400,140821,156022
400,141511,184146
400,140224,161609
400,139241,155900
400,140630,155726
450,139702,158265
450,138365,156739
450,147020,163672
450,143552,161848
450,142655,163287
450,141262,161213
450,158177,160010
450,147254,163731
450,145730,163505
450,141782,160682
450,139583,156762
450,141595,157897
450,143338,162921
450,157413,175453
450,142515,162504
450,141370,158557
450,137755,156310
450,140042,162195
450,140995,157089
450,138562,154911
500,139263,158291
500,156849,166751
500,149669,164394
500,140831,161614
500,139784,159483
500,139205,158335
500,141892,158557
500,144360,163947
500,144380,163916
500,145064,158829
500,140232,158979
500,142128,162409
500,149403,164799
500,144864,163078
500,141193,159109
500,143088,161280
500,143540,161984
500,147974,165550
500,142710,174369
500,143456,161797
550,140956,173237
550,141953,158752
550,144567,158710
550,140072,155541
550,152298,160283
550,144443,153295
550,140311,154448
550,155731,158488
550,140797,157158
550,140706,155733
550,151182,159052
550,150631,155010
550,168127,162827
550,136888,152643
550,135372,152807
550,135554,158988
550,149531,166523
550,157240,217865
550,150561,166290
550,148319,167845
600,147875,162206
600,143571,158118
600,174249,160432
600,141508,158636
600,142608,159377
600,139620,156033
600,139874,152679
600,137557,196641
600,140900,154690
600,141959,158106
600,140638,154612
600,141544,158748
600,140365,178814
600,142209,166765
600,143717,164251
600,154046,156823
600,140231,168788
600,140989,190208
600,136582,151814
600,137887,158461
650,140617,164146
650,143382,168156
650,142971,195715
650,144322,166581
650,142281,164743
650,146476,244267
650,149642,169743
650,205262,179764
650,154920,186833
650,145596,163914
650,139271,162180
650,144106,168372
650,149238,170582
650,143234,165675
650,141231,161329
650,140807,163027
650,144439,166209
650,165804,187435
650,144808,169145
650,146168,167959
700,140957,160662
700,148739,170057
700,148341,171007
700,145840,170421
700,145762,169768
700,145845,166776
700,144755,168639
700,146913,168805
700,146872,170325
700,144461,188088
700,162212,171708
700,145819,169377
700,145459,176743
700,149742,180108
700,146633,175025
700,148447,177199
700,141967,197084
700,147079,170037
700,141905,165180
700,150935,163282
750,142409,163885
750,141084,202135
750,145694,167730
750,146898,167864
750,145930,167590
750,227435,185289
750,187171,172291
750,144656,172077
750,151122,163293
750,146349,218806
750,156023,170432
750,151391,170814
750,163288,169683
750,171289,268709
750,168976,171817
750,159342,171690
750,149858,170944
750,145365,171123
750,158984,163612
750,139318,162804
800,197112,171713
800,172828,167868
800,163077,164324
800,144041,162108
800,197092,206709
800,146219,179818
800,151206,171342
800,148053,158389
800,173584,183730
800,175000,223401
800,142587,161777
800,141747,204703
800,145043,157608
800,147048,161425
800,176356,163397
800,190610,193042
800,145551,174088
800,144253,164394
800,141425,156088
800,143062,157167
850,138764,157010
850,140861,158170
850,140906,156657
850,138002,160801
850,156089,163989
850,142165,162787
850,137595,156253
850,141310,156459
850,139426,154682
850,138365,186501
850,144317,162726
850,142938,160275
850,140546,157099
850,137214,157204
850,139254,159235
850,144317,164110
850,149566,158718
850,138935,159493
850,138475,158033
850,139216,156184
900,149664,165534
900,150408,166533
900,147570,160166
900,149623,165444
900,148357,162612
900,143807,160524
900,152979,161287
900,144002,161349
900,143844,162816
900,143039,162489
900,145748,161051
900,144097,162505
900,143369,162423
900,142379,162977
900,144140,162229
900,146351,163566
900,143788,161958
900,143218,162049
900,140014,158439
900,144783,162219
950,148006,165640
950,145114,164272
950,138387,159349
950,141074,160619
950,139141,158495
950,146783,161654
950,139831,156740
950,137101,169941
950,140361,155870
950,142854,161064
950,174744,164675
950,142422,177262
950,146864,162599
950,141057,161081
950,143601,162834
950,157451,163334
950,144836,161400
950,144364,160477
950,141913,159143
950,143348,160410
1000,181202,158597
1000,141795,159149
1000,138840,157600
1000,137189,150266
1000,136143,164124
1000,136249,151314
1000,137177,152247
1000,138124,152097
1000,135866,150053
1000,136750,150860
1000,135936,150483
1000,140096,154026
1000,135787,151243
1000,135874,151035
1000,140358,156498
1000,140133,156787
1000,160153,163647
1000,138891,155199
1000,137913,153283
1000,144896,167702

Median Slopes Analysis
========

Model:
Time ~=    144.1
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     144.3     7.913    5.4%
   50     146.7     2.161    1.4%
  100     145.3      3.19    2.1%
  150     144.8     3.096    2.1%
  200       145      8.26    5.6%
  250     145.1     6.742    4.6%
  300       145      2.28    1.5%
  350       141     1.352    0.9%
  400     140.7     0.549    0.3%
  450     141.9     1.039    0.7%
  500     143.1     1.131    0.7%
  550     145.2     3.947    2.7%
  600     141.2      0.76    0.5%
  650     144.5     1.154    0.7%
  700     146.4     0.835    0.5%
  750     151.1      5.02    3.3%
  800     153.6     11.03    7.1%
  850     140.1     1.106    0.7%
  900     144.8     1.243    0.8%
  950       143     1.384    0.9%
 1000     138.1     1.274    0.9%

Quality and confidence:
param     error
u         0.001

Model:
Time ~=    144.7
    + u        0
              µs

