Pallet: "staking", Extrinsic: "force_unstake", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
0,153880,232814
0,212246,176736
0,142325,176157
0,139724,162479
0,140492,158261
0,143600,240099
0,153332,162029
0,156336,165515
0,215165,163662
0,218007,494235
0,154725,161716
0,137223,157643
0,140302,159037
0,138318,159891
0,274319,192172
0,166661,204843
0,168856,229888
0,143707,161830
0,147107,161790
0,151661,161953
50,212622,187181
50,139234,165505
50,143231,185866
50,147733,186996
50,145478,166896
50,152311,166406
50,205678,169044
50,222619,230465
50,152136,168018
50,206302,229185
50,207439,173788
50,145709,185041
50,153300,195640
50,138392,164640
50,139226,164094
50,224869,165955
50,157284,169977
50,144099,169665
50,143308,166942
50,134965,200915
100,138568,216376
100,210373,245558
100,284467,174994
100,155127,182350
100,139445,167402
100,142482,198808
100,144713,171046
100,142084,172285
100,173551,173729
100,147999,171694
100,143743,169487
100,145277,172348
100,137992,176368
100,138903,171904
100,291602,270772
100,142967,179272
100,172164,182421
100,140581,169489
100,142185,166735
100,139621,234166
150,139105,161333
150,173583,161424
150,208657,162802
150,136993,183289
150,157026,176908
150,141554,162634
150,143920,229403
150,137674,237239
150,172406,165107
150,137369,158222
150,143225,165128
150,136906,162798
150,134985,159417
150,153888,175992
150,146622,165979
150,143371,174451
150,202745,166558
150,140181,161744
150,154241,162727
150,148402,160883
200,133648,153533
200,138475,230346
200,142243,160301
200,146289,159258
200,163313,174566
200,133460,154937
200,148189,186868
200,166485,185117
200,174160,178531
200,172459,174236
200,159167,186555
200,170847,177133
200,170522,174161
200,155840,173248
200,282537,178861
200,175379,210499
200,163628,204690
200,161928,161679
200,138346,157548
200,239250,341686
250,166518,215303
250,161189,186726
250,160741,207053
250,155773,545628
250,140075,238314
250,138741,159429
250,134216,215885
250,135277,157508
250,156394,157585
250,143230,181175
250,140377,159526
250,141656,158829
250,142326,164501
250,140933,161485
250,236661,386000
250,143366,165723
250,207443,161626
250,155949,164364
250,157615,163541
250,215885,233000
300,144679,166066
300,141206,165141
300,224852,189287
300,155357,168369
300,230563,169246
300,139980,159214
300,168042,181394
300,214648,210435
300,170715,214307
300,146719,168992
300,147604,169484
300,141955,351802
300,141703,162227
300,141760,165012
300,137379,257055
300,140363,163466
300,143799,165664
300,141815,166378
300,144092,227336
300,143255,187003
350,141651,161718
350,166366,156127
350,134741,157126
350,134582,154969
350,138916,157038
350,136619,156535
350,140304,158683
350,155068,159774
350,141395,160724
350,140209,160929
350,140249,161226
350,139931,161096
350,218523,163520
350,139023,157837
350,138843,215181
350,355760,181066
350,140051,174315
350,143826,226386
350,139282,158285
350,135404,154624
400,135544,159945
400,134668,155629
400,140544,162991
400,203600,172050
400,206736,172055
400,147297,163111
400,136136,156582
400,327997,164347
400,140078,188746
400,170541,177971
400,210573,194658
400,138447,225948
400,139196,159853
400,139821,160908
400,156344,238090
400,140070,157829
400,138302,157320
400,135014,157076
400,206660,163536
400,213185,165039
450,155280,285970
450,208747,167667
450,157188,167702
450,152074,171912
450,183283,162735
450,262677,224367
450,141564,181312
450,139355,164377
450,136931,160441
450,136245,161783
450,136380,160374
450,135633,162762
450,136175,207994
450,138959,161203
450,136203,160691
450,201221,162203
450,137915,161663
450,145467,165359
450,142676,165506
450,136517,159497
500,158829,185637
500,264616,258951
500,216275,190672
500,142094,165172
500,472580,170094
500,160703,172098
500,152041,165496
500,211908,167676
500,190438,206567
500,218431,199332
500,311919,199553
500,154666,169930
500,174865,207107
500,206119,209584
500,193718,292061
500,260771,191162
500,137660,232027
500,142463,196829
500,150807,173813
500,141603,166263
550,264623,162156
550,139281,230066
550,141982,161509
550,145792,164751
550,140378,160030
550,198763,227382
550,143819,161201
550,140714,160034
550,136265,157783
550,139298,159201
550,135971,156520
550,196432,225175
550,141322,173632
550,138869,172834
550,143363,161106
550,160649,220677
550,141267,173453
550,167350,162277
550,278998,172793
550,199897,207423
600,139500,181925
600,153327,192362
600,180218,202406
600,191014,229787
600,140318,175887
600,139840,160841
600,139645,159982
600,138381,189832
600,139521,185244
600,197755,234397
600,202266,161701
600,139555,160985
600,139598,160344
600,204164,174955
600,150921,163621
600,138363,158009
600,198153,163342
600,141609,160781
600,201871,162286
600,139347,221869
650,156961,234333
650,217869,245039
650,147416,175331
650,145923,185147
650,145222,171072
650,143365,172537
650,170762,196987
650,156432,300896
650,162921,173802
650,147980,364729
650,144857,170804
650,145883,171035
650,208500,175003
650,145204,239226
650,144828,172291
650,142796,169098
650,212097,173489
650,144485,170764
650,142323,170615
650,142243,177469
700,176382,173406
700,144375,245102
700,144073,173268
700,146849,173160
700,177020,212615
700,153467,177065
700,143449,196131
700,152125,161402
700,146307,236185
700,144309,198188
700,166115,171420
700,143794,171878
700,146830,288973
700,228207,295359
700,155670,204526
700,147571,210440
700,145219,297737
700,142322,168266
700,140325,234462
700,153375,174224
750,145601,179714
750,154106,190212
750,161476,237834
750,144255,172800
750,144611,171411
750,143389,172507
750,164797,174971
750,142208,184342
750,143329,172450
750,143950,171363
750,145066,173125
750,146203,171209
750,144333,172512
750,145646,172055
750,148856,175374
750,173063,238602
750,147831,182649
750,148418,174366
750,154166,243962
750,155683,174867
800,141930,179268
800,143121,570598
800,188012,207090
800,157773,201470
800,167489,199894
800,161246,163480
800,187634,208564
800,194128,223536
800,673928,170010
800,142954,164843
800,139999,163812
800,142896,232818
800,152582,179802
800,157774,167188
800,137999,161005
800,156017,161990
800,243510,224011
800,141830,194062
800,140810,225650
800,142933,164186
850,164742,231551
850,155424,182508
850,152326,166306
850,199892,165036
850,179517,199108
850,142439,168048
850,196683,173317
850,141400,164640
850,137599,163471
850,208708,169853
850,187823,169521
850,136825,161497
850,136183,161355
850,140551,160424
850,160716,168397
850,174304,209261
850,166376,213396
850,207017,172703
850,157673,164611
850,194365,181949
900,138151,163402
900,139870,163261
900,141962,163973
900,145411,167254
900,151135,168026
900,141931,164201
900,152648,173719
900,141850,179741
900,155922,168741
900,142203,166237
900,346076,167745
900,170092,328406
900,143581,166287
900,304474,233333
900,160628,166216
900,150492,221044
900,205238,182352
900,144522,179003
900,138297,162389
900,162507,184175
950,139611,160146
950,143623,167398
950,151930,201894
950,184370,208411
950,212730,189140
950,183823,239347
950,156285,190952
950,155059,179283
950,175938,176286
950,140659,163519
950,145394,241107
950,141673,188549
950,140900,261798
950,157391,169115
950,157547,166379
950,145105,165528
950,168885,186228
950,141766,166310
950,141866,184897
950,141175,164634
1000,200610,162722
1000,136955,157368
1000,155009,163547
1000,266385,163851
1000,139070,169794
1000,149186,269074
1000,138981,224869
1000,197528,208039
1000,139484,266664
1000,165113,189209
1000,149467,154824
1000,133411,157303
1000,137639,160249
1000,138781,160086
1000,139852,159744
1000,139012,158954
1000,139398,157546
1000,215333,179529
1000,139260,169890
1000,145642,161070

Median Slopes Analysis
========

Model:
Time ~=    145.4
    + u    0.001
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    0     151.3     7.064    4.6%
   50     154.7     17.53   11.3%
