Pallet: "democracy", Extrinsic: "remove_vote", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,29164,39353
1,26332,36025
1,26466,35944
1,25612,35729
1,25560,35727
1,25506,35174
1,25838,35554
1,25527,35407
1,26071,35421
1,25457,35586
1,25719,35475
1,25471,35304
1,25635,35139
1,25478,35131
1,25709,35117
1,25343,35335
1,25352,35281
1,25297,35856
1,25651,35012
1,25787,35633
2,27228,35894
2,27215,36042
2,27404,36345
2,27737,35849
2,26698,35697
2,26932,35702
2,27508,36001
2,26818,35566
2,27223,35577
2,27081,35606
2,26825,35839
2,26853,35774
2,27070,35401
2,26700,36060
2,26976,35854
2,26882,35770
2,26838,35429
2,26500,35882
2,26865,35713
2,26694,35613
3,28161,36884
3,28370,36277
3,28713,36485
3,28571,35922
3,28144,35921
3,28233,36195
3,28533,36278
3,28372,36274
3,27949,35918
3,28495,36414
3,28132,36675
3,27618,35936
3,28479,35838
3,28611,35995
3,28008,35772
3,28480,36190
3,27806,35811
3,27974,35812
3,28178,35989
3,28159,36093
4,30295,38928
4,29602,38665
4,29171,38496
4,30473,38799
4,29549,38578
4,29726,38981
4,29652,38474
4,29614,38730
4,30154,38442
4,29737,39040
4,29215,38452
4,29104,38181
4,29293,38075
4,29280,41447
4,29492,39022
4,29642,38291
4,29982,38522
4,29955,38372
4,30050,38446
4,29441,38223
5,30538,38619
5,30125,38623
5,30315,38933
5,29943,39114
5,29951,38791
5,29864,38560
5,29688,39336
5,29780,39517
5,29825,39399
5,30374,38844
5,29757,39301
5,30106,39023
5,30095,39153
5,30902,38347
5,30484,39151
5,30193,39020
5,30594,39390
5,30126,38867
5,29943,38881
5,30185,39560
6,30214,37038
6,29884,37774
6,30188,38634
6,29831,37837
6,29805,38198
6,30221,38194
6,30097,38958
6,30077,37804
6,30772,37582
6,29798,37734
6,29838,37906
6,29986,38052
6,29973,38204
6,30424,37904
6,29969,37985
6,30282,38077
6,30149,38001
6,29622,37918
6,30329,37534
6,30044,37763
7,30419,39353
7,30250,39993
7,29961,39300
7,30399,39256
7,30289,39740
7,30576,39497
7,30300,39796
7,30511,39948
7,30348,39853
7,30829,39827
7,30704,39788
7,30681,40336
7,30391,40055
7,30526,39842
7,30603,39780
7,29993,39352
7,30893,39620
7,30036,39371
7,29995,39741
7,29957,39645
8,30838,37681
8,30966,37936
8,31233,41569
8,31312,38325
8,31253,38321
8,31000,38318
8,30802,38432
8,30684,37638
8,30958,37570
8,30774,37354
8,30792,37615
8,30708,37874
8,30729,37414
8,30839,37703
8,30761,37758
8,30684,37611
8,30778,37422
8,30782,37897
8,30769,37462
8,30519,37679
9,30822,38385
9,30689,37867
9,31274,38039
9,30888,37840
9,30811,37517
9,30812,37756
9,30925,37930
9,34985,38107
9,31117,38251
9,30611,38066
9,30763,37925
9,31455,37628
9,30990,37623
9,30891,38020
9,31029,38374
9,31296,38422
9,31065,37694
9,31223,37642
9,31239,38275
9,30744,37654
10,32707,40264
10,32016,39656
10,31950,40352
10,31700,40054
10,31561,39560
10,32108,39647
10,31904,40431
10,31896,39760
10,32071,39826
10,32047,40024
10,31757,40363
10,32246,40100
10,32672,40083
10,31661,40386
10,31602,39813
10,31574,39683
10,32061,39711
10,31733,39958
10,31792,39971
10,31924,39908
11,31706,39547
11,31782,40270
11,31528,39772
11,31547,39791
11,31893,39895
11,31438,39701
11,31861,39862
11,31555,39712
11,32008,39597
11,31050,39707
11,32348,40406
11,31687,39367
11,31797,39752
11,31817,39921
11,31870,39739
11,31443,39950
11,31668,39573
11,31973,39876
11,31649,39923
11,31857,39811
12,32546,40216
12,32450,40132
12,32605,40529
12,32790,40428
12,32515,40893
12,32923,40900
12,32592,40388
12,32718,40494
12,32218,40681
12,32556,40330
12,32036,40196
12,32756,40727
12,32411,40374
12,32718,40660
12,31571,40490
12,32712,40751
12,32057,40683
12,32691,40731
12,31891,40483
12,46373,41090
13,32565,40281
13,32767,40803
13,32211,40071
13,33658,40900
13,32590,39662
13,32259,40353
13,32654,39920
13,32628,40453
13,32698,40606
13,32341,40368
13,32554,40430
13,32611,40088
13,32835,40011
13,32812,40680
13,35674,40768
13,32599,40196
13,32513,40783
13,32496,40104
13,32798,40245
13,32852,40562
14,32723,40245
14,32744,40523
14,32696,40227
14,32185,40038
14,32856,40524
14,32989,40144
14,32936,40602
14,32435,39993
14,32540,40257
14,32727,40224
14,32548,41603
14,32517,40087
14,32674,40262
14,32384,40122
14,32905,40330
14,32798,40670
14,32674,40371
14,32747,40399
14,32470,40334
14,33402,40439
15,33048,39023
15,33049,38643
15,32978,38658
15,33311,39137
15,33089,38749
15,33434,39114
15,33544,38940
15,33361,39786
15,33600,39144
15,33305,39730
15,33254,39384
15,33028,38880
15,32872,38932
15,32838,39179
15,33598,39080
15,33558,38953
15,33168,39240
15,33260,39424
15,33352,38918
15,34010,39143
16,32170,38918
16,32276,39017
16,32171,70343
16,31845,38673
16,32139,38856
16,31970,39037
16,32206,39186
16,31962,38789
16,31830,39217
16,32226,38734
16,32843,38870
16,32334,39134
16,32543,39086
