Pallet: "democracy", Extrinsic: "remove_vote", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,23187,20197
1,20373,17933
1,20351,17439
1,20323,17147
1,20179,17431
1,19879,17375
1,20331,17316
1,19920,17115
1,19984,17163
1,19777,17185
1,19823,16971
1,19839,17316
1,19981,17166
1,19877,17193
1,19865,17102
1,20121,17147
1,20066,17348
1,19916,17147
1,19780,17186
1,19934,16821
2,21388,21291
2,21604,19835
2,21250,19676
2,21192,19698
2,21162,19502
2,21420,19449
2,21319,19329
2,21084,19509
2,21155,19537
2,21505,19706
2,21317,19461
2,21417,19527
2,21235,19509
2,21407,19434
2,21278,19379
2,21225,19260
2,21187,19503
2,20958,19532
2,21115,19388
2,21178,19496
3,22224,19904
3,22544,19893
3,22666,19901
3,22700,19628
3,22385,19815
3,22162,19478
3,22357,19740
3,22388,19785
3,22241,19812
3,22489,19425
3,22136,19556
3,22370,19552
3,22037,19496
3,22317,19698
3,22306,19785
3,22233,19792
3,22530,19612
3,22235,19694
3,22484,19778
3,22374,19646
4,23483,24949
4,22882,22873
4,23419,22707
4,23199,22992
4,22935,22884
4,23163,22796
4,23285,22612
4,23043,22480
4,22845,22694
4,22862,22619
4,23154,22726
4,22771,22753
4,22856,22988
4,22958,22797
4,23582,23508
4,23224,23016
4,22736,22750
4,24153,22797
4,23014,22698
4,22897,22617
5,25050,20415
5,23597,20321
5,23327,20243
5,22820,20073
5,23063,20199
5,23351,20464
5,23051,20660
5,23055,20383
5,23235,20249
5,23340,20592
5,23063,20295
5,23145,20418
5,23125,20220
5,23304,20152
5,23015,20454
5,22912,20142
5,22750,20041
5,22845,20226
5,22949,20167
5,23014,20458
6,23324,20410
6,23110,20306
6,23556,20658
6,23110,20533
6,23309,20488
6,22988,20405
6,23382,20562
6,23169,20836
6,23229,20320
6,23413,20907
6,23302,20515
6,22930,20460
6,22932,20355
6,23585,20496
6,23183,20452
6,23341,20930
6,23300,20367
6,23474,20530
6,23410,20302
6,23376,20706
7,24059,24352
7,23987,23592
7,23979,24563
7,24163,24428
7,24124,23696
7,23655,24011
7,24087,24011
7,24239,24313
7,24251,23644
7,23870,23781
7,23791,23834
7,24498,23964
7,23653,24213
7,23730,23883
7,24193,23981
7,23665,24026
7,23930,23937
7,23938,24187
7,24186,24476
7,23762,24095
8,24387,23321
8,24269,21035
8,24260,21036
8,24426,20856
8,24388,20895
8,24290,21150
8,24244,20771
8,24312,20808
8,23924,21111
8,24384,21103
8,24154,20806
8,24209,21180
8,24607,20942
8,24313,21081
8,24331,21130
8,24433,20978
8,23852,20937
8,24568,20911
8,23991,21077
8,24251,21150
9,24282,21111
9,24542,21206
9,24401,21069
9,24233,21067
9,24517,21050
9,24470,21448
9,24264,20850
9,24463,21317
9,24328,21044
9,24347,21240
9,24440,20961
9,24500,21253
9,24337,20939
9,24309,21030
9,24324,20995
9,25336,21101
9,24448,21278
9,24358,20981
9,24797,21357
9,24493,21226
10,24899,24706
10,24753,24403
10,24816,24681
10,25044,24780
10,24961,24821
10,25472,25088
10,25057,25278
10,24877,24475
10,25217,24659
10,25396,24574
10,25174,24402
10,25162,24664
10,24903,24531
10,24891,24984
10,24844,24827
10,25220,24804
10,24754,24834
10,24906,24534
10,52907,25153
10,25363,24741
11,24871,21660
11,24925,21665
11,24805,21693
11,25025,21854
11,24877,21452
11,24683,21318
11,24745,21345
11,24820,21490
11,24744,21326
11,24961,21305
11,27844,21738
11,24608,21641
11,24663,21626
11,27948,21878
11,24738,21601
11,24666,21955
11,24977,21751
11,24777,21527
11,24682,21473
11,25122,21798
12,25325,25286
12,25098,25403
12,25177,25405
12,25047,24999
12,25546,25120
12,25438,24947
12,25515,24854
12,25240,25005
12,25345,24900
12,25337,24988
12,25282,24756
12,25576,24859
12,25165,24991
12,25124,24723
12,25268,24876
12,25205,24928
12,25351,25049
12,25315,24738
12,25244,24684
12,25038,24994
13,25072,21732
13,25346,21999
13,25174,21896
13,25323,21871
13,25360,21817
13,25045,21640
13,25325,21962
13,25190,21814
13,25016,21584
13,25048,21971
13,25101,21800
13,24944,21730
13,25076,21554
13,25167,21936
13,25266,21933
13,25432,21955
13,25410,21465
13,25187,21606
13,25430,21770
13,25237,21664
14,25571,25446
14,25901,25185
14,25947,25202
14,25649,26260
14,25887,24475
14,25490,24504
14,25470,24733
14,25540,24987
14,25626,25041
14,25648,24909
14,25739,25008
14,26153,25074
14,25641,24755
14,25711,25010
14,26001,24878
14,25437,24661
14,25702,24970
14,25965,24830
14,25564,24823
14,25679,24852
15,26089,22020
15,26179,22270
15,26290,22149
15,26099,22058
15,26204,21916
15,26300,21924
15,26391,21824
15,26115,21865
15,25990,22173
15,26005,22010
15,26331,22199
15,26211,21865
15,26359,21814
15,26637,21844
15,26210,22008
15,26013,21890
15,26380,22017
15,26387,21918
15,25985,22013
15,26162,22142
16,25879,22327
16,25885,22110
16,25644,22266
16,25696,22159
16,25722,22296
16,26427,22065
16,25450,22149
16,25760,22244
16,25675,22018
16,25757,22019
16,25734,22278
16,25478,22133
16,25658,21939
16,25506,21782
16,25386,21940
16,25593,22254
16,26403,22073
16,25425,22136
16,25679,22215
16,25596,22296
17,28031,25886
17,27562,25909
17,27658,25450
17,27638,24984
17,27482,25518
17,27845,25484
17,27773,25458
17,27485,25365
17,27342,25295
17,27559,25306
17,27612,25560
17,27602,25318
17,27657,25281
17,27666,25148
17,27590,26331
17,27889,25297
17,27631,25531
17,27625,25088
17,28893,25435
17,27634,25570
18,27072,22741
18,26168,22476
18,26710,22510
18,26587,22562
18,26643,22642
18,26563,22437
18,26571,22493
18,26442,22565
18,26450,22454
18,26433,21958
18,26375,22308
18,26583,22182
18,26841,22376
18,26428,22205
18,26549,22306
18,26843,22373
18,26592,22591
18,27499,22452
18,26591,22565
18,26480,22464
19,28414,26066
19,28204,25474
19,28203,25381
19,28217,25319
19,28489,25438
19,28375,25744
19,28679,26058
19,28292,25794
19,28219,25442
19,28534,25771
19,28469,25592
19,28449,25599
19,28194,26189
19,28518,25651
19,28255,25543
19,28523,25624
19,28482,25827
19,27986,25921
19,28431,25861
19,28324,25431
20,27450,26228
20,27330,26107
20,27431,25846
20,27669,26028
20,27058,26207
20,27280,25704
20,26984,25950
20,27307,26249
20,27774,25820
20,27022,26232
20,27815,26026
20,27657,25782
20,27308,26187
20,27543,25827
20,27352,26095
20,27518,26052
20,27799,25864
20,27513,26205
20,30284,26587
20,27301,25937
21,28248,23012
21,27963,22706
21,28156,23056
21,28037,22652
21,28671,23468
21,27937,22553
21,27790,22590
21,27974,22614
21,28004,22517
21,28183,22663
21,27905,22480
21,28300,23647
21,28004,22647
21,27880,22695
21,28275,22903
21,28070,22550
21,28433,23236
21,28243,23008
21,27779,22598
21,27917,22734
22,27475,25943
22,27630,25882
22,27293,25540
22,27738,25835
22,27241,25517
22,27461,25342
22,27372,25524
22,27859,25905
22,27499,25876
22,27458,25442
22,27584,25611
22,27489,25326
22,27799,25774
22,28004,26121
22,27483,25589
22,27646,25572
22,27800,25423
22,27654,25835
22,27676,25492
22,27508,25541
23,28939,26018
23,28882,26132
23,28818,25401
23,28581,25701
23,29223,25794
23,28825,25640
23,29127,25771
23,29139,25767
23,29115,25590
23,28641,26118
23,28945,25803
23,28968,25885
23,28968,26037
23,29366,25746
23,29225,25655
23,29004,25750
23,28912,25549
23,29333,25899
23,29088,25433
23,29014,25645
24,27961,26044
24,27936,26077
24,27985,25906
24,28226,25656
24,28445,26024
24,27771,25677
24,28534,26046
24,27954,25904
24,28217,26173
24,27580,25778
24,28391,26029
24,27582,28861
24,27867,25848
24,28003,26002
24,27998,25932
24,27771,25614
24,27610,25763
24,27910,25848
24,27655,25933
24,28106,25498
25,28791,23052
25,28858,23332
25,29057,23109
25,28955,23789
25,28484,23039
25,28836,23052
25,28679,23116
25,28782,23124
25,28884,23370
25,29304,23297
25,29099,22874
25,28704,23037
25,28988,23212
25,28845,22999
25,28869,23222
25,28686,23790
25,28673,23173
25,28787,23161
25,28862,23273
25,29034,23231
26,28093,27211
26,28552,26688
26,28310,26825
26,27992,26413
26,28289,26321
26,31345,26786
26,28186,26580
26,28272,26306
26,27873,25917
26,28426,26620
26,27896,26387
26,28092,26644
26,28527,27153
26,28487,26847
26,27978,26168
26,28167,26698
26,28649,26669
26,27950,26568
26,28252,26902
26,28305,26878
27,29474,28304
27,29901,26901
27,29665,26803
27,29589,26850
27,29617,26796
27,29726,25901
27,29838,26517
27,29956,26820
27,29745,26711
27,29636,26704
27,29905,26669
27,29332,26230
27,29579,26460
27,29808,26779
27,29853,27144
27,29615,26974
27,29975,26266
27,29268,26309
27,29228,26331
27,29352,26705
28,30088,26693
28,29819,26038
28,29702,26315
28,29761,26406
28,29247,25878
28,29719,26394
28,29278,26251
28,29741,26050
