Pallet: "democracy", Extrinsic: "remove_vote", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
1,58536,56695
1,53123,50794
1,50845,51145
1,95750,48706
1,52523,51584
1,52076,50407
1,53085,51718
1,52187,50493
1,50424,50336
1,50381,49877
1,50530,48534
1,52347,48515
1,62060,49237
1,51522,49577
1,54992,50352
1,50044,48294
1,52081,50509
1,80169,54769
1,54895,69034
1,83121,50123
5,59415,58269
5,64144,75072
5,74946,69042
5,61346,59767
5,59161,59358
5,59976,58772
5,61048,70534
5,59867,58919
5,58989,59203
5,113948,82652
5,61826,67202
5,74198,70951
5,60878,60468
5,60880,59179
5,54223,53351
5,57436,57561
5,61139,79902
5,60955,60757
5,57748,58377
5,59293,58757
9,64668,57257
9,62238,62738
9,63937,63331
9,62266,62614
9,64687,63550
9,68091,92716
9,75274,61566
9,74292,66569
9,79846,64438
9,62477,62939
9,74159,74895
9,70467,74626
9,61421,61651
9,69928,63714
9,75720,65225
9,67806,63879
9,62641,62860
9,76786,64305
9,62190,61426
9,64038,62185
13,77761,75825
13,83127,88279
13,69234,65904
13,69057,73614
13,69423,61393
13,68222,67911
13,67033,66077
13,68454,94702
13,68146,69470
13,79693,84814
13,69970,68012
13,82797,82700
13,87461,70601
13,74328,73934
13,70505,69778
13,67212,69887
13,69438,69503
13,77378,84412
13,76170,79743
13,76677,69419
17,80801,80945
17,75437,80343
17,72889,119406
17,78239,76974
17,76060,79136
17,87954,79796
17,73198,75635
17,79032,75721
17,75297,76229
17,75621,78149
17,76275,120994
17,73783,77911
17,76816,92311
17,86783,90254
17,75060,79703
17,74083,78124
17,78521,78984
17,74801,79052
17,75800,79005
17,75220,78146
21,75413,73814
21,73890,66597
21,73527,72627
21,76667,112871
21,75094,72963
21,74003,75259
21,106704,75762
21,84170,72847
21,71819,71938
21,89827,73606
21,72289,61717
21,71894,72390
21,71933,72430
21,73837,73756
21,73153,73021
21,73550,72613
21,75277,74634
21,73404,73465
21,87432,72270
21,73238,74919
25,76320,80840
25,76539,75882
25,84022,74248
25,75755,77672
25,75944,75248
25,76385,74355
25,77112,75010
25,77556,76124
25,75923,73666
25,72566,72477
25,87854,75046
25,77296,75718
25,75517,77444
25,77744,77638
25,77605,79233
25,82466,77904
25,75166,75591
25,75031,74291
25,76071,74287
25,83608,85603
29,82160,86856
29,82984,85729
29,97255,86009
29,109761,85339
29,79224,83179
29,89711,88889
29,96328,102895
29,81056,86806
29,96707,94005
29,81763,100277
29,81577,85955
29,79269,85892
29,83204,86509
29,81618,102934
29,82256,87158
29,83078,88793
29,120365,128243
29,82617,87187
29,82282,89201
29,95372,97148
33,97506,89629
33,81988,88475
33,89392,90120
33,81008,87188
33,86800,90471
33,81004,104281
33,83343,89929
33,83543,89006
33,82594,87689
33,80805,85946
33,79455,86825
33,81883,87743
33,80096,93050
33,79911,85187
33,69642,74481
33,85879,87487
33,79974,87527
33,85000,89059
33,81721,86879
33,91313,95149
37,82765,81860
37,81925,79644
37,92158,82678
37,80979,79484
37,82923,78419
37,80697,80917
37,82047,80705
37,82355,81100
37,82494,79444
37,85604,90624
37,93775,89546
37,78934,78575
37,81265,78112
37,83054,79757
37,84042,81553
37,83038,81080
37,88539,82168
37,83987,82624
37,89688,88290
37,84860,93042
41,89939,115641
41,91654,92312
41,87172,89597
41,101773,91153
41,102249,97535
41,96488,91511
41,88624,91152
41,93958,105537
41,96119,89843
41,86148,108315
41,89409,91645
41,87446,91325
41,87222,108515
41,100736,94072
41,87058,87608
41,84857,89571
41,89147,88842
41,89772,94634
41,90582,92491
41,88427,92271
45,105410,81124
45,104710,81878
45,206883,89335
45,107763,80742
45,111515,94474
45,106911,78901
45,104389,77897
45,124386,78609
45,115023,82142
45,104323,78783
45,102549,79259
45,100577,76633
45,110985,80091
45,108102,81406
45,107392,80467
45,120575,79266
45,105644,78649
45,93905,79720
45,110798,81247
45,102592,77819
49,141689,124775
49,103064,96603
49,117579,82081
49,129018,95028
49,106828,80515
49,104126,81161
49,108214,79541
49,106615,80454
49,189242,146991
49,105728,110263
49,105486,79845
49,119798,79935
49,111437,81926
49,108799,82265
49,107129,81362
49,125960,81592
49,97462,82619
49,105967,107252
49,107093,82141
49,106945,84852
53,113439,81930
53,111034,79176
53,110917,83067
53,110191,80670
53,108395,79882
53,125971,84654
53,111841,84651
53,122210,87507
53,116051,85650
53,111494,83095
53,116074,81904
53,111940,80358
53,114402,85583
53,113785,85707
53,113868,84340
53,146035,83928
53,111773,91417
53,110821,80808
53,109858,81832
53,110806,82854
57,121043,81803
57,99617,78950
57,114707,89914
57,112123,84783
57,116813,87880
57,112213,82246
57,130368,85620
57,122755,80647
57,125301,87188
57,110693,108795
57,101604,82652
57,113126,80776
57,119291,80922
57,94553,79304
57,134897,85960
57,109850,77172
57,97282,81363
57,117258,80877
57,113666,84272
57,110692,81611
61,99334,80454
61,98802,80640
61,100580,82111
61,117619,84026
61,120003,79499
61,102388,82227
61,114480,80521
61,104328,82355
61,117345,82655
61,119902,85616
61,116437,83915
61,105020,82828
61,101483,83800
61,118100,85153
61,119698,107580
61,120969,84648
61,100815,82521
61,104091,91341
61,134521,85672
61,110486,83075
65,126720,86356
65,122651,85128
65,103525,82609
65,120399,82875
65,149511,83364
65,117825,82216
65,120165,82705
65,125953,87608
65,103709,84786
65,128462,96849
65,104131,84603
65,113941,88311
65,119425,103581
65,120900,82086
65,119081,92399
65,101256,82145
65,118947,83408
65,120138,85415
65,114971,82134
65,116083,82391
69,120278,83599
69,121654,84550
69,101718,81000
69,123302,84053
69,118650,84206
69,122985,86374
69,121767,91223
69,120170,84073
69,151213,98037
69,122072,84603
69,109120,83202
69,142469,102206
69,104066,81895
69,106916,83305
69,120063,80747
69,118110,81876
69,124247,82236
69,119834,82452
69,118214,82091
69,174075,93663
73,128418,89647
73,124169,88706
73,126085,90120
73,125594,89853
73,128474,90400
73,107534,100195
73,110562,90402
73,110530,89378
73,124652,91283
73,109451,91357
73,105678,87245
73,110317,90193
73,174217,110741
73,106701,86023
73,106664,90825
73,110929,89749
73,107622,89857
73,108066,92883
73,110227,90625
73,112207,91987
77,108282,83588
77,108797,87194
77,108076,83633
77,105293,82841
77,144560,86883
77,107718,82675
77,120890,83963
77,131898,87040
77,108895,91102
77,108333,83749
77,131012,85852
77,106255,84853
77,108798,83186
77,106719,81582
77,113426,83595
77,108272,88413
77,109967,85455
77,106408,82804
77,108208,99436
77,143780,89075
81,140120,91131
81,139748,91295
81,185817,97641
81,118657,91281
81,126564,93390
81,121779,94989
81,151823,132865
81,132605,89873
81,133845,91196
81,112469,86099
81,134187,88997
81,115856,89288
81,177230,89486
81,145656,105452
81,135982,105253
81,119028,111568
81,138068,91215
81,115563,91069
81,114983,88834
81,154322,92082
85,122221,93891
85,146683,91815
85,119155,91021
85,118544,90863
85,114141,87591
85,114053,88512
85,114764,88345
85,184493,135326
85,115568,89653
85,112745,112432
85,138744,91970
85,139282,91518
85,113424,88945
85,116864,90237
85,114898,89348
85,114269,90972
85,117823,92491
85,115166,91136
85,112347,88001
85,115950,90483
89,118183,90112
89,145608,87488
89,116290,91261
89,145678,95962
89,116810,89846
89,115240,90244
89,138632,98357
89,138832,88917
89,139751,89119
89,114491,89561
89,115092,87790
89,169849,134495
89,116141,89539
89,133453,84417
89,121963,173703
89,140995,91478
89,138651,89247
89,137908,88710
89,114274,86273
89,115101,89841
93,146755,96952
93,138083,86523
93,142115,87444
93,120762,88329
93,145671,87403
93,171237,101783
93,184733,93225
93,144134,85319
93,152716,89566
93,148691,90358
93,161990,88097
93,152256,86199
93,165816,87475
93,145380,89028
93,143143,84038
93,152782,99082
93,140853,85745
93,144880,86624
93,142598,88217
93,136328,84795
97,145615,93577
97,168267,94473
97,150679,93677
97,125000,94397
97,123876,90891
97,122673,91825
97,121319,92858
97,140634,115800
97,149537,94510
97,123208,92234
97,150507,92690
97,127457,94582
97,122805,93231
97,146094,91256
97,155304,98795
97,165593,130225
97,147069,91456
97,150589,90487
97,149827,89734
97,171190,135947

Median Slopes Analysis
========

Model:
Time ~=     59.7
    + r    0.842
              µs

Min Squares Analysis
========

Data points distribution:
    r   mean µs  sigma µs       %
    1     52.88     1.124    2.1%
    5     60.47     0.722    1.1%
    9     67.04     3.487    5.2%
   13     72.21     3.301    4.5%
   17     75.98     0.907    1.1%
   21     74.12     0.779    1.0%
   25     76.67     0.625    0.8%
   29     84.54     4.216    4.9%
   33     82.28     1.272    1.5%
   37     83.15     0.831    0.9%
   41     89.89      1.75    1.9%
   45     107.2     2.196    2.0%
   49     108.6     3.316    3.0%
   53     112.4     1.222    1.0%
   57       114     2.765    2.4%
   61       111     6.152    5.5%
   65     118.7     1.846    1.5%
   69     120.5     1.448    1.2%
   73     113.1     5.737    5.0%
   77     109.1     1.532    1.4%
   81     132.1     6.993    5.2%
   85     116.3     1.619    1.3%
   89     127.6     10.03    7.8%
   93     146.6     3.363    2.2%
   97     143.2     8.982    6.2%

Quality and confidence:
param     error
r         0.017

Model:
Time ~=    58.44
    + r    0.848
              µs

