Pallet: "democracy", Extrinsic: "remove_vote", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
1,89491,84342
1,53377,49064
1,55832,50155
1,54696,48540
1,55391,51700
1,54841,48926
1,56162,48604
1,55810,48131
1,58243,49802
1,55048,54085
1,64423,50118
1,59087,53212
1,59112,53758
1,61076,53941
1,64383,52729
1,62543,56333
1,62082,52955
1,62124,74593
1,67801,51103
1,56446,49964
5,69306,58174
5,61795,56942
5,76512,59828
5,65837,58339
5,69867,58024
5,62083,58776
5,59231,56880
5,67415,56146
5,61963,55479
5,68151,58408
5,63587,57461
5,62526,57491
5,64436,58158
5,60808,57736
5,61785,56981
5,61702,56905
5,61997,57503
5,61324,58091
5,70671,58895
5,67189,58938
9,65154,62493
9,64042,60491
9,77856,64396
9,65617,61538
9,67327,62911
9,63279,60600
9,66154,60634
9,66770,63226
9,64611,61613
9,65596,60745
9,70384,63852
9,64429,62891
9,66751,83923
9,67033,61078
9,67414,67393
9,64539,64073
9,97502,73661
9,63985,61115
9,64373,60638
9,65193,60891
13,67345,64377
13,76088,67594
13,70971,65314
13,77850,65198
13,73384,73440
13,79099,76070
13,107418,71445
13,70936,68216
13,72017,65390
13,68597,66878
13,70608,66281
13,71749,68054
13,78419,69344
13,72027,67579
13,68745,64758
13,67440,65931
13,105362,99714
13,78294,71456
13,110729,89602
13,105442,101337
17,96254,78828
17,80331,78373
17,85106,71171
17,78372,74136
17,74986,74631
17,108726,91820
17,75485,75931
17,118592,140758
17,80882,77797
17,80332,70710
17,87911,87076
17,83430,86050
17,78580,76943
17,78340,83882
17,88002,82693
17,85577,109692
17,80250,79507
17,77918,77541
17,79571,100912
17,80051,77821
21,73788,70538
21,76578,71498
21,84478,74868
21,84812,67729
21,77722,72610
21,91270,70579
21,79348,72320
21,77109,73458
21,77154,71798
21,74157,102266
21,94395,72176
21,80270,75135
21,81213,71779
21,77033,70371
21,77887,87820
21,77398,73099
21,77993,72947
21,75907,93975
21,76528,71192
21,112346,107936
25,107908,82545
25,83038,75600
25,78419,72632
25,79454,74681
25,86963,77390
25,80949,74971
25,79080,79192
25,143958,88250
25,91710,71979
25,82291,82783
25,123089,111521
25,139813,105420
25,81048,75215
25,81986,74843
25,81972,64635
25,77484,78876
25,82593,75573
25,77992,73839
25,78128,72428
25,80374,97584
29,83403,81810
29,83727,85049
29,85003,108277
29,84048,85798
29,92848,94642
29,89500,87404
29,85974,84938
29,87744,87392
29,107171,87970
29,86371,86301
29,90661,88978
29,92249,86739
29,82333,84400
29,84309,86225
29,82088,86022
29,90057,87630
29,81301,82588
29,86852,86682
29,115657,91325
29,89446,90652
33,86158,86242
