Pallet: "democracy", Extrinsic: "remove_vote", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,29475,42717
1,26589,36254
1,26760,36256
1,26809,36006
1,26438,35681
1,26310,35619
1,26067,35580
1,26200,35545
1,26161,35473
1,26068,35551
1,26300,35615
1,26201,35672
1,26569,35779
1,26478,35528
1,26295,35473
1,26205,35511
1,26399,35416
1,26612,35702
1,26303,35502
1,26430,35792
2,27426,36047
2,27451,35755
2,27443,36322
2,27692,36141
2,27511,35793
2,27687,35902
2,27640,39596
2,27388,36032
2,27620,35909
2,27086,36038
2,27739,36162
2,27852,35924
2,27612,35991
2,27846,36040
2,27765,35929
2,27791,36206
2,27504,35621
2,27472,36001
2,27098,36287
2,27474,35775
3,29009,36652
3,29100,36621
3,28810,36473
3,28807,35902
3,28428,35833
3,28328,35936
3,28546,36093
3,28581,36286
3,28771,36488
3,28605,36444
3,28561,36137
3,28495,35919
3,28569,35745
3,28596,36029
3,28730,35928
3,28266,36223
3,28654,35872
3,28552,35896
3,28287,36047
3,28512,36073
4,29844,38967
4,29884,38920
4,29881,38584
4,30242,38663
4,30322,38831
4,30005,38968
4,29880,38704
4,30335,38966
4,30855,38901
4,30020,38737
4,29961,38379
4,29748,38469
4,30275,38423
4,30956,38923
4,30288,38389
4,30342,38684
4,29874,38796
4,30179,38542
4,29931,38888
4,29991,38865
5,30943,38969
5,30546,39018
5,42972,39701
5,30563,38855
5,30362,39298
5,30002,38641
5,30289,39088
5,30928,39067
5,30501,39122
5,30767,39053
5,30557,39181
5,30850,38765
5,30379,39692
5,30858,38559
5,30324,39323
5,30789,39236
5,30313,39460
5,30994,38804
5,30541,39057
5,30844,38949
6,30569,38416
6,30450,37706
6,31096,38050
6,30409,38159
6,30767,37859
6,30516,38119
6,30376,37705
6,30705,37680
6,30582,38374
6,30254,38253
6,30503,37844
6,30554,37925
6,30592,38277
6,31432,37946
6,30475,37720
6,30399,38165
6,29625,37977
6,30560,37790
6,30520,38368
6,30357,38453
7,31425,39542
7,31052,39557
7,31832,39243
7,31822,39415
7,31146,39503
7,30909,39804
7,30997,40231
7,31294,39655
7,31888,40381
7,31374,39848
7,31668,40186
7,31510,40064
7,30820,40186
7,30843,39894
7,31124,39452
7,31395,39497
7,31032,39723
7,31400,39227
7,30922,39856
7,31775,39250
8,31189,38302
8,31982,38091
8,31589,37698
8,31213,38052
8,31311,37510
8,31619,37799
8,30778,37584
8,31113,37561
8,31427,37858
8,31202,37552
8,31520,37784
8,31588,37752
8,31322,37937
8,31216,37997
8,30956,37933
8,31552,37318
8,34977,65722
8,31317,37269
8,31465,38149
8,31878,37439
9,31721,38403
9,32095,37953
9,32205,37635
9,31972,38095
9,31645,38070
9,31562,38055
9,31958,37477
9,31923,37843
9,31450,37975
9,31821,37777
9,31452,38337
9,31170,38307
9,32123,39161
9,32195,37839
9,31124,37506
9,31817,37648
9,30969,37571
9,31899,37469
9,31514,38177
9,31500,37991
10,33577,39895
10,32463,40056
10,36722,40117
10,33007,39720
10,32777,40079
10,33047,40569
10,33248,40498
10,33214,40088
10,32948,39850
10,32774,40358
10,32300,39904
10,32977,40126
10,33184,40215
10,32658,40331
10,33413,40672
10,32751,39962
10,32855,40394
10,32980,40605
10,33236,40398
10,32590,40071
11,32571,40203
11,32943,40491
11,32681,40094
11,32946,39958
11,32464,40128
11,32387,39931
11,32495,40180
11,32528,39529
11,32798,39863
11,32550,39942
11,32787,39861
11,32550,40189
11,33006,39772
11,32187,40437
11,35929,40106
11,32782,40074
11,32819,40252
11,32678,39684
11,32352,40019
11,32676,39899
12,33267,40599
12,33375,40713
