Pallet: "session", Extrinsic: "set_keys", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
n,extrinsic_time,storage_root_time
1,244393,162586
1,202444,131741
1,186418,160361
1,198697,129256
1,189171,125942
1,199153,129600
1,202271,142638
1,192159,129858
1,187664,135413
1,191291,126825
1,216744,141687
1,188862,129024
1,194410,129013
1,181619,126820
1,192309,129808
1,192667,185725
1,196007,119117
1,206861,128747
1,246706,133415
1,185695,129026
2,206811,131027
2,202385,129796
2,287895,155593
2,195469,124632
2,184289,125155
2,195310,128967
2,188014,127251
2,181174,127214
2,221301,168850
2,196064,128472
2,246404,123021
2,194073,130169
2,192629,158893
2,209003,128589
2,189475,138474
2,220325,147082
2,203863,130685
2,199770,129287
2,194440,128178
2,186646,137840
3,216842,141059
3,188138,126256
3,189391,128094
3,200061,127624
3,197362,129602
3,197622,129827
3,214754,138680
3,229822,130664
3,193126,154556
3,286115,150481
3,192984,131312
3,196035,189383
3,188634,129757
3,187264,125037
3,192558,130962
3,184774,130589
3,194474,131826
3,200605,141433
3,203441,134089
3,235674,135414
4,202991,135048
4,197875,143203
4,191840,130667
4,209809,145379
4,258844,137370
4,208517,130935
4,203065,133842
4,192260,132296
4,198554,130279
4,238124,149968
4,202685,128348
4,229980,129142
4,185230,123955
4,200911,129810
4,192937,139643
4,200037,139614
4,208891,134255
4,185893,127224
4,187635,128669
4,193989,128305
5,236310,155382
5,213634,140153
5,195769,133738
5,233490,157774
5,182384,137443
5,192037,118866
5,191058,127505
5,186856,126466
5,211280,141624
5,196684,126864
5,198035,128208
5,187401,129197
5,193731,130455
5,192283,121554
5,194129,128592
5,194855,129469
5,202420,130099
5,211874,141616
5,210684,129079
5,189043,128662
6,198992,131192
6,186865,130053
6,188603,140890
6,198035,157927
6,193498,133387
6,211747,134256
6,190718,136745
6,197337,131844
6,222200,137224
6,189373,127380
6,200530,130371
6,194357,128278
6,228428,151125
6,197436,138272
6,195144,147288
6,195792,126442
6,198867,139612
6,185046,128348
