Pallet: "session", Extrinsic: "set_keys", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
n,extrinsic_time,storage_root_time
1,192822,142738
1,193338,132607
1,194733,134030
1,193020,121082
1,201352,120393
1,193850,124533
1,212698,121882
1,189549,130253
1,191330,122525
1,195736,121702
1,189083,130316
1,188643,129123
1,193561,151532
1,190083,120221
1,194034,119671
1,193873,121824
1,189308,131757
1,227700,133538
1,191481,143492
1,190861,128409
2,184055,116667
2,199852,124849
2,191248,122165
2,224143,121328
2,221161,118399
2,192419,118470
2,190183,130750
2,188716,117292
2,199331,181579
2,187381,187981
2,188800,140571
2,188018,127040
2,202877,129111
2,206672,170363
2,185643,129111
2,206295,131279
2,204855,157220
2,203135,189199
2,188222,158179
2,192119,131205
3,189196,129339
3,268854,155654
3,268415,154930
3,183726,128331
3,184117,187233
3,179548,126917
3,211240,175123
3,193792,130162
3,196926,140895
3,271280,181014
3,188579,131322
3,221203,165897
3,188894,130653
3,214780,138970
3,219528,124526
3,194310,147119
3,251280,128742
3,201156,121244
3,192861,134497
3,190160,120932
4,211144,150584
4,202981,117999
4,194432,117654
4,214484,120560
4,241967,140161
4,249548,129149
4,191632,120668
4,208729,123894
4,205934,164457
4,192768,120456
4,188499,145148
4,189928,133381
4,204364,119713
4,199826,154246
4,206186,168448
4,199158,129120
4,188467,129393
4,191628,132127
4,182379,127747
4,181035,128933
5,191331,130080
5,235395,153036
5,189462,154502
5,191298,136571
5,208033,116492
5,340490,190886
5,189140,130621
5,193926,130635
5,180951,128321
5,182945,127099
5,213998,128247
5,213772,123181
5,237398,148857
5,194074,128176
5,206223,198579
5,189390,130125
5,189856,130160
5,193482,116760
5,193220,119210
5,182929,117868
6,187221,116458
6,234120,160264
6,202093,157657
6,191671,131638
6,187885,131686
6,192323,135930
6,233331,136988
6,219396,157281
6,236519,139984
6,204843,130017
6,182266,127690
6,192172,132062
6,206659,154097
6,188573,128923
6,178600,140227
6,210987,174687
6,181569,150110
6,192031,119437
6,193504,147418
6,187587,116269
7,192913,131531
7,189197,158260
7,190144,131322
7,179369,127967
7,195253,131892
7,199193,172843
7,191173,117841
7,221164,122712
7,204467,135383
7,205225,122499
7,223213,119826
7,197680,122478
7,187288,119600
7,183719,138642
7,207044,178362
7,221012,196945
7,225625,125571
7,184544,116207
7,221521,122261
7,219774,163874
8,189564,129659
8,215347,180111
8,217081,130799
8,191556,129291
8,193289,121649
8,194260,129528
8,196614,131775
8,179549,129915
8,199588,135755
8,192327,121130
8,199927,125795
8,193330,118438
8,191362,146192
8,191182,130999
8,202995,121712
8,223472,148685
8,191673,121459
8,191733,120688
8,193555,121180
8,191680,120103
9,203740,123420
9,269131,132827
9,222153,119874
9,190267,153120
9,224990,149547
9,185978,119459
9,211858,118277
9,189271,119524
9,191690,132170
9,192841,130062
9,205560,120411
9,192779,121152
9,195205,128430
9,194020,119669
9,181541,127620
9,179383,127696
9,190187,128712
9,183989,125015
9,196981,118232
9,193063,121620
10,194658,122050
10,236896,123124
10,206601,122173
10,195082,124286
10,189557,180767
10,183483,119461
10,210966,123743
10,215002,120508
10,208176,128984
10,183522,133072
10,193476,118816
10,191639,119752
10,237715,161356
10,193995,120290
10,211856,135998
10,191204,117973
10,183241,115670
10,190760,118587
10,217769,120926
10,196984,197010
11,202512,119925
11,192439,123459
11,185635,131665
11,186828,130536
11,186242,131492
11,188782,133735
11,187118,132273
11,189542,133056
11,187666,163268
11,210022,129161
11,191778,136684
11,182414,163836
11,181304,130933
11,224260,241152
11,191008,174848
11,183942,178495
11,208819,196882
11,189320,134288
11,195410,154918
11,295777,148781
12,188949,133318
12,188360,131514
12,187633,133729
12,188508,150203
12,186605,138183
12,180183,129549
12,184842,132240
12,232772,134767
12,187668,133478
12,219479,132095
12,200936,156748
