Pallet: "timestamp", Extrinsic: "on_finalize", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
t,extrinsic_time,storage_root_time
1,30462,44638
1,19480,27998
1,18954,26184
1,19192,27341
1,18523,26230
1,18309,26418
1,18228,25821
1,18021,25595
1,17958,25461
1,18512,28087
1,20834,26449
1,19055,25301
1,18649,26400
1,19043,27097
1,18327,25941
1,18325,25892
1,18098,25986
1,18050,25577
1,17669,29643
1,19595,27477
5,18658,26214
5,18208,25588
5,17926,25844
5,17996,25548
5,18532,25861
5,17982,25811
5,18068,25843
5,17930,25179
5,18700,25699
5,18023,26082
5,19024,26053
5,17643,25269
5,17447,25220
5,23649,26181
5,18041,25805
5,17071,24931
5,18213,25500
5,18005,25467
5,19742,25800
5,19906,27757
9,18755,25995
9,18539,25626
9,18630,25024
9,18006,25421
9,17895,25856
9,18207,25533
9,18883,36993
9,21817,28521
9,18514,26609
9,18347,25419
9,18882,26037
9,17935,25487
9,18195,26178
9,18294,25912
9,18011,25465
9,18056,25336
9,18088,25274
9,17800,25681
9,17560,25556
9,17865,25589
13,18390,25263
13,19493,26069
13,18249,25626
13,17595,25354
13,17610,25288
13,51363,29590
13,19005,25520
13,18162,25354
13,19142,26002
13,18524,26122
13,18115,25061
13,19734,26376
13,17959,25548
13,18157,29624
13,18313,26045
13,17934,26108
13,18264,25208
13,18162,27707
13,18043,25483
13,18238,25563
17,18155,25582
17,18068,25534
17,18021,25157
17,17931,25545
17,18113,25443
17,18501,25177
17,18648,26294
17,18076,26559
17,18364,25760
17,18060,26337
17,18262,26227
17,20000,27366
17,18523,25946
17,17873,25448
17,17852,25683
17,17774,26277
17,18308,25726
17,18126,25598
17,18501,26437
17,18561,26559
21,18288,26728
21,18452,26442
21,18139,25596
21,18311,26355
21,19516,27521
21,19971,28639
21,18830,27917
21,19840,28005
21,19467,28026
21,19123,27438
21,19345,26806
21,19324,28890
21,21226,28646
21,21038,27435
21,19256,27459
21,26512,29031
21,20728,53355
21,27504,41197
21,26155,40252
21,25516,27870
25,26022,40051
25,25585,35337
25,18268,26079
25,18157,25645
25,17932,25924
25,17961,25533
25,18160,25600
25,18201,25660
25,17931,25578
25,23662,28764
25,21440,28704
25,18245,25665
25,18300,25349
25,17943,25357
25,18183,25401
25,17954,25255
25,18293,25382
25,17797,25566
25,18385,25131
25,18191,25051
29,18926,48552
29,19147,27040
29,18200,25331
29,18209,24998
29,18055,25001
29,22303,27286
29,18874,25133
29,18635,26438
29,18355,25758
29,18438,25339
29,17729,25530
29,17771,25285
29,18715,26031
29,18884,25850
29,18233,25579
29,18515,25061
29,18279,25330
29,18273,25469
29,17995,25083
29,17905,25262
33,17764,25379
33,17961,25346
33,18760,25782
33,17717,25661
33,16965,24553
33,16840,24481
33,18615,26322
33,19695,26938
33,17879,24717
33,17510,25099
33,17449,25237
33,16892,24515
33,18324,26652
33,18130,26076
33,18283,25661
33,26814,28096
33,19674,26407
33,19864,27027
33,19047,27244
33,19603,27307
37,19150,26934
37,19663,37060
37,22096,28311
37,19339,25901
37,18520,26101
37,18127,26318
37,18285,25830
37,18897,26136
37,17965,25961
37,18114,25638
37,18300,25333
37,19642,27502
37,18208,25763
37,18586,26797
37,18614,26168
37,17787,25070
37,17538,25651
37,18255,25830
37,18092,25631
37,19576,26038
41,19320,27545
41,19776,27397
41,18958,26787
41,19067,26688
41,19494,25981
41,18061,26519
41,19513,26053
41,17949,26170
41,17994,29357
41,20513,25769
41,17760,24948
41,18801,26832
41,18998,26984
41,17330,28893
41,20186,25782
41,18501,26146
41,19376,26982
41,18618,29952
41,22483,26852
