Pallet: "timestamp", Extrinsic: "on_finalize", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
t,extrinsic_time,storage_root_time
1,8144,17096
1,6028,10609
1,5857,10287
1,5573,9901
1,5471,10023
1,7205,10125
1,5430,9724
1,5333,9743
1,5352,9866
1,5317,9629
1,5706,10051
1,5399,9644
1,5328,9574
1,5319,9655
1,5221,9638
1,5364,9652
1,5310,9565
1,5290,10845
1,5514,9605
1,5265,9958
2,5533,9786
2,5369,9587
2,5443,9489
2,5114,9461
2,5221,9504
2,5188,9559
2,5123,9645
2,5314,9484
2,5350,9446
2,5231,9644
2,5530,9514
2,5087,9534
2,5141,9443
2,5312,9412
2,5318,9395
2,5182,9522
2,5255,9309
2,5254,9435
2,5080,9578
2,5245,9472
3,5454,9561
3,5288,9713
3,5293,9588
3,5271,9600
3,5241,9745
3,5263,9746
3,5291,9520
3,5197,9670
3,5281,9539
3,5266,9519
3,6804,9814
3,5206,9684
3,5223,9606
3,5264,9523
3,5270,9651
3,5361,9557
3,5333,9525
3,5317,9793
3,5291,9590
3,5274,9536
4,5294,9486
4,5416,9629
4,5263,9449
4,5221,9641
4,5156,9528
4,6871,9742
4,5271,9709
4,5315,9615
4,5256,9466
4,5272,9609
4,5178,9519
4,5427,9435
4,5326,9510
4,5231,9596
4,5226,9531
4,5224,9616
4,5266,9534
4,5257,9609
4,5171,9447
4,5144,9576
5,5244,9500
5,5301,9604
5,5127,9477
5,5154,9248
5,5666,9757
5,5199,9385
5,5137,9365
5,5172,9521
5,5106,9460
5,5392,9516
5,5214,9484
5,5134,9459
5,5169,9586
5,5200,9355
5,5197,9518
5,5181,9431
5,5382,9302
5,5224,9485
5,5169,9524
5,5181,9395
6,5427,9570
6,5381,9516
6,5188,9460
6,5274,9652
6,5336,9575
6,5422,9569
6,5232,9572
6,5273,9672
6,5307,9498
6,5436,9551
6,5212,9463
6,5109,9440
6,5164,9414
6,5235,9492
6,5218,9534
6,5271,9659
6,5138,9548
6,5125,9524
6,5133,9516
6,5216,9455
7,5440,9529
7,5339,9442
7,5187,9497
7,5223,9524
7,5206,9434
7,5164,9586
7,5063,9457
7,5194,9615
7,5146,9591
7,6581,9763
7,5340,9555
7,5249,9557
7,5168,9549
7,5300,9424
7,5131,9350
7,5232,9530
7,5211,9425
7,5178,9447
7,5159,9458
7,5310,9547
8,5389,9435
8,5178,9439
8,5165,9354
8,5118,9526
8,5125,9548
8,5132,9591
8,5270,9303
8,5098,9451
8,5127,9398
8,5047,9385
8,5061,9281
8,5078,9453
8,5179,9654
8,5102,9469
8,5121,9552
8,5268,9518
8,5110,9275
8,5125,9536
8,5239,12703
8,5198,9516
9,5447,9551
9,5415,9791
9,5243,9502
9,5241,9625
9,5257,9576
9,5255,9676
9,5229,9522
9,5234,9571
9,5240,9403
9,5191,9596
9,5182,9571
9,5189,9571
9,5205,9376
9,5281,9421
9,5224,9310
9,5328,9565
9,5197,9452
9,5295,9512
9,5243,9428
9,5259,9541
10,5417,9571
