Pallet: "treasury", Extrinsic: "close_tip", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
t,extrinsic_time,storage_root_time
1,109732,83707
1,100756,76268
1,96902,75299
1,96042,74913
1,95870,74459
1,94549,73899
1,95465,74371
1,94259,73397
1,94268,73510
1,94156,74029
1,94547,73825
1,94243,73126
1,95788,74517
1,94370,73365
1,94689,74437
1,94257,73252
1,95329,73755
1,94177,73687
1,94589,73751
1,94256,73379
2,98328,72527
2,95928,73110
2,94636,72453
2,96007,72770
2,94750,72362
2,94869,72237
2,94113,72626
2,94794,72947
2,95289,73050
2,94639,72360
2,95006,72228
2,95028,72047
2,95090,72648
2,96037,72550
2,94865,72475
2,94578,72677
2,94853,72128
2,95051,72162
2,94834,71910
2,94677,72413
3,102136,79618
3,97203,76534
3,98773,78208
3,97406,77164
3,97511,77650
3,97433,77513
3,97156,76649
3,97530,77579
3,97116,77092
3,97931,76927
3,97110,77595
3,96856,76604
3,111444,77871
3,97611,77201
3,96909,76574
3,97403,77234
3,97548,77449
3,97121,76668
3,97109,77268
3,97216,77351
4,100401,76411
4,128530,75443
4,97537,75243
4,96297,74252
4,96574,74876
4,96323,74953
4,96288,74200
4,95870,74570
4,96362,74526
4,96369,74316
4,96558,74418
4,96414,74998
4,95891,74186
4,96004,74309
4,95341,74518
4,95875,74260
4,95637,74215
4,95781,74284
4,95567,77053
4,96127,74214
5,100923,78158
5,98084,78336
5,97829,76759
5,98026,77154
5,97453,76850
5,97879,77080
5,97682,76764
5,98119,77135
5,97471,76972
5,98035,77115
5,97652,76507
5,97460,77144
5,98200,77461
5,98449,77452
5,97584,76713
5,97905,77544
5,97270,76765
5,97336,77061
5,98008,76692
5,97921,76885
6,100176,1388798
6,98859,75583
6,97136,74368
6,96667,74244
6,97129,74500
6,96766,74698
6,97277,74715
6,97075,74241
6,96733,74477
6,96777,74873
6,97266,74684
6,97141,74673
6,97128,74467
6,97120,74892
6,97491,74844
6,100008,74603
6,96313,74683
6,96434,74588
6,97551,75224
6,97136,74863
7,101528,76029
7,98221,74610
7,98155,74733
7,97972,74656
7,97529,74645
7,98337,74503
7,97506,75045
7,97217,73702
7,97240,74135
7,97551,74995
7,97945,74880
7,97277,74552
7,97905,74341
7,97269,74533
7,97257,74290
7,97972,74766
7,97789,74791
7,97493,75068
7,98017,74795
7,97227,74622
8,100941,75228
8,98187,74678
8,98183,74841
8,97870,74225
8,99218,74930
8,98787,75264
8,98397,74347
8,98037,74911
8,98720,75019
8,98469,74095
8,98527,77618
8,97628,74720
8,98344,74910
8,98637,74821
8,98712,74822
8,98276,74672
8,98213,75097
8,99109,74960
8,98222,74788
8,98100,74665
9,98887,75957
9,98493,75607
9,97933,75338
9,98004,75305
9,98855,75395
9,98833,75737
9,98989,75678
9,99045,75509
9,98805,75761
9,99093,75334
9,98869,1358795
9,100357,75828
9,98479,75833
9,99928,75542
9,99653,75388
9,99163,75098
9,98776,75431
9,98622,75423
9,98126,75304
9,98528,75186
10,100934,75618
10,97981,74361
10,97412,74429
10,97716,74476
10,97551,74418
10,97263,74025
10,97975,74380
10,97493,74786
10,97131,74158
10,97745,74373
10,97491,74343
10,97356,74602
10,97336,74622
10,97198,74499
10,96870,74047
10,97088,74109
10,97322,74124
10,97296,74204
10,97595,74722
10,96863,74252
11,99940,72685
11,98042,72224
11,98133,72208
11,98398,72621
11,98485,74032
11,97855,74467
11,98647,72749
11,99189,73168
11,98323,72880
11,100075,73018
11,97507,72524
11,98188,73385
11,98054,72471
11,98052,72281
11,98684,72243
11,98244,72492
11,98095,72144
11,98831,72713
11,98306,72777
11,98069,72268
12,101397,75320
12,99421,75167
12,99877,76047
12,99442,75634
12,99662,74972
12,102542,75638
12,99242,74642
12,99770,75003
12,99183,74669
12,99785,75186
12,98500,74323
12,99602,74568
12,100738,75615
12,99859,75001
12,99654,75328
12,98934,74336
12,99369,75912
12,99004,74810
12,99825,73846
12,98877,74611
13,101841,74769
13,102009,77103
13,99611,75252
13,99104,74782
13,98842,74616
13,98948,74173
13,99900,74629
13,100364,76290
13,100641,74917
13,99161,74701
13,99790,74274
13,99679,74845
13,99186,73788
13,99554,75582
13,100502,74959
13,99384,74840
13,100243,74584
13,98833,74443
13,99993,74683
13,99328,75508
14,106427,79960
14,100229,78361
14,99725,77828
14,100323,77683
14,101567,79387
14,100526,78277
14,99962,77482
14,99576,77411
14,99945,78243
14,100932,78998
14,99593,78191
14,99866,77710
14,99312,77580
14,101753,79407
14,101040,77699
14,100382,78041
14,99919,77501
14,100557,78446
14,100741,78401
14,100880,77561
15,102881,77587
15,100945,78115
15,102062,77989
15,101496,77468
15,101296,77864
15,102841,78818
15,101113,78112
15,101048,80830
15,100604,77229
15,102163,78313
15,100891,77458
15,100711,77211
15,101194,79173
15,101156,77531
15,102025,77371
15,101001,77126
15,102564,79236
15,102089,78356
15,100700,77092
15,99805,76812
16,110533,82369
16,101964,80536
16,101291,79998
16,103027,81082
16,101830,83899
16,101235,79494
16,103173,81030
16,102540,79987
16,101305,79588
16,102654,81083
16,102417,79863
16,101966,79345
16,102388,80977
16,102644,80947
16,101757,79802
16,103388,81087
16,102623,80239
16,102631,79645
16,102995,81792
16,102483,80867
17,103294,78133
17,101604,78522
17,100086,76891
17,101716,79038
17,100756,76825
17,101190,76909
17,101964,78329
17,100140,77332
17,101479,77218
17,101997,77190
17,101204,76912
17,102452,78286
17,100941,77478
17,100740,77001
17,101573,78259
17,100264,76653
17,100451,81183
17,100845,77241
17,100553,76790
17,101622,78388
18,106681,72611
18,102153,73246
18,101756,71967
18,100788,72100
18,101695,72930
18,101711,71976
18,102933,74288
18,100928,71475
18,100580,72598
18,100577,72794
18,100575,71678
18,102118,73034
18,101142,72477
18,102483,73478
18,101450,71992
18,103576,84886
18,101254,73185
18,100922,71999
18,102487,73018
18,101715,72088
19,106438,75178
19,102847,72952
19,104211,74377
19,103026,73508
19,103232,74961
19,103269,73458
19,103322,74406
19,103190,74673
19,102820,74302
19,103228,74428
19,102618,74169
19,102579,74450
19,102265,73522
19,103381,74521
19,102427,72855
19,103144,73834
19,101691,73300
19,104366,75257
19,102765,73345
19,105295,75064
20,104241,72473
20,102370,73513
20,100826,71932
20,101460,73370
20,101339,72016
20,101082,72768
20,101374,71669
20,100978,73378
20,100521,71862
20,100821,72981
20,101975,73198
20,100738,71460
20,101926,73532
20,101014,72274
20,103974,74055
20,100641,72064
20,102092,73598
20,100999,71935
20,102185,73205
20,100680,71729
21,104343,70732
21,103134,69901
21,102511,69329
21,104636,74292
21,103040,69709
21,102694,70135
21,102220,69010
21,102030,70317
21,104286,70916
21,103032,69293
21,104724,72027
21,102790,69450
21,102245,70233
21,104295,71041
21,102378,68889
21,103969,70502
21,103376,69325
21,102683,70173
21,103180,70545
21,107241,69582
22,108692,77231
22,103756,75807
22,107349,76350
22,105633,77156
22,103985,75963
22,106762,76870
22,105423,77103
22,103933,75562
22,106813,77351
22,104980,77364
22,103634,75106
22,104237,79892
22,104635,76652
22,103167,75740
22,103709,76651
22,104248,75664
22,103770,76192
22,104910,77190
22,103971,75762
22,103724,76344
