Pallet: "treasury", Extrinsic: "close_tip", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
t,extrinsic_time,storage_root_time
1,100278,39086
1,85499,31488
1,84062,31012
1,83575,30617
1,84707,30857
1,83715,30343
1,84406,30738
1,82580,30089
1,83133,30312
1,83044,30576
1,82821,30126
1,82943,30188
1,82801,29749
1,83061,30346
1,82418,30109
1,82482,29834
1,82981,30504
1,82808,29688
1,83259,30291
1,82634,30230
2,83959,28450
2,83465,28042
2,83656,28376
2,83230,28150
2,83532,27843
2,83608,28431
2,83453,27884
2,83586,27892
2,82663,27652
2,83462,27919
2,83546,27996
2,83122,27979
2,83015,27793
2,86785,28780
2,83176,28311
2,83327,28443
2,83109,28004
2,83381,28125
2,83098,28067
2,83077,28310
3,84039,31047
3,84069,30499
3,83772,30186
3,84330,30718
3,83854,30198
3,84218,30422
3,83921,29913
3,83924,33313
3,84223,30337
3,84082,30716
3,83672,29986
3,83609,30602
3,83649,29944
3,83959,30608
3,83585,30010
3,84514,30510
3,83616,30097
3,83840,30617
3,83823,30445
3,83866,30454
4,84517,28233
4,83930,28162
4,84825,28725
4,84361,28289
4,84765,28304
4,84487,28406
4,84052,28206
4,84130,28554
4,83727,27853
4,84513,28428
4,83677,28172
4,84273,28208
4,84695,28195
4,88011,28511
4,84539,27984
4,84016,27732
4,84377,27961
4,84410,27829
4,84026,28270
4,84393,28117
5,85009,30986
5,84966,30525
5,84279,30344
5,84757,30558
5,84728,30396
5,84986,30223
5,85183,30551
5,85004,30685
5,84727,30163
5,84796,30498
5,84769,30480
5,84483,30182
5,84595,30240
5,83853,30185
5,84390,30481
5,84400,30686
5,84458,30223
5,84691,30606
5,84680,30485
5,84246,30113
6,85430,30138
6,85584,30223
6,84849,29839
6,85319,30066
6,85164,29972
6,85383,30215
6,85646,48472
6,85422,30003
6,84936,29968
6,85118,30054
6,84836,30026
6,85138,29717
6,84723,29933
6,85052,30011
6,85176,29974
6,84586,30137
6,85264,30034
6,85919,30174
6,85137,29828
6,84932,30396
7,85846,30321
7,86001,30074
7,86115,30118
7,85702,30217
7,85858,29934
7,85843,29894
7,85983,30297
7,85723,30367
7,86123,30259
7,85429,29940
7,85863,29948
7,85704,30183
7,85907,30436
7,85878,30014
7,85823,30207
7,89233,30355
7,85926,30177
7,85824,29899
7,86358,30245
7,85643,30028
8,86146,28585
8,86393,28078
8,86174,28466
8,85789,28397
8,86168,28550
8,85561,28066
8,86001,28358
8,87548,28618
8,86002,28526
8,86161,28485
8,85678,28468
8,86050,28333
8,86146,28321
8,85565,28829
8,86218,28398
8,85597,28555
8,86227,28585
8,86175,28654
8,85747,28535
8,85901,28074
9,86168,28543
9,85932,28798
9,86211,28268
9,86138,28536
9,86017,28419
9,86196,28164
9,85392,28295
9,86489,28235
9,86008,28508
9,86854,28661
9,86132,28461
9,86967,28559
9,85952,28128
9,86055,28346
9,86088,28514
9,86288,28555
9,86157,28376
9,86286,28533
9,86132,28412
9,85758,28204
10,86327,32463
10,87121,30128
10,87291,30552
10,87408,30404
10,118888,30551
10,87091,30438
10,86896,29913
10,86647,30151
10,87443,30249
10,86773,30116
10,86431,29921
10,86177,32499
10,86571,30258
10,87191,30199
10,87392,30175
10,87163,30065
10,86981,30136
10,86709,29937
10,86992,30090
10,86780,30166
11,87293,31500
11,87044,30600
11,87130,30682
11,86833,30756
11,86968,30784
11,86992,30785
11,87045,31095
11,86631,30822
11,86501,30729
11,87280,30680
11,87155,30643
11,86852,30324
11,87516,30721
11,87108,30613
11,87330,30618
11,86841,30645
11,86975,30631
11,86997,30664
11,87148,31106
11,87209,30484
12,87604,30821
12,87313,30693
12,87725,30676
12,87043,30990
12,87285,30768
12,87634,30729
12,87025,30515
12,87752,30910
12,87760,30581
12,87193,30587
12,87191,30633
12,90350,30854
12,87424,30854
12,87395,30741
12,86958,30649
12,86772,30641
12,87364,30864
12,87224,30628
12,87079,30612
12,86889,30558
13,88635,33308
13,88314,32038
13,88576,31229
13,88480,30993
13,88269,30945
13,87683,31015
13,87806,31012
13,88332,30856
13,87794,31265
13,91506,31339
13,87983,30977
13,88031,30872
13,87679,31065
13,87746,30735
13,87338,30671
13,87849,31262
13,87291,30826
13,88519,31650
13,88523,31450
13,88484,31661
14,88167,28896
14,88477,29095
14,88175,29405
14,87769,28628
14,88126,28986
14,87848,28546
14,88383,28429
14,88974,29061
14,89080,30157
14,88105,28833
14,87855,28669
14,87890,28881
14,88523,28615
14,87949,28735
14,88123,28401
14,87970,28433
14,88600,28704
14,88667,29743
14,88413,28807
14,88312,28494
15,89445,31858
15,88207,30797
15,120388,31439
15,88440,31014
15,89433,32791
15,88706,31157
15,88456,31136
15,91657,31364
15,88538,30819
15,88792,31175
15,90462,31999
15,89037,31071
15,89078,31056
15,88716,31066
15,88138,30750
15,88667,31286
15,89865,31578
15,88543,31208
15,88744,31133
15,88243,30940
16,89042,31296
16,90326,32572
16,91891,31763
16,89236,31400
16,88062,31013
16,89068,31016
16,90867,32485
16,89628,31559
16,89085,31180
16,88997,31224
16,89632,31806
16,89061,31355
16,89091,31329
16,88596,31030
16,89059,31231
16,91089,32258
16,89203,37110
16,88728,31381
16,88911,31016
16,89280,31839
17,89512,31629
17,93883,31418
17,88604,30862
17,90857,32009
17,89007,31317
17,89496,30986
17,89639,31434
17,90792,32103
17,89452,30996
17,88580,31083
17,90396,32211
17,89498,31586
17,88650,31347
17,88971,30743
17,91391,32485
17,89606,31679
17,89131,31074
17,90381,31751
17,89786,31674
17,89774,31239
18,90341,30045
18,91651,30843
18,90142,30523
18,92865,30511
18,91940,31150
18,89543,30489
18,89265,29888
18,91645,30622
18,90485,30557
18,89660,29864
18,90640,31734
18,89272,30455
18,90614,30252
18,91036,31769
18,89252,30109
18,89943,29965
18,91843,31396
18,90062,30496
18,89894,30420
18,90974,30984
19,90656,31693
19,90107,31193
19,91714,32328
19,89466,31346
19,89925,31673
19,91050,32013
19,90144,31427
19,90947,32188
19,90296,31475
19,90179,30989
19,91013,31986
19,89655,31285
19,90425,31885
19,89692,31823
19,89417,31251
19,91801,32344
19,90120,31265
19,89740,30980
19,91791,32215
19,89680,31056
20,91917,32098
20,90212,30264
20,90457,30385
20,90936,30565
20,90875,30089
20,91593,31370
20,90494,29960
20,92361,30975
20,90811,30446
20,91091,31028
20,90780,30548
20,90389,30046
20,91443,30722
20,90769,30115
20,92819,31202
20,90454,30472
20,91227,30625
20,90362,30281
20,90379,30196
20,91259,30771
21,93649,30477
21,92130,31268
21,92060,30539
21,92289,31081
21,91466,30207
21,93383,30941
21,91313,30179
21,92951,31207
21,91988,30091
21,93192,31351
21,91999,30013
21,93973,31017
21,91393,30327
21,93807,31143
21,91482,30343
21,92890,31074
21,91930,30281
21,94015,30880
21,90909,30396
21,92395,31222
22,92151,31593
22,93334,32069
22,91753,31028
22,92804,32201
22,91333,31542
22,92039,32191
22,92149,31581
22,91762,31900
22,92968,32405
22,91509,31326
22,93525,32130
22,91409,31450
22,94044,32321
22,91649,31192
22,92212,32080
22,91188,31435
22,92463,32430
22,91681,32088
22,91989,31901
22,92148,32438
23,92854,31158
23,94339,32149
23,92700,30920
23,93249,32073
23,93813,31579
23,92263,30843
23,94099,31873
23,92886,30770
23,92481,31445
23,93681,31786
23,92126,31127
23,94554,31725
23,92766,31104
23,92592,31570
23,92934,31325
23,92332,30818
23,94324,32153
23,93078,30838
23,92467,31375
23,93295,31188
24,92914,32124
24,93301,32296
24,93533,31865
24,92424,32139
24,93783,31688
24,92468,31459
24,92912,31887
24,94767,32163
24,92500,31409
24,92844,31901
24,94930,32179
24,92902,31294
24,92800,32295
24,94012,32465
24,92954,31757
24,92901,32429
24,94543,32201
24,93149,31941
24,92329,32222
24,93949,33146
25,93330,29420
25,93145,29731
25,94680,30024
25,93622,29208
25,93638,29706
25,93397,29935
25,94100,30057
25,92818,29248
25,93001,32675
25,95211,30338
25,93201,29058
25,93257,30032
25,95556,30114
25,92998,29306
25,92619,29508
25,94021,29883
25,94172,29909
25,93094,29337
25,92675,29900
25,94272,30061
26,95691,32350
26,93844,31908
26,93769,32144
26,94966,32101
26,93767,31983
26,93913,32725
26,93935,32135
26,95308,32374
26,94450,32197
26,93242,31726
26,93416,32151
26,94016,32448
26,94349,32583
26,93529,31794
26,93729,32226
26,93771,32178
26,95161,32722
26,92666,31553
26,93380,31877
26,93731,32540
27,95584,32542
27,94332,32282
27,93933,31653
27,93301,56321
27,94540,32456
27,94282,32448
27,95627,32395
27,93353,32050
27,94162,32078
27,93942,32264
27,93881,32400
27,95361,32629
27,94365,32365
27,93370,31588
27,93335,32468
27,93592,32580
27,94288,32176
27,94690,32744
27,93674,31622
27,93864,32443
28,94384,31786
28,93861,31604
28,95056,31615
28,95914,31898
28,95322,32483
28,94882,31334
28,93974,31441
28,94081,31620
28,94495,31811
28,94022,31673
28,95733,31771
28,95661,31790
28,94918,31884
28,93773,30918
28,94724,31400
28,94282,31734
28,94628,31731
28,94501,31539
28,96492,31994
28,95644,31622
29,95222,31343
29,93955,30452
29,94530,30701
29,93976,30827
29,95232,31374
29,94677,31142
29,110246,58854
29,94184,31226
29,94335,31107
29,95338,31009
29,96024,31221
29,95536,31632
29,95732,32029
29,94935,30883
29,94338,30934
29,94116,30639
29,94361,30999
29,94246,30778
29,94383,31086
29,94477,31073
30,95641,30202
30,95076,29958
30,94893,29846
30,94901,30031
30,94979,29843
30,95176,33224
30,95527,30008
30,95209,30035
30,95900,30559
30,95523,29828
30,95557,30484
30,97090,30074
30,97003,30316
30,96442,29631
30,96826,30071
30,97130,30039
30,96216,30605
30,96590,30823
30,96678,29986
30,95812,29940
31,95536,32167
31,96132,32756
31,96523,32340
31,97177,34857
31,96715,31710
31,96830,32497
31,96965,32165
31,96195,31793
31,96517,31760
31,95757,31388
31,96249,31838
31,95829,31793
31,95612,31712
31,94687,31727
31,95044,31747
31,95336,31986
31,95796,31865
31,95460,31820
31,95227,31450
31,95380,31761
32,95514,31591
32,96062,31625
32,95853,31482
32,96688,31789
32,96426,32473
32,97685,31642
32,97104,31774
32,96712,31834
32,95793,31676
32,96035,31754
32,95978,31754
32,95698,31673
32,96062,31569
32,95216,31624
32,95682,31774
32,95829,31539
32,96442,32155
32,100612,32346
32,96459,32021
32,95354,31782
33,95451,29675
33,95879,29673
33,95483,29924
33,95449,29817
33,96980,30035
33,96809,29942
33,96579,30048
33,95854,29610
33,95877,29297
33,96101,29227
33,95816,29512
33,96130,29607
33,97961,30012
33,96407,29850
33,96197,29738
33,95656,29764
33,96635,29477
33,95917,32899
33,94969,29747
33,95971,32752
34,97083,29767
34,96823,29747
34,96524,29415
34,96363,29703
34,96435,30162
34,97395,30207
34,96556,29728
34,96602,29632
34,95590,29470
34,96584,29700
34,97797,30005
34,97160,30196
34,95997,29614
34,96322,29469
34,95920,29670
34,98331,30365
34,96838,30156
34,96481,30071
34,95909,29889
34,96902,30070
35,97316,32809
35,97005,32502
35,96584,32103
35,96370,32401
35,96996,32477
35,97310,32208
35,96513,32251
35,96607,32327
35,97393,32677
35,97060,32587
35,96532,31982
35,96499,32277
35,97396,32525
35,97879,32875
35,97150,32580
35,96852,32229
35,97134,32418
35,97202,32530
35,96789,32213
35,96213,32090
36,97923,32762
36,97588,32383
36,97221,32266
36,98204,32576
36,97139,32341
36,96467,31823
36,97259,32324
36,97651,32596
36,97824,32014
36,97087,31912
36,97559,32668
36,97366,32698
36,97264,32183
36,98127,32579
36,97012,32478
36,97260,32476
36,97646,32556
36,97830,32352
36,99994,32590
36,97221,32011
37,98277,30375
37,97434,30009
37,98210,30386
37,98096,30368
37,97801,29700
37,97904,30100
37,97084,29902
37,96891,29879
37,97219,29928
37,97278,29818
37,100698,30067
37,97999,30228
37,97233,30138
37,96720,29916
37,97978,29851
37,96553,30101
37,97342,29997
37,98087,30203
37,96720,29773
37,97657,30016
38,97886,32746
38,97382,32599
38,99165,33218
38,98194,32714
38,98121,32806
38,98135,32580
38,97659,32520
38,98808,32930
38,97811,32225
38,98602,32582
38,97372,32370
38,98067,32391
38,98267,32686
38,97591,32297
38,98106,32411
38,98279,32764
38,97931,32575
38,98708,32364
38,98172,32578
38,98851,32495
39,98382,32713
39,97956,32767
39,97905,33010
39,97902,35826
39,98177,32532
39,98362,32651
39,97693,32358
39,98550,32470
39,98065,32611
39,98085,32394
39,98963,32716
39,98422,32119
39,98949,32599
39,98117,32683
39,99015,32926
39,98597,32710
39,98893,32713
39,98344,32318
39,98557,32986
39,98321,32721
40,98286,30123
40,97925,30184
40,98352,30356
40,98215,30025
40,99116,29989
40,98634,30181
40,99102,30077
40,98890,30418
40,99098,32667
40,98605,30011
40,99072,30343
40,98742,29700
40,98587,30639
40,98544,30087
40,99201,30296
40,97763,30199
40,99211,30066
40,98522,29889
40,99481,30432
40,98434,29929
41,99238,32855
41,99326,32859
41,99173,32695
41,99835,32460
41,98629,32426
41,99638,32925
41,98904,32673
41,99243,32903
41,98854,32588
41,98330,32327
41,99563,32770
41,98334,32492
41,103035,32818
41,98744,32836
41,99236,32718
41,99401,33001
41,99003,32269
41,99886,32918
41,99239,32509
41,99543,32904
42,99370,32505
42,98849,30471
42,100029,30439
42,98456,30342
42,99637,30629
42,99055,30274
42,99161,30880
42,99475,30586
42,98749,30340
42,99247,30204
42,99513,30267
42,99404,30410
42,99447,30678
42,99093,29997
42,98763,30350
42,130215,30728
42,98990,30354
42,99262,30235
42,99963,30368
42,98491,29928
43,100324,33082
43,100241,33226
43,99428,32289
43,99668,32982
43,100447,33192
43,100224,32295
43,99420,33005
43,100045,33318
43,100208,32294
43,99161,32878
43,99534,33385
43,100175,32083
43,99105,31702
43,101263,32314
43,99765,32087
43,99913,32152
43,100413,32343
43,100414,35391
