Pallet: "treasury", Extrinsic: "close_tip", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
t,extrinsic_time,storage_root_time
1,221944,105066
1,206131,90879
1,207159,88758
1,207626,90716
1,205108,87882
1,260436,217914
1,213663,91976
1,211685,98519
1,215360,90316
1,218162,90365
1,203324,88143
1,208326,90126
1,206402,88277
1,211191,89954
1,204715,91033
1,205783,90422
1,206362,88681
1,218442,94487
1,204456,89151
1,211985,91654
5,277606,127083
5,220384,92354
5,211300,88566
5,209860,92555
5,217663,93225
5,212167,91626
5,232729,100269
5,255358,114746
5,214759,93047
5,260525,96461
5,317780,145730
5,214002,96043
5,210779,91755
5,218910,94267
5,209696,93439
5,210280,92666
5,273070,97078
5,257530,97599
5,225940,93126
5,283459,134045
9,245040,88494
9,226487,125503
9,215289,85994
9,220115,88021
9,220445,86261
9,255146,89091
9,213079,83958
9,211172,83684
9,213825,85810
9,210968,84320
9,215268,87515
9,217906,85328
9,222462,92206
9,220600,85763
9,212559,85680
9,210372,83774
9,239192,86840
9,220025,85235
9,221143,87954
9,228291,88584
13,230139,95280
13,220784,100110
13,233807,132722
13,237715,101537
13,225167,92978
13,230603,94149
13,231480,94655
13,221210,91846
13,226640,90864
13,226690,95610
13,225487,98720
13,228615,94105
13,224268,94862
13,231403,95441
13,219692,115942
13,229796,94539
13,224333,90147
13,221871,93397
13,225628,102253
13,230598,95240
17,236636,93394
17,231001,95603
17,223323,92046
17,223960,94559
17,224483,94419
17,233148,103015
17,228878,94983
17,234496,97490
17,222571,92896
17,231899,94491
17,297028,106617
17,237398,96338
17,223228,92295
17,264100,97701
17,224477,93897
17,225828,94610
17,224019,92792
17,230042,95271
17,232888,96478
17,225763,90796
21,237400,91186
21,228263,88323
21,237572,92697
21,226915,88181
21,231630,89541
21,230146,90290
21,235730,91021
21,235184,90650
21,234831,116189
21,227107,88538
21,230160,89410
21,229522,89089
21,241466,91040
21,232955,89018
21,258848,91805
21,232315,90816
21,237151,91573
21,274895,116696
21,267367,112838
21,305148,98959
25,337677,106647
25,237142,89713
25,338257,91600
25,243993,96501
25,247586,92694
25,242258,91418
25,241531,90296
25,241805,90062
25,253186,97825
25,236498,99182
25,390367,117319
25,251849,93215
25,245644,90448
25,241547,90699
25,242687,90301
25,235489,88926
25,239025,89694
25,242822,99959
25,247027,93351
25,241436,91094
29,241697,113532
29,236910,107237
29,245416,94177
29,246309,118820
29,247411,91900
29,235959,98820
29,295429,105284
29,247014,95403
29,277749,97816
29,241782,92827
29,278437,103401
29,245901,93536
29,284854,94964
29,252495,97276
29,257266,96017
29,238821,90000
29,236460,89854
29,262707,93488
29,247992,94540
29,239246,91752
33,252559,92524
33,249824,90713
33,242222,89118
33,293583,92424
33,249178,89859
33,247074,91456
33,263834,94688
33,253742,94176
33,244333,88973
33,246467,89494
33,264434,116227
33,245063,91859
33,244475,90203
33,254621,92913
33,246575,90241
33,274044,92370
33,256697,92323
33,331756,114202
33,262078,108132
33,302723,105516
37,269784,99774
37,292371,96845
37,252051,92739
37,278981,149893
37,278280,98406
37,248715,90679
37,273873,101554
37,267986,94204
37,250538,90053
