Pallet: "treasury", Extrinsic: "close_tip", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
t,extrinsic_time,storage_root_time
1,222282,112597
1,200895,91105
1,266396,91969
1,206089,90144
1,206678,122871
1,267193,90623
1,206827,100651
1,209288,110520
1,200775,105054
1,206977,92393
1,238078,89132
1,238933,93631
1,233380,106515
1,205066,90358
1,207509,91803
1,199721,89682
1,199256,87969
1,218778,103944
1,208158,91608
1,248511,92187
5,213327,100239
5,206621,109023
5,220779,92907
5,226578,92247
5,205603,89862
5,220159,91213
5,222469,92001
5,209885,93103
5,211590,91509
5,251062,91983
5,221094,91654
5,281739,86998
5,207069,186683
5,214393,93480
5,230132,92558
5,212874,90820
5,210945,92525
5,208388,92542
5,214577,92149
5,216537,91221
9,279694,89680
9,214046,85519
9,276297,87236
9,214264,86734
9,206978,85136
9,221145,88341
9,227199,91388
9,233644,87841
9,240240,83458
9,215676,87578
9,209663,100791
9,234151,90051
9,209422,110351
9,234675,90008
9,273826,118759
9,213957,86161
9,214798,85628
9,247715,88917
9,216174,86174
9,206104,83393
13,219261,93493
13,221232,92640
13,221526,128940
13,274243,91024
13,226178,94267
13,236071,111815
13,221955,94703
13,220897,92811
13,223286,97958
13,225860,94372
13,211323,92198
13,220942,96968
13,243076,97709
13,211017,132819
13,280952,104431
13,216439,89973
13,219808,165393
13,212097,91317
13,233939,95247
13,212935,89917
17,236995,94336
17,224454,123881
17,225929,92757
17,235941,96331
17,224688,93523
17,227441,95177
17,241831,96073
17,225810,93731
17,230574,108554
17,228195,94914
17,217234,91701
17,225451,100630
17,223909,111351
17,243823,93755
17,243232,95856
17,228225,94057
17,264958,91032
17,224136,92594
17,242957,93320
17,296342,94067
21,237894,92696
21,227031,87986
21,242022,98281
21,234203,89657
21,228927,92220
21,227863,151018
21,277532,103335
21,294823,91606
21,233531,92013
21,230349,90984
21,232374,120508
21,232424,87475
21,222050,87383
21,230755,89789
21,234770,107280
21,236159,91335
21,222266,86865
21,229822,118425
21,231597,90356
21,226010,88948
25,236339,88620
25,236172,89954
25,252640,91778
25,285641,119748
25,237277,88981
25,237719,88942
25,247456,90823
25,262453,92360
25,244996,107232
25,237345,89554
25,236718,114134
25,281084,140224
25,227128,85355
25,238748,88706
25,230694,87594
25,230275,86678
25,229398,87886
25,234077,88147
25,250890,89552
25,233942,86588
29,295226,89359
29,243136,90902
29,243654,91354
29,243605,91734
29,260464,92981
29,244646,107390
29,241901,118652
29,237660,92989
29,235215,90254
29,233016,90007
29,254587,105465
29,236072,88871
29,245001,92586
29,241752,93776
29,261810,92588
29,232887,96133
29,242697,90758
29,234994,90192
29,238677,91289
29,241706,90834
33,245039,88946
33,235893,87889
33,255935,90388
33,243842,88106
33,236869,85875
33,247522,101624
33,237055,86629
33,325494,100798
33,239088,86947
33,236661,86403
33,252842,92678
33,241215,90014
33,277530,101289
33,246013,88589
33,244161,89915
33,242736,88326
33,244880,89251
33,246776,89621
33,254936,90102
33,234294,87353
37,252824,90274
37,246781,88483
37,274616,89237
37,237775,87294
37,243424,88271
37,253482,89897
37,380223,150443
37,248474,89679
37,245086,88583
37,244858,88808
37,247582,90476
37,297268,92647
37,250342,91431
37,255628,90027
37,241812,98578
37,242873,87181
37,258857,90331
37,255897,91670
37,249163,92807
37,243551,87580
41,254735,107738
41,268130,97205
41,253573,96627
41,288967,100749
41,278347,100069
41,254860,95351
41,265130,98582
41,246653,94652
41,279404,96349
41,248788,95474
41,273392,113752
41,264720,98940
41,265545,98799
41,247893,95903
41,274844,98556
41,248228,95194
41,269681,98615
41,251015,100122
41,349747,103225
41,256519,129290
45,323137,93852
45,261871,94642
45,441206,152626
45,427688,170441
45,295480,150297
45,315515,98528
45,318577,98293
45,263487,98248
45,313025,99062
45,254161,94837
45,265573,94519
45,274368,97213
45,281566,94275
45,250584,92042
45,261713,95261
45,259541,96064
45,258730,93739
45,270829,93537
45,247912,90309
45,264987,93508
49,259472,102039
49,297026,105973
49,255337,118978
49,254090,100408
49,262148,118278
49,256269,97501
49,251792,111697
49,362587,123015
49,259835,113916
49,273375,98724
49,260570,97592
49,262534,130318
49,271864,96858
49,316884,101064
49,308162,112486
49,253730,96395
49,261188,97264
49,263597,101050
49,250730,94715
49,261045,99913
53,258246,96420
53,274007,96542
53,289293,99142
53,323442,101677
53,277562,98395
53,260895,95755
53,256777,104436
53,266100,98152
53,264357,97132
53,263140,142867
53,253455,104994
53,273086,98798
53,256506,155182
53,256411,96012
53,285279,98523
53,267035,97084
53,257788,95055
53,261760,95214
53,262086,93939
53,267298,98815
57,265454,98111
57,259198,94362
57,297088,112295
57,258607,121018
57,313691,95271
57,313150,117806
57,268388,101136
57,260106,97349
57,343780,89968
57,264788,96198
57,291199,99502
57,266312,97496
57,296569,100312
57,260306,119151
57,265960,96685
57,297777,96717
57,265458,95863
57,313504,145026
57,317643,130210
57,278237,98478
61,270099,117702
61,298257,107823
61,270328,98015
61,287605,104502
61,263053,97451
61,313014,105976
61,265860,99012
61,273349,98496
61,270041,98770
61,280755,102666
61,293640,101335
61,264692,96134
61,273812,98379
61,269013,98881
61,272161,102780
61,273614,146850
61,272264,96460
61,275466,107723
61,304667,117429
61,276966,96787
65,296781,103638
65,288224,102065
65,297476,101434
65,274793,102399
65,280126,108893
65,355602,106071
65,280697,102986
65,281653,103632
65,271040,100457
65,310610,118544
65,282527,120531
65,295608,105369
65,282111,105971
65,275394,100645
65,280543,103940
65,288540,105998
65,285973,105792
65,269560,121256
65,299463,102229
65,278007,100797
69,309232,106878
69,276309,102224
69,287859,104143
69,288939,100041
69,283635,103057
69,276960,100608
69,286965,101522
69,286349,103110
69,280218,129380
69,283372,101985
69,323754,102550
69,282170,100148
69,280259,102125
69,303877,117817
69,283723,100319
69,295518,96317
69,325225,95890
69,270965,96429
69,296406,124464
69,343595,113467
73,271598,89019
73,280418,96535
73,300912,81620
73,396631,109198
73,281660,109205
73,277010,91397
73,288209,90460
73,283057,94453
73,280885,120756
73,282357,90793
73,324503,106731
73,269278,88305
73,278579,100193
73,270355,117550
73,279463,89819
73,316900,85788
73,277232,100079
73,277687,92758
73,293187,93727
73,282352,94629
77,300623,95338
77,293710,97630
77,291720,133960
77,286142,99675
77,288546,108228
77,289850,100181
77,297422,113047
77,296395,101104
77,288782,100504
77,298121,117520
77,309458,100984
77,295410,116565
77,297350,102249
77,317522,104069
77,388822,101816
77,289477,102727
77,284706,113962
77,294219,100564
77,300679,98795
77,293037,110632
81,348695,101574
81,312173,129535
81,281061,90814
81,285808,94572
81,299335,96323
81,352060,90931
81,318346,104032
81,351940,97045
81,303094,98488
81,289666,101093
81,282255,92853
81,289219,96163
81,288554,95581
81,289796,94101
81,348317,94704
81,380466,99077
81,292171,127659
81,293905,97113
81,297139,98074
81,283630,94203
85,303667,104984
85,318679,103175
85,293780,100454
85,328803,123325
85,450526,111883
85,343519,110346
85,317495,112463
85,310509,105482
85,303557,103273
85,326154,103474
85,297075,120770
85,326464,104569
85,305159,105791
85,309818,109003
85,298357,103392
85,298599,112442
85,304917,106197
85,295683,104251
85,298326,103811
85,315571,105044
89,312141,100613
89,306269,97732
89,307597,99951
89,318379,101012
89,337250,119477
89,297117,103052
89,337944,112903
89,306429,108477
89,302996,97000
89,292742,99634
89,295703,93048
89,311306,95394
89,293620,95591
89,301963,96202
89,327568,128160
89,307497,99263
89,342135,98920
89,302535,97940
89,376669,95821
89,373984,110558
93,305152,103054
93,305289,103362
93,304934,103111
93,372069,106577
93,312569,103608
93,324703,102774
93,312877,102161
93,306866,99981
93,296423,103671
93,306623,104853
93,311245,104262
93,308020,103777
93,311908,107840
93,306373,106477
93,314412,107641
93,313627,106503
93,316195,105137
93,315063,104981
93,315311,104348
93,325633,105148
97,316351,101074
97,315625,102016
97,305291,97413
97,299361,107495
97,327320,122774
97,320624,116010
97,306437,97772
97,309109,98410
97,325229,117479
97,324860,100342
97,319831,99132
97,334497,105322
97,365238,100883
97,301440,98943
97,320311,100880
97,300186,98581
97,343118,147466
97,300876,95615
97,326452,97178
97,310931,96279

Median Slopes Analysis
========

Model:
Time ~=    209.9
    + t    1.088
              µs

Min Squares Analysis
========

Data points distribution:
    t   mean µs  sigma µs       %
    1     212.5     8.733    4.1%
    5     215.6     3.626    1.6%
    9     222.5     8.468    3.8%
   13       222     2.222    1.0%
   17     230.6     5.368    2.3%
   21     231.8     1.834    0.7%
   25     238.6     3.979    1.6%
   29     241.9     2.099    0.8%
   33     244.1     2.436    0.9%
   37     249.4      3.44    1.3%
   41     262.6      6.76    2.5%
   45     275.2     16.11    5.8%
   49     261.8      3.84    1.4%
   53     264.4     3.971    1.5%
   57     279.2     13.95    4.9%
   61     273.8     3.035    1.1%
   65     284.6     4.718    1.6%
   69     287.4     4.712    1.6%
   73     281.4     2.787    0.9%
   77     294.7     2.566    0.8%
   81     298.4     9.516    3.1%
   85     308.7     6.397    2.0%
   89     310.2     7.265    2.3%
   93     311.3     2.932    0.9%
   97     316.9      6.12    1.9%

Quality and confidence:
param     error
t         0.017

Model:
Time ~=    211.2
    + t    1.094
              µs

