Pallet: "democracy", Extrinsic: "external_propose", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
1,23882,13218
1,18655,10373
1,17762,10112
1,17696,10111
1,17418,9820
1,17264,9829
1,17298,9878
1,17175,9753
1,17316,9788
1,16956,9560
1,17527,9740
1,17063,9626
1,17219,9684
1,17518,9775
1,17187,10467
1,17355,9973
1,16863,9809
1,16993,9571
1,16952,9741
1,16810,9705
2,17117,10096
2,16737,9454
2,16550,9567
2,16634,9766
2,16534,9659
2,18326,9937
2,17137,9642
2,16431,9718
2,16274,9409
2,16232,9481
2,16251,9475
2,16213,9362
2,16279,9349
2,18084,9929
2,16608,9643
2,16390,9545
2,16068,9536
2,16383,9545
2,16420,9459
2,16332,9552
3,17465,10021
3,16792,9350
3,17098,9527
3,17017,9418
3,16877,9546
3,16910,9398
3,16771,9572
3,17059,9610
3,16955,9540
3,16908,9493
3,17090,9407
3,16851,9465
3,16926,9481
3,16967,9566
3,17075,9614
3,16801,9491
3,16809,9566
3,16842,9516
3,16782,9674
3,16755,9466
4,17340,9779
4,16893,9517
4,16753,9564
4,16656,9631
4,16468,9525
4,19763,10008
4,16835,9567
4,16591,9453
4,16582,9560
4,16511,9547
4,16716,9475
4,16551,9591
4,16667,9540
4,16664,9490
4,17082,9452
4,16828,9502
4,16792,9499
4,16641,9615
4,16542,9742
4,16593,9530
5,17977,9801
5,17435,9832
5,17561,9682
5,17669,9849
5,17201,9766
5,17289,9799
5,17226,9812
5,17290,9749
5,17101,9652
5,17201,9774
5,17345,9785
5,17324,9774
5,17336,9666
5,17130,9747
5,17315,9714
5,17273,9743
5,17258,9820
5,17044,9613
5,17208,9642
5,17462,9854
6,17265,9823
6,16798,9555
6,16595,9498
6,16937,9661
6,16731,9498
6,16782,9578
6,16418,9577
6,16508,9622
6,16790,9536
6,16477,9456
6,16703,9568
6,16814,9485
6,16576,9586
6,16863,9550
6,16455,9557
6,16727,9715
6,16826,9584
6,16658,9695
6,16646,9590
6,16434,9548
7,20094,10031
7,17201,9649
7,16703,9672
7,16852,9570
7,16755,9570
7,16781,9788
7,16522,9612
7,16751,9595
7,16727,9753
7,18135,9928
7,16711,9601
7,16730,9714
7,16846,9627
7,16830,9461
7,16738,9691
7,16599,9592
7,16635,9579
7,16983,9645
7,16772,9669
7,16514,9577
8,17001,9647
8,16571,9394
8,16549,9563
8,16538,9649
8,16666,9686
8,16483,9546
8,16783,9635
8,16679,9697
8,16560,9580
8,16659,9508
8,16579,9509
8,16571,9472
8,16749,9558
8,16324,9603
8,16440,9514
8,16484,9544
8,16491,9496
8,16489,9645
8,16628,9644
8,16574,9532
9,16975,9610
9,16852,9705
9,16641,9498
9,16669,9525
9,16947,9598
9,16957,9588
9,16783,9492
9,16664,9582
9,16667,9441
9,16788,9723
9,16649,9622
9,16700,9574
9,16766,9701
9,16579,9583
