Pallet: "democracy", Extrinsic: "external_propose", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
p,extrinsic_time,storage_root_time
1,24511,13438
1,18220,10558
1,17825,10152
1,17716,10258
1,17270,9928
1,17099,10089
1,16931,9861
1,17076,9673
1,16899,9706
1,16782,9802
1,16608,9656
1,16750,9734
1,16765,10450
1,16829,10067
1,16721,9854
1,17525,9704
1,17042,9741
1,16979,9662
1,16529,9677
1,16355,9543
2,16592,9736
2,16439,9480
2,16504,9514
2,16491,9468
2,16233,9497
2,17810,9637
2,16371,9521
2,16196,9401
2,16058,9452
2,15910,9405
2,16136,9366
2,16305,9517
2,16186,9310
2,17864,9756
2,16265,9629
2,16111,9425
2,16220,9553
2,16039,9600
2,16016,9499
2,16278,9456
3,17188,9813
3,16861,9524
3,16943,9600
3,16647,9542
3,16853,9647
3,16685,9545
3,17100,9768
3,16610,9731
3,16787,9645
3,16550,9423
3,16912,9441
3,16757,9581
3,16800,9616
3,17116,9695
3,16912,9595
3,16771,9463
3,16825,9769
3,16555,9438
3,16545,9440
3,16811,9516
4,17271,9760
4,16834,9654
4,16735,9849
4,16921,9731
4,16648,9694
4,18248,10062
4,16765,9846
4,16569,9500
4,16551,9532
4,16793,9422
4,16584,9580
4,16512,9510
4,16708,9636
4,17080,9661
4,16530,9651
4,16580,9676
4,16794,9621
4,16571,9602
4,16484,9581
4,16406,9554
5,17798,9795
5,17328,9684
5,17177,9662
5,17393,9752
5,17594,9602
5,17156,9761
5,17234,9719
5,17269,9696
5,17257,9589
5,17353,9514
5,17422,9732
5,17093,9704
5,17213,9718
5,17076,9647
5,17150,9633
5,17397,9715
5,17052,9731
5,16920,9618
5,16881,9596
5,16705,9507
6,17614,12794
6,17297,9684
6,17063,9652
6,16953,9753
6,16847,9709
6,17017,9703
6,17153,9815
6,17020,9649
6,16849,9720
6,16773,9556
6,16802,9694
6,16958,9595
6,17138,9720
6,17427,9736
6,16800,9782
6,17131,9668
6,16657,9677
6,16755,9842
6,16770,9669
6,16719,9519
7,17637,9778
7,17181,9793
7,17094,9559
7,16809,10041
7,16803,9667
7,16618,9721
7,16890,9744
7,16880,9487
7,16856,9463
7,18235,9879
7,16658,9771
7,16521,9601
7,16728,9643
7,16766,9640
7,16774,9514
7,16914,9640
7,16728,9597
7,16654,9652
7,16605,9833
7,16645,9584
8,17211,9826
8,16818,9687
8,16657,9662
8,16849,9735
8,16769,9591
8,16808,9625
8,16655,9668
8,16695,9732
8,16688,9694
8,16706,9571
8,16510,9582
8,16664,9568
8,16743,9732
8,16802,9700
8,16656,9527
8,16711,9745
8,16985,9569
8,19969,9888
8,16825,9726
8,16672,9678
9,17248,9869
9,16473,9579
9,16575,9624
9,16409,9692
9,16523,9737
9,16555,9621
9,16655,9683
9,16616,9634
9,16405,9638
9,16372,9646
9,16320,9608
9,16636,9682
9,16554,9610
9,16712,9627
9,16686,9679
9,16615,9752
9,16552,9722
9,16479,9770
9,16459,9841
9,16566,9488
10,16429,9616
10,16270,9475
10,16243,9464
10,16040,9592
10,16124,9692
10,16066,10263
10,16240,9679
10,16243,9688
10,16223,9643
10,16058,9509
10,15939,9433
10,15917,9465
10,16112,9446
10,16129,9704
10,16157,9491
10,15974,9450
10,16118,9407
10,16034,9355
10,16104,9523
10,15985,9511
11,16848,9955
11,16769,9616
11,16693,9688
11,16537,9563
11,16412,9649
11,16651,9530
11,16655,9498
11,16573,9640
11,16601,9612
11,16583,9433
11,16384,9610
11,16306,9528
11,16420,9673
11,16631,9635
11,16534,9595
11,17049,9773
11,16852,9664
11,16624,9508
11,16491,9600
11,16286,9550
12,16866,9752
12,16801,9616
12,16624,9589
12,16662,9654
12,16564,9563
12,16430,9544
12,16595,9578
12,16503,9536
12,16435,9496
12,16249,9617
12,16517,9468
12,16412,9376
12,16149,9564
12,16333,9565
12,16551,9672
12,16530,9531
12,16571,9631
12,16452,9833
12,16359,9721
12,16263,9547
13,17603,9889
13,17593,9828
13,17562,9849
13,17204,9828
13,17388,9824
13,17196,9825
13,17144,9616
13,17125,9845
13,17332,9761
13,17203,9507
13,17133,9800
13,17118,9541
13,17171,9606
13,17168,9585
13,17236,9795
13,17186,9701
13,17282,9872
13,19158,10064
13,17281,9793
13,17170,9856
14,17028,9925
14,16815,9498
14,16436,9577
