Pallet: "democracy", Extrinsic: "external_propose", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
1,143152,36611
1,33965,28275
1,31181,26588
1,28191,24470
1,32345,26151
1,28481,23420
1,35879,31238
1,34529,25290
1,39531,26481
1,29040,23594
1,29890,28779
1,28188,23081
1,28337,24460
1,27721,23247
1,27779,24244
1,27615,22829
1,28003,23438
1,28722,23411
1,28193,24179
1,27311,23471
50,28161,24655
50,30464,24721
50,29130,24962
50,30321,32220
50,44855,33491
50,29222,24489
50,29521,25519
50,65019,27285
50,29582,24519
50,28491,23362
50,27938,25213
50,32793,24384
50,28520,23461
50,28435,22924
50,46260,24043
50,29192,34202
50,41931,37649
50,27755,24436
50,28075,23422
50,27397,22808
99,28963,23905
99,29715,24077
99,28031,23381
99,31491,23535
99,27997,23261
99,28239,23320
99,27538,23731
99,27740,31050
99,28363,23613
99,27408,22623
99,28117,23649
99,27478,22821
99,27635,22684
99,27479,22629
99,27760,23673
99,28636,23265
99,28488,24357
99,28626,23771
99,31738,31214
99,29154,23749
148,30491,26488
148,57089,25415
148,29472,24417
148,28926,23466
148,29559,24560
148,30667,23646
148,29796,24203
148,28803,24404
148,29340,24252
148,28500,24080
148,28385,24120
148,34867,35714
148,29621,34962
148,28802,25004
148,31034,24941
148,29523,23323
148,29168,24694
148,28344,23893
148,28843,24040
148,28259,24058
197,28641,24239
197,28299,24027
197,29086,24438
197,29368,23481
197,29214,24422
197,27844,24381
197,28991,24438
197,28374,23097
197,27260,23120
197,26978,22996
197,43598,34519
197,28853,24271
197,29368,24341
197,28459,26907
197,29347,24232
197,28310,24196
197,29273,25118
197,28203,23163
197,27634,23584
197,27941,23026
246,28254,23546
246,27543,23004
246,27747,23123
246,27157,23107
246,27540,22961
246,32620,30474
246,30731,24581
246,27129,23445
246,27632,23244
246,27256,22626
246,28545,23848
246,26884,23460
246,28807,24707
246,27608,22702
246,28315,23403
246,28223,22886
246,33347,36044
246,46042,36938
246,29504,24037
246,28990,24317
295,44881,38617
295,28654,26760
295,28673,23830
295,27987,23010
295,43998,27745
295,31165,24344
295,30119,24572
295,28895,23403
295,29394,24912
295,28941,23895
295,30332,24124
295,31008,25017
295,29066,24592
295,29208,23863
295,29642,23832
295,38376,26324
295,30903,24773
295,33300,28545
295,30022,24829
295,29216,24282
344,28614,23316
344,27308,22949
344,37184,24927
344,28142,23192
344,27757,24187
344,27550,22906
344,27932,23199
344,27331,24204
344,27197,23038
344,28273,22426
344,27815,23259
344,27197,23171
344,27718,23725
344,27203,22258
344,27451,24104
344,28792,22473
344,27509,23265
344,27886,22370
344,27932,22966
344,32959,23913
393,33941,24837
393,28680,23934
393,29128,24031
393,28712,24566
393,29725,30921
393,29554,24045
393,30174,24488
393,71414,26437
393,29400,25291
393,28408,23840
393,29148,29927
393,39837,26186
393,29724,27507
393,30437,24255
393,29591,24254
393,28454,24104
393,34104,24102
393,38487,31578
393,29754,24344
393,27304,23356
442,35846,24395
442,27591,23336
442,27899,23136
442,27556,23732
442,27657,23659
442,27841,22613
442,27800,23787
442,28727,22988
442,27603,23744
442,27438,41527
442,31067,24146
442,27500,23871
442,28291,23263
442,27337,22626
442,27760,23951
442,27656,22852
442,31897,25217
442,29611,24041
442,31945,25076
442,28400,22887
491,27802,23189
491,27855,23161
491,35935,24843
491,30641,24450
491,29092,23752
491,39207,31057
491,30445,27424
491,29743,24709
491,29154,25156
491,29030,23483
491,27771,28616
491,28282,23133
491,29246,24565
491,28297,22959
491,29458,24116
491,30909,26291
491,31419,24586
491,28688,23335
491,31359,25367
491,28517,23555
540,29413,24288
540,28010,23246
540,28976,23632
540,28524,24277
540,32167,24443
540,28328,23682
540,29181,24575
540,28685,23537
540,28928,24133
540,46787,24885
540,29261,24212
540,28543,39787
540,43819,37926
540,30862,24712
540,30931,25053
540,30308,24330
540,32478,28904
540,32090,68694
540,34659,27214
540,33842,25542
589,30592,24783
589,29683,25008
589,31376,33059
589,29571,24448
589,28848,24679
589,28616,23459
589,29177,24888
589,27957,22635
589,28402,23829
589,37409,23965
589,28663,23026
589,27587,22728
589,27799,23078
589,27485,23961
589,27641,23592
589,27987,22467
589,27658,23715
589,35594,24036
589,42155,24498
589,27757,22484
638,28308,30136
638,27882,23229
638,41637,27083
638,27726,22863
638,27728,23704
638,27450,46172
638,28478,23320
638,27001,22564
638,28380,24149
638,27479,22231
638,27934,23335
638,27476,22657
638,27668,23195
638,30113,23942
638,34781,24264
638,27368,23009
638,28120,23725
638,28188,22731
638,28359,23105
638,27051,22862
687,27522,22994
687,27634,22883
687,34947,23695
687,27726,22958
687,28821,23148
687,27662,23343
687,27749,40056
687,46864,39797
687,29096,23484
687,28925,23604
687,29542,24176
687,29329,23461
687,29491,23944
687,28656,24007
687,29177,24949
687,28767,23689
687,30459,24811
687,28545,30280
687,28887,40667
687,28805,24197
736,29078,24179
736,28481,40230
736,29846,24355
736,28838,23811
736,29063,24955
736,28899,24218
736,29384,24223
736,28784,23692
736,29315,56601
736,28953,23796
736,28803,24512
736,28383,24139
736,35987,25086
736,28961,23642
736,29039,24531
736,28101,23129
736,29477,24144
736,28583,23577
736,29194,24354
736,28785,39515
785,29698,23827
785,29535,24734
785,29246,25198
785,28915,24384
785,28920,24378
785,28214,23339
785,29943,23637
785,28512,23608
785,29347,25139
785,34840,23568
785,29574,23346
785,27815,22554
785,28015,23608
785,28500,22794
785,28380,23111
785,27800,23055
785,27737,24006
785,42629,25089
785,27894,32291
785,28247,23315
834,28656,23922
834,28877,23144
834,28073,23343
834,27919,23333
834,28934,23231
834,27714,23038
834,28162,23431
834,34779,23437
834,27757,23129
834,27586,22888
834,28146,23728
834,26986,23350
834,27548,22894
834,27596,22275
834,27382,23027
834,27073,22805
834,37113,33686
834,29819,24504
834,27511,23677
834,27103,23333
883,27818,23063
883,27336,22557
883,27238,22982
883,27358,22943
883,27683,23100
883,27977,22218
883,27584,23154
883,26953,24214
883,27886,22737
883,27805,24374
883,27945,22791
883,27536,22235
883,27302,23551
883,26651,23248
883,27890,23036
883,29696,23680
883,29067,24603
883,29083,23090
883,29724,24643
883,40639,34242
932,29554,23960
932,28329,24256
932,41672,26657
932,28562,23979
932,29251,24027
932,28702,22979
932,28963,24196
932,27963,23856
932,28670,23230
932,27741,22721
932,39039,26324
932,27066,22676
932,34590,25638
932,31488,23730
932,28421,31753
932,29487,23738
932,29963,24911
932,29068,24754
932,30830,24402
932,28535,33376
981,29817,24831
981,28843,22851
981,28960,24451
981,29029,23488
981,29552,26291
981,32011,25608
981,28878,24531
981,27528,22948
981,27760,23926
981,27117,35235
981,31161,24694
981,29331,23358
981,45544,39251
981,40050,37960
981,39885,26020
981,29415,57287
981,32621,29517
981,28647,39604
981,28462,24020
981,41120,32979

Median Slopes Analysis
========

Model:
Time ~=    28.87
    + u        0
              µs

Min Squares Analysis
========

Data points distribution:
    u   mean µs  sigma µs       %
    1     29.25     1.372    4.6%
   50     29.28     0.676    2.3%
   99     28.19      0.31    1.0%
  148      29.3     0.333    1.1%
  197     28.64     0.348    1.2%
  246     28.16     0.492    1.7%
  295     29.89     0.666    2.2%
  344     27.76     0.206    0.7%
  393     29.66     0.389    1.3%
  442     27.96     0.358    1.2%
  491      29.4     0.659    2.2%
  540     30.21     1.186    3.9%
  589     28.67     0.627    2.1%
  638     27.93      0.28    1.0%
  687      28.9     0.227    0.7%
  736     28.96     0.126    0.4%
  785     28.78     0.453    1.5%
  834     27.91     0.331    1.1%
  883     27.74     0.191    0.6%
  932     29.07     0.457    1.5%
  981     29.69     1.006    3.3%

Quality and confidence:
param     error
u             0

Model:
Time ~=    28.95
    + u        0
              µs

