Pallet: "democracy", Extrinsic: "external_propose", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
p,extrinsic_time,storage_root_time
1,73504,40718
1,48988,24923
1,49608,24717
1,47798,24713
1,47209,24223
1,47482,24037
1,47735,23523
1,47219,24412
1,47043,24643
1,49491,25145
1,47329,40608
1,47650,24327
1,47383,24405
1,47288,24677
1,47832,23915
1,47312,23866
1,47807,23848
1,47600,24195
1,59758,24765
1,48108,25511
5,47946,25126
5,47320,24397
5,47459,24412
5,47955,24389
5,47624,24549
5,47970,24577
5,46847,23883
5,79560,23545
5,47613,24039
5,46594,24447
5,47447,24387
5,47235,24898
5,48219,25205
5,54655,25619
5,50107,26827
5,65202,26085
5,47978,24762
5,46499,24454
5,48161,24695
5,47460,30449
9,48074,24140
9,48438,24489
9,48120,24651
9,58055,25011
9,48318,24441
9,47142,23952
9,48192,24053
9,48288,23913
9,47848,23985
9,47981,24277
9,47512,24161
9,48162,23923
9,49799,25159
9,49503,25000
9,47834,24334
9,48113,24511
9,47893,23605
9,47476,24139
9,48493,24179
9,49993,25341
13,52810,24497
13,47709,24421
13,47477,31029
13,49277,31386
13,47360,24070
13,52304,24477
13,68334,25905
13,47174,24062
13,48999,24344
13,47643,24169
13,47979,23123
13,47380,23863
13,46286,23452
13,46904,23528
13,48662,23293
13,47119,23833
13,46967,23605
13,47816,24077
13,46084,22628
13,45817,23582
17,47425,23748
17,48227,23467
17,48036,23683
17,48392,23622
17,75492,27097
17,48154,24360
17,62481,26283
17,60675,38210
17,51731,25117
17,48298,23501
17,47497,23811
17,46918,23479
17,53915,24732
17,49722,29814
17,56017,24761
17,101803,27290
17,50031,23888
17,47907,24104
17,53112,28431
17,47843,39160
21,54238,24018
21,47742,23488
21,47309,23736
21,47839,23564
21,47368,23816
21,47104,24019
21,54056,24389
21,46623,23341
21,47439,44784
21,63244,25507
21,47011,23615
21,47422,24288
21,90177,25672
21,49659,24195
21,47873,23527
21,47592,24035
21,46355,23770
21,46853,36874
21,47715,24113
21,46878,40950
25,63699,25331
25,47968,23889
25,46698,23346
25,47342,23710
25,47369,56551
25,48120,23503
25,47284,23582
25,47320,23720
25,46621,23736
25,53287,24033
25,47665,23858
25,47614,23397
25,47083,31559
25,67966,26104
25,48174,24489
25,47649,39166
25,47385,23778
25,47598,24031
25,62054,24363
25,48706,24457
29,46827,23462
29,47457,23229
29,48047,33896
29,47806,23253
29,46770,24435
29,47930,22721
29,44391,22535
29,48367,23694
29,45582,23069
29,53357,23433
29,44778,22617
29,47484,25167
29,47694,23276
29,45798,23021
29,45046,23119
29,44315,23496
29,62202,25391
29,47192,23896
29,63582,30279
29,49242,24324
33,47531,24024
33,47720,24277
33,48859,23466
33,49068,24022
33,50456,25237
33,49397,33625
33,48109,24154
33,47434,23780
33,48184,23728
33,50390,24378
33,47858,23602
33,46860,23835
33,46750,23853
33,47633,24044
33,48120,23996
33,47117,23551
33,47654,23802
33,47519,23711
33,48638,24038
33,47521,23643
37,47177,23884
37,46912,23761
37,48139,23517
37,47270,24075
37,49895,25579
37,45078,22860
37,56973,24796
37,57354,24121
37,48165,24004
37,45448,23637
37,45723,23697
37,59373,24694
37,44905,23112
37,45389,23013
37,45284,23360
37,47824,23593
37,45457,23059
37,46441,24067
37,46724,23046
37,45872,22972
41,45714,23024
41,45067,23741
41,45326,23268
41,45651,23441
41,45880,23006
41,44714,23339
41,47011,33447
41,59092,24432
41,47224,23284
41,47066,23528
41,66311,24864
41,47245,23333
41,47626,23279
41,56581,24304
41,50754,24064
41,47275,23331
41,46445,23803
41,47354,23546
41,47518,23715
41,46772,23086
45,57308,25582
45,47203,22653
45,48782,23982
45,47726,23082
45,47797,22823
45,48941,63277
45,49023,24877
45,47276,23934
45,47433,24573
45,46689,23677
45,46725,23566
45,47820,23859
45,46918,37073
45,49229,24753
45,46345,24403
45,65744,25425
45,47324,23869
45,60909,24704
45,47408,23544
45,46212,23312
49,44748,23091
49,61640,24692
49,47085,23525
49,46249,24071
49,48175,24841
49,46194,24319
49,44948,23631
49,45272,23062
49,45080,37680
49,44217,22792
49,45776,23538
49,49177,23925
49,49880,25519
49,47821,23832
49,47408,23280
49,46120,24077
49,44109,23476
49,51094,23659
49,46931,23486
49,47201,24305
53,47606,23824
53,48750,24390
53,47626,23659
53,46330,23571
53,48416,37270
53,47276,24051
