Pallet: "democracy", Extrinsic: "vote_existing", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,63235,84528
1,59699,79083
1,60301,78020
1,58546,76284
1,58800,76171
1,58306,76417
1,58239,76459
1,58114,76654
1,58833,76438
1,58683,77018
1,58087,76435
1,57992,76465
1,58568,76499
1,58239,76805
1,58773,77141
1,61796,76754
1,58713,77092
1,58212,76415
1,57924,76097
1,58170,75842
2,60017,78022
2,59272,80070
2,59709,76157
2,60311,78111
2,59836,77677
2,59420,78029
2,60101,78641
2,59531,76696
2,59590,76399
2,59484,76958
2,60455,77827
2,59632,77277
2,61092,76886
2,59464,77225
2,59410,76608
2,59198,77209
2,59740,77589
2,59605,77080
2,59478,77099
2,59310,76868
3,62428,1756433
3,63398,81243
3,62360,80906
3,62580,80792
3,62447,80544
3,63199,80319
3,62428,80562
3,62015,79533
3,62154,79929
3,1550894,87014
3,61672,79834
3,62537,80634
3,62663,79930
3,61951,80681
3,62192,80487
3,61778,79543
3,62084,80578
3,62755,81155
3,61603,79813
3,62255,80793
4,62576,80300
4,61404,80751
4,62139,79816
4,61428,81146
4,62162,81490
4,61689,80841
4,62132,80928
4,62833,80680
4,61860,80764
4,62263,80702
4,61843,80728
4,62377,80156
4,61895,85085
4,62351,81599
4,62616,79878
4,61780,80734
4,61767,80395
4,61558,80421
4,61662,80623
4,61634,81135
5,62702,81217
5,62539,79337
5,62760,81174
5,63377,83764
5,61738,80425
5,63279,80716
5,62936,79143
5,62947,80585
5,62727,80319
5,62073,80463
5,64710,80412
5,62743,79061
5,63088,80564
5,62404,80317
5,62391,79602
5,63045,80742
5,62711,79252
5,62601,80662
5,63222,80682
5,61831,79978
6,64845,86036
6,64548,83521
6,64013,83164
6,65062,83338
6,64126,83155
6,64550,82637
6,64890,83240
6,64617,83090
6,63781,83005
6,64447,82404
6,64356,82550
6,63901,83549
6,64921,82503
6,64501,82316
6,63876,82127
6,64440,82456
6,64143,81418
6,64670,82020
6,65198,81945
6,64218,81964
7,64120,80825
7,64030,82211
7,64263,81452
7,64245,79565
7,64057,79662
7,63929,81726
