Pallet: "democracy", Extrinsic: "vote_existing", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
r,extrinsic_time,storage_root_time
1,143696,140866
1,143490,164243
1,137676,141701
1,132898,129899
1,136548,130506
1,135088,129330
1,133273,128644
1,132843,131473
1,132692,129342
1,135494,128577
1,132411,127423
1,132976,131285
1,132319,127017
1,133734,133552
1,142455,130861
1,145540,132094
1,131179,127149
1,133198,130888
1,137297,130179
1,133354,128523
5,139338,131046
5,133651,128638
5,135368,132198
5,137291,134420
5,144758,134227
5,138195,131878
5,132960,131185
5,145561,131783
5,135948,133506
5,134324,130870
5,138043,134087
5,141422,134934
5,140538,134199
5,139304,135650
5,137919,141555
5,136589,145738
5,137269,134638
5,173225,137015
5,137780,130598
5,134669,141763
9,153962,145623
9,165508,145780
9,147064,143688
9,148173,155850
9,169187,197440
9,146794,144843
9,149213,172577
9,145242,142143
9,157851,147370
9,152885,147944
9,148421,145740
9,143106,143456
9,146171,146412
9,147478,145974
9,152552,154193
9,144419,175322
9,137859,141063
9,145622,164401
9,160496,153830
9,148707,144955
13,154037,148532
13,160595,149453
13,191611,150478
13,159604,146442
13,142512,157914
13,151388,170978
13,146056,145524
13,148397,145624
13,146881,150114
13,144577,148562
13,157249,147538
13,143688,165050
13,155248,149204
13,147221,149852
13,147719,146453
13,147117,155367
13,149085,147606
13,148856,146411
13,147829,146141
13,165448,150019
17,146198,145695
17,182999,208987
17,145850,145844
17,141812,141129
17,147948,149040
17,140945,156071
17,146552,146325
17,145456,144865
17,145897,162847
17,142583,144430
17,143644,143803
17,146046,147235
17,144132,145685
17,180585,151347
17,149690,145237
17,162150,151305
17,154886,152704
17,144639,148847
17,165948,159584
17,142958,141406
21,150663,150850
21,153672,152980
21,150521,150649
21,152146,154763
21,165521,154461
21,159606,156550
21,152820,154124
21,163408,156305
21,153205,152953
21,150359,172792
21,151594,152894
21,154058,188442
21,157017,157678
21,156192,158977
21,159113,155758
21,150953,163377
21,160014,152440
21,146369,169606
21,167995,155128
21,145932,150285
25,161558,159296
25,151344,165813
25,154971,159526
25,152726,235054
25,163381,179617
25,193620,227861
25,173307,157826
25,148187,152619
25,162164,155652
25,156697,164422
25,156172,160280
25,173379,154640
25,150314,156019
25,152342,155159
25,151832,153678
25,159557,165969
25,150039,153916
25,152867,166947
25,151101,160818
25,149196,157045
29,156482,159617
29,157627,157871
29,157166,159760
29,158485,168771
29,157652,158392
29,157959,158252
29,163870,159685
29,156978,205952
29,165411,162377
29,157043,168795
29,161156,158440
29,157305,155403
29,156432,160193
29,156750,157954
29,179193,167513
29,149146,172077
29,155416,156533
29,156197,157255
29,155080,156199
29,155113,155938
33,160788,175735
33,195368,168463
33,154393,156644
33,156899,191811
33,175651,161220
33,160558,159927
33,155157,156263
33,157659,171082
33,162480,159222
33,168076,159553
33,158134,160141
33,156858,186491
33,161600,196779
33,160676,166314
33,166688,176651
33,163445,161193
33,160895,159702
33,159779,160586
33,158067,157843
33,205715,162936
37,161821,163715
37,163478,188025
37,174428,164417
37,179973,167099
37,161280,164130
37,161844,162580
37,161341,161510
37,170290,163807
37,158120,160877
37,163248,165749
37,162461,165296
37,162336,163116
37,161440,179522
37,161044,166271
37,161146,163488
37,159441,161809
37,161519,164204
37,162305,165284
37,160818,177083
37,178038,161908
41,182483,155499
41,179672,154445
41,179172,153514
41,194334,151730
41,175442,145975
