Pallet: "democracy", Extrinsic: "vote_existing", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
1,63869,81355
1,61038,78405
1,60023,78512
1,59353,77128
1,59109,76928
1,59761,76950
1,59511,76453
1,59186,76648
1,59121,76177
1,59383,76924
1,59285,75617
1,59371,76256
1,60023,76072
1,59561,76518
1,59435,75980
1,58990,76682
1,59568,77250
1,59115,76187
1,58871,76630
1,59174,76840
2,60976,77733
2,60107,76665
2,60345,77456
2,61137,76921
2,60670,77239
2,60701,78459
2,60869,77863
2,60279,76691
2,60675,76974
2,60518,76830
2,60700,78366
2,59760,76933
2,60586,76841
2,60625,76429
2,60238,77107
2,60417,77328
2,60377,77234
2,60426,77815
2,60378,77414
2,60526,76667
3,62925,81441
3,63001,80522
3,62155,80292
3,62790,80343
3,62309,79491
3,62474,79933
3,62368,80686
3,61877,79800
3,62598,80474
3,62590,81056
3,61404,78875
3,62285,80446
3,62258,79326
3,61642,80567
3,62114,80592
3,61372,79368
3,61754,80424
3,61846,80379
3,62222,79856
3,61871,80846
4,63504,80497
4,62561,80707
4,62975,79952
4,62326,80399
4,62505,79977
4,62412,81110
4,62445,81369
4,63033,80709
4,61986,79965
4,63166,80517
4,62632,80532
4,63342,80197
4,63266,80588
4,62580,79748
4,62836,80437
4,62828,80294
4,63157,81106
4,81246,94066
4,63133,80542
4,62147,80794
5,63557,79571
5,63607,79046
5,62923,79981
5,62655,80351
5,63018,79604
5,62926,79911
5,63036,79034
5,62912,80116
5,63079,79603
5,62740,80364
5,62948,79446
5,63356,79001
5,62660,79375
5,63152,79780
5,62881,83083
5,62549,78896
5,62762,79994
5,63479,79959
5,62620,80009
5,63318,79876
6,65058,85653
6,65102,82986
6,64543,82136
6,64898,82144
6,64906,82935
6,64334,82071
6,64769,81956
6,64633,82391
6,65229,82294
6,64770,81640
6,64817,82379
6,64946,82421
6,64869,82811
6,64916,82008
6,65106,81613
6,65019,82230
6,65056,81833
6,65162,81896
6,64902,81349
6,64892,81584
7,63978,79992
7,64155,80342
7,64205,80902
7,64599,79085
7,64231,82987
7,64490,79734
7,63995,81112
7,66415,79412
7,64059,78925
7,63723,79588
7,64217,80555
7,64372,78565
7,64108,78047
7,64193,78770
7,64128,80741
7,64305,78795
7,64158,78197
7,63763,78768
7,63880,80485
7,64643,78557
8,64796,79521
8,64268,80111
8,64650,79249
8,65796,80140
8,64726,80134
8,64806,80164
8,65184,79878
8,65280,80229
8,64840,80026
8,64578,81336
8,64351,79989
8,65249,81030
8,64799,79299
8,64292,80792
8,63955,78862
8,64630,83562
8,64369,79374
8,64548,79631
8,63874,80345
8,64237,80294
9,65913,81972
9,64928,81561
9,65188,82031
9,65151,81529
9,66042,81240
9,65320,81918
9,65443,81402
9,65947,81646
9,65459,81145
9,65560,82593
9,66095,81357
9,65287,82050
9,65113,82193
9,65701,81960
9,65940,81704
9,65686,82811
9,65819,82587
9,65260,81531
9,65131,82118
9,66088,81889
10,65247,81886
10,65508,81572
10,66013,80653
10,65439,82011
10,65595,80892
10,65718,81141
10,65332,81015
10,65361,81613
10,65274,80879
10,66028,81688
10,65150,81277
10,65942,81228
10,65552,81759
10,65812,81841
10,65306,81408
10,65303,81479
10,65557,81905
10,65467,81594
10,65503,81544
10,65177,81501
11,66428,81627
11,66711,82074
11,66533,82883
11,66201,81680
11,66300,82623
11,65712,82055
11,66709,82619
11,66174,85431
11,65875,82970
11,84372,95472
11,66306,81898
11,66885,82002
11,66556,82681
11,66781,82373
11,66607,83916
11,66527,82083
11,66459,82224
11,68336,81933
11,66823,82587
11,66520,82230
12,67008,82095
12,66619,82636
12,66819,81747
12,65716,82667
12,66125,82488
12,65846,82360
12,66127,114153
12,66896,81642
12,67002,82085
12,65889,81733
12,65466,82123
12,65957,82755
12,65866,81840
12,66175,81682
12,66083,81812
12,65556,81818
12,66397,82149
12,65991,81765
12,66758,82187
12,65571,82326
13,67072,82840
13,66785,81677
13,65798,82402
13,67050,82180
13,66370,81504
13,66623,81686
13,66241,81856
13,66790,82274
13,66396,82345
13,66532,82323
13,65856,83001
13,66637,82432
13,66024,81875
13,65874,82424
13,65921,82013
13,66575,82021
13,66736,81988
13,66269,81817
13,66980,82463
13,65901,82316
14,66850,80943
14,67737,80921
14,66180,80527
14,66699,80763
14,69978,81713
14,66755,79966
14,66887,80788
14,66673,80990
14,66761,79767
14,66871,80801
14,66742,80720
14,66255,80794
14,66554,80254
14,66593,80405
14,67100,80733
14,66544,80988
14,66452,80389
14,68190,80746
14,67238,81132
14,66891,80410
15,66595,81276
15,67202,81350
15,67471,80688
15,66927,81285
15,66117,80687
15,66413,80389
15,66300,80612
15,66455,81015
15,66910,80602
15,66376,80513
15,66772,80874
15,66805,80500
15,66890,80600
15,66517,81797
15,67274,80330
15,66816,80265
15,66772,80267
15,67019,80432
15,66451,80874
15,66450,81168
16,69150,82797
16,67805,81578
16,68409,82103
16,69301,82986
16,68076,82147
16,67893,81914
16,68755,82893
16,67799,82165
16,69825,83099
16,69678,82596
16,67937,82513
16,68071,82383
16,68781,83175
16,68765,82102
16,69075,82415
16,68478,82679
16,68234,82346
16,68881,81851
16,68715,82612
16,67815,83190
17,67110,81058
17,67712,81059
17,67494,80617
17,67072,80797
17,69259,81129
17,66318,81084
17,66956,80974
17,67308,80229
17,67873,81056
17,67819,81120
17,67248,80964
17,67053,80360
17,67236,81583
17,67433,80916
17,67243,81251
17,68209,80979
17,66661,80847
17,66554,81339
17,66706,80192
17,67319,84017
18,68462,82666
18,68302,82787
18,68787,82554
18,71875,83086
18,68317,82680
18,68602,82672
18,68271,82018
18,68898,83900
18,68728,83170
18,68335,82153
18,68903,82277
18,69441,82607
18,68955,82970
18,68991,82353
18,68794,82553
18,69566,82634
18,68917,82436
18,69213,82529
18,68281,82303
18,69017,82798
19,68335,82862
19,67365,83067
19,67321,83251
19,67813,83813
19,68215,83163
19,67797,83354
19,68214,83852
19,68137,83294
19,68404,83094
19,68428,83645
19,67555,82844
19,67895,83355
19,68142,83453
19,68236,83379
19,68016,86831
19,67843,83630
19,67541,83538
19,67202,83895
19,68204,83682
19,68161,83762
20,68292,82328
20,68065,80554
20,68325,81321
20,67425,81165
20,69372,81425
20,68498,80964
20,68314,80897
20,68025,80954
20,67986,81137
20,68041,80668
20,67691,88388
20,68262,81203
20,68240,81701
20,68633,81506
20,68777,80856
20,68707,80952
20,67948,80789
20,68303,80522
20,67803,81084
20,67714,80750
21,68254,82802
21,68724,82605
21,68592,103237
21,69541,83444
21,68220,82750
21,68166,83113
21,68605,82548
21,68239,83112
21,68778,83473
21,68671,86215
21,68126,83192
21,69321,84084
21,68592,84020
21,69232,83167
21,68779,82897
21,68912,83412
21,71994,83519
21,68579,83322
21,68629,83478
21,68551,83045
22,69731,83466
22,70139,82764
22,70296,82749
22,70025,84038
22,70112,82775
22,69828,83609
22,70313,83574
22,69491,83114
22,69770,82764
22,69893,83039
22,69558,83340
22,69528,83604
22,69428,82562
22,69983,83719
22,69493,83106
22,70194,83355
22,69518,82614
22,69162,83313
22,70013,82812
22,69696,82859
23,69646,82854
23,68906,82839
23,68772,83176
23,69183,83206
23,68734,83742
23,69180,86466
23,68483,84106
23,68521,83557
23,68403,83280
23,69117,82791
23,67928,82398
23,68847,83289
23,69331,84303
23,68480,83902
23,68706,82844
23,69031,83185
23,69226,83520
23,69362,83406
23,69321,82808
23,68190,85638
24,70358,82672
24,69354,83006
24,69728,82838
24,69319,83027
24,69906,83063
24,70148,83132
24,70174,83099
24,68755,82536
24,69038,83119
24,69707,83090
24,70494,82535
24,69900,83153
24,69156,83554
24,69544,82891
24,69833,83694
24,69790,83229
24,69467,82770
24,69804,83411
24,69404,82965
24,69480,82784
25,69984,83274
25,69355,83349
25,69098,83745
25,68949,83034
25,69135,83862
25,69484,83304
25,69158,83374
25,69405,83999
25,69196,83537
25,68762,82907
25,68935,83031
25,68696,83427
25,68959,84775
25,68484,83343
25,69593,83304
25,68722,83298
25,69174,83245
25,69552,83061
25,69496,83180
25,69034,83310
26,71109,83815
26,71164,83750
26,70861,84327
26,71130,83819
26,70326,83710
26,70624,83360
26,70578,85172
26,70535,83529
26,70792,83467
26,70105,83386
26,70446,83497
26,70660,84010
26,69998,87036
26,71646,83644
26,71051,83529
26,71164,83576
26,70532,83887
26,71193,83111
26,70911,84465
26,71289,84089
27,70045,83930
27,70688,82435
27,70331,83608
27,70482,83513
27,69863,84264
27,70543,83855
27,70677,83060
27,70455,83328
27,70870,83758
27,70756,84213
27,70581,83555
27,70502,83438
27,70104,83573
27,70721,83954
27,70994,84454
27,70500,84295
27,70494,83579
27,70164,83761
27,70827,83960
27,70490,83691
28,70794,83906
28,70739,84426
28,70563,83671
28,70324,83758
28,70338,84125
28,70498,84655
28,70421,84454
28,70673,84086
28,78722,85359
28,71084,84068
28,71617,84019
28,70800,83422
28,70435,84697
28,70809,83673
28,71046,83822
28,71155,83860
28,70773,83911
28,70278,83607
28,71068,83345
28,70598,83778
29,71014,83383
