Pallet: "staking", Extrinsic: "cancel_deferred_slash", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,extrinsic_time,storage_root_time
1,464343,120514
1,431878,113487
1,432708,109236
1,429075,103493
1,430944,102425
1,428060,101241
1,427902,100861
1,427777,100988
1,427499,101531
1,430364,101191
1,427659,100564
1,427607,101001
1,428288,101547
1,427865,101102
1,428117,101322
1,427904,101037
1,427216,100992
1,427460,100444
1,427311,103851
1,427447,100798
20,1747286,102204
20,1747702,100056
20,1745479,99720
20,1743047,97745
20,1706832,97334
20,1706047,97431
20,1706233,97076
20,1705935,97253
20,1708662,125268
20,1706404,97415
20,1708730,97358
20,1706056,96987
20,1708891,97505
20,1706251,97630
20,1708866,97235
20,1706317,96997
20,1708757,97452
20,1706644,97079
20,1708998,97271
20,1706178,97015
39,2971610,96072
39,2973395,96430
39,6045437,104781
39,2970454,99094
39,2972017,95977
39,2971986,96623
39,2972079,96798
39,2972035,96339
39,2972038,95978
39,2972198,96380
39,2969615,96148
39,2964370,96009
39,2971911,96202
39,2999401,96030
39,2971873,95936
39,2971402,95812
39,2968944,95848
39,2968964,96132
39,2999315,96195
39,2972144,96063
58,4210829,94512
58,4210253,94851
58,4209976,94960
58,4210294,94857
58,4210040,95066
58,4210500,95090
58,4210245,95140
58,4210105,95100
58,4210310,94689
58,4209753,95073
58,4237730,94750
58,4209984,94727
58,4209867,94589
58,4211261,94862
58,4210284,95059
58,4210080,124771
58,4209865,94823
58,4210022,94670
58,4238304,95657
58,4250760,96447
77,5425322,93573
77,5423757,93628
77,5423576,95749
77,5423447,93382
77,5423840,93409
77,5451894,93599
77,5424164,93609
77,5425702,93815
77,5424111,93811
77,5425600,93450
77,5423403,93502
77,5453108,93700
77,5423384,93264
77,5425279,93588
77,5423419,93329
77,5423441,93271
77,5424210,94160
77,5423710,93162
77,5452866,93294
77,5423198,93103
96,6614164,92176
96,6613754,92526
96,6613783,91889
96,6612320,92446
96,6613658,92123
96,6613984,92084
96,6614053,91984
96,6612589,92054
96,6613513,92184
96,6641771,91972
96,6641559,91877
96,6611975,92055
96,6613630,92604
96,6613676,92231
96,6613398,91892
96,6689915,92528
96,6613885,92443
96,6613776,92335
96,6613141,92121
96,6612510,92403
115,7776188,90993
115,7776027,92881
115,7776965,90539
115,7833247,90976
115,7777783,90733
115,7777347,90798
115,7777586,91155
115,7778521,90950
115,7777857,91320
115,7777597,90893
115,7777771,91069
115,7778382,90953
115,7777498,90438
115,7777791,91125
115,7777586,90778
115,7777787,91146
115,7833085,91038
115,7777840,90364
115,7777884,90457
115,7783668,91557
134,8926680,91990
134,8917175,89880
134,8916481,89813
134,8918583,89975
134,8953790,90482
134,8945198,89729
134,8919101,89896
134,8916967,89725
134,8916471,89639
134,8957937,91511
134,8916699,89888
134,8917333,89541
134,8946771,89804
134,8916928,89600
134,8916663,89522
134,8918426,89522
134,8944588,89331
134,8917143,89858
134,8945678,89499
134,8916752,89410
153,10061564,88415
153,10030991,88052
153,10060342,88343
153,10031289,88428
153,10031031,88362
153,10032500,88545
153,10031320,88388
153,10032816,88249
153,10030660,88337
153,10031042,89138
153,10040772,89138
153,10031661,88264
153,10033251,88648
153,10031311,90015
153,10031677,88249
153,10095678,89575
153,10031139,88112
153,10032551,88361
153,10088160,88302
153,10031499,88197
172,11122065,87170
172,11122174,87235
172,11122229,86962
172,11121783,87011
172,11122837,87014
172,11120879,86778
172,11120814,86762
172,11122109,87526
172,11122358,87157
172,11178193,87255
172,11122492,87052
172,11122812,87112
172,11126706,88009
172,11122558,87101
172,11120806,87163
172,11119998,87654
172,11178488,87401
172,11150212,87352
172,11122676,87116
172,11122951,86807
191,12187202,85665
191,12187316,85900
191,12187043,85714
191,12186731,85504
191,12181730,85311
191,12188252,86285
191,12187498,85654
191,12187174,85603
191,12187361,85614
191,12187224,85764
191,12187067,85845
191,12187070,85902
191,12242371,85524
191,12186993,85743
191,12214644,85734
191,12186842,85519
191,12188323,85913
191,12187508,85678
191,12186372,85882
191,12186982,85509
210,13226723,83908
210,13228128,84549
210,13226791,84142
210,13227147,84275
210,13232351,87681
210,13230544,85027
210,13227662,84625
210,13255198,84245
210,13256933,84598
210,13226882,84282
210,13228526,84314
210,13263841,87022
210,13256335,84843
210,13227462,84404
210,13293328,85377
210,13229839,84435
210,13229039,84578
210,13229334,83989
210,13228722,84294
210,13229418,84363
229,14245941,83142
229,14244348,83239
229,14274563,83014
229,14246044,83511
229,14273519,83537
229,14244107,82951
229,14245624,83037
229,14245441,82755
229,14243998,82839
229,14245214,83091
229,14329446,84975
229,14244532,83130
229,14306102,84265
229,14246380,83341
229,14246221,83616
229,14272097,82926
229,14272157,83266
229,14270364,83025
229,14244140,82964
229,14244293,83073
248,15233663,81815
248,15234294,81937
248,15234478,81621
248,15234272,81781
248,15234141,81721
248,15291074,81764
248,15234449,81636
248,15234285,81877
248,15234413,81465
248,15318718,81593
248,15234421,81709
248,15260929,81680
248,15233015,81760
248,15234853,81831
248,15234198,81606
248,15234619,81521
248,15234862,81808
248,15234862,81975
248,15234114,82152
248,15289937,81679
267,16201763,82865
267,16205368,84544
267,16283174,82170
267,16200855,87803
267,16202341,88809
267,16257157,80847
267,16200845,80742
267,16200806,81006
267,16200120,80720
267,16200450,80779
267,16200686,80431
267,16227264,80454
267,16200131,80992
267,16201046,81061
267,16231960,81401
267,16228755,80842
267,16200011,80646
267,16261320,83015
267,16228522,80500
267,16199978,80509
286,17146528,80164
286,17142933,79289
286,17196935,79277
286,17141938,79364
286,17143035,79179
286,17141715,79552
286,17227542,79082
286,17142422,79363
286,17170067,79247
286,17147124,80264
286,17141721,79381
286,17140972,79666
286,17140992,78850
286,17141943,79290
286,17142890,79378
286,17145901,80235
286,17141455,78996
286,17143323,78719
286,17202199,79988
286,17144008,79650
305,18058377,78221
305,18059137,77962
305,18058202,78128
305,18059562,77954
305,18058798,78062
305,18085980,77737
305,18086812,78171
305,18087570,78540
305,18057550,78205
305,18115514,78029
305,18058299,77941
305,18059242,78051
305,18058535,77846
305,18057818,78050
305,18059007,77907
305,18057757,77573
305,18059527,77653
305,18059133,78016
305,18057564,78017
305,18086696,77769
324,19006343,76414
324,18948895,78573
324,18949048,76516
324,18951107,76722
324,18950490,76326
324,18950717,76409
324,18949748,76605
324,18949325,78385
324,18949587,76778
324,18951212,76736
324,18951097,76939
324,19039399,77275
324,18950796,76845
324,18978615,76708
324,18953270,77273
324,18951094,76705
324,18950714,77083
324,18951360,76385
324,18950633,76473
324,18950380,76589
343,19817057,74922
343,19847171,75617
343,19817776,75278
343,19845354,75166
343,19817246,75465
343,19873912,76478
343,19906510,75628
343,19992317,76263
343,19820280,75301
343,19846380,76191
343,19818313,75323
343,19929090,75090
343,19817107,75322
343,19850609,76454
343,19845541,75737
343,19816930,77195
343,19817914,75423
343,19817761,75402
343,19853338,76629
343,19817448,75350
362,20687340,73926
362,20689070,74818
362,20689113,74462
362,20659618,74101
362,20659607,74167
362,20659602,73882
362,20660847,73793
362,20715984,75017
362,20659644,73885
362,20687114,73739
362,20660859,74098
362,20714561,74200
362,20687726,74170
362,20687507,74060
362,20658791,74201
362,20658905,73824
362,20659500,74224
362,20659035,74025
362,20659240,73956
362,20663340,75011
381,21511765,77486
381,21478329,81064
381,21504902,73145
381,21476583,72515
381,21535628,73082
381,21479189,72662
381,21480379,83615
381,21476929,72831
381,21571663,73871
381,21565719,72607
381,21507211,72492
381,21505457,72619
381,21478180,72347
381,21477123,72483
381,21477112,72314
381,21476453,72193
381,21476029,71983
381,21478894,72367
381,21476428,72044
381,21533381,72299
400,22269377,71049
400,22269025,70985
400,22270377,70616
400,22269837,70732
400,22269144,70919
400,22298472,71406
400,22296810,71145
400,22269199,71018
400,22326674,70869
400,22268950,70883
400,22268824,70778
400,22270463,70829
400,22269815,71068
400,22269253,70941
400,22271424,71225
400,22296698,70838
400,22268749,70722
400,22325855,70635
400,22269459,70945
400,22268692,70850
419,23038940,69373
419,23037866,69502
419,23038109,69272
419,23042344,69632
419,23037123,69736
419,23100104,70458
419,23101101,70217
419,23066538,69678
419,23038395,69559
419,23038297,69407
419,23092960,69472
419,23037294,69815
419,23036842,69572
419,23037885,69541
419,23037632,69475
419,23093800,69621
419,23119100,71133
419,23067023,69678
419,23064946,69306
419,23068673,70434
438,23781398,68433
438,23781016,68596
438,23785654,69242
438,23835553,68124
438,23780406,68050
438,23780927,67921
438,23780914,68278
438,23782177,67986
438,23809670,68338
438,23808511,68219
438,23779999,68209
438,23808779,68145
438,23837764,68432
438,23780759,68009
438,23780378,68268
438,23781179,67939
438,23835636,67966
438,23808821,68096
438,23780807,326088
438,23784675,70225
457,24555890,68192
457,24499700,66943
457,24499082,67084
457,24500138,66734
457,24499201,67093
457,24504279,67503
457,24499867,81034
457,24527209,67137
457,24584224,67097
457,24502767,69375
457,24554758,67087
457,24499128,67157
457,24499147,66639
457,24500347,66892
457,24532977,67364
457,24527284,66624
457,24527064,1482093
457,24528960,67944
457,24500272,67337
457,24498978,67075
476,25192696,65446
476,25192313,65522
476,25192183,65325
476,25195223,65727
476,25220578,65409
476,25220075,65452
