Pallet: "staking", Extrinsic: "cancel_deferred_slash", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
s,extrinsic_time,storage_root_time
1,1044740,290790
1,979937,228914
1,895947,308903
1,1019971,252384
1,886982,262731
1,923422,261577
1,950403,258932
1,896231,286980
1,844516,228639
1,849284,240151
1,856907,236026
1,868460,231723
1,967414,263811
1,932354,277373
1,979245,233598
1,834903,233893
1,833980,246306
1,994666,273234
1,889323,234460
1,927399,228082
50,7122866,231808
50,7084123,228901
50,6858574,233645
50,6945160,232645
50,6899444,232464
50,7195254,228826
50,7177388,244179
50,6795791,233157
50,7130933,234950
50,6930970,259035
50,6939231,273367
50,6983349,224029
50,6834266,267311
50,6807675,240951
50,6819386,238369
50,6783266,232146
50,6778705,225216
50,6855334,236093
50,6810485,239599
50,6907472,263062
99,12481385,247108
99,12557174,251789
99,12455039,236946
99,12691164,261365
99,12489461,239762
99,12700233,275846
99,12493157,264484
99,12484798,237243
99,12792192,249534
99,12450151,231229
99,12642304,227442
99,12606427,240329
99,12892535,222469
99,12602517,234357
99,12563594,245711
99,12559462,231558
99,12828993,235087
99,12490985,223262
99,12531049,220893
99,12670750,229284
148,18990472,249557
148,18094041,227300
148,17765497,242177
148,18081324,241094
148,18259360,248668
148,18221006,243856
148,17987622,236734
148,18428471,282288
148,18454138,307913
148,18234715,245418
148,18470369,241755
148,18191595,230018
148,18150273,233475
148,19380964,228609
148,18654797,235692
148,18332490,227024
148,18184994,214065
148,18174509,258210
148,18603402,220924
148,18408565,216216
197,24032530,238434
197,23458574,217172
197,23454566,226311
197,23836405,210633
197,24240621,236063
197,23811345,212065
197,22924064,209617
197,23596017,237104
197,23225459,221327
197,23278840,232469
197,23053706,227785
197,23381844,229857
197,23380847,225206
197,24267662,236823
197,24288651,242382
197,23440219,217641
197,23025161,229126
197,24200564,234457
197,24273770,216477
197,23573065,241736
246,27789583,208154
246,28033315,220144
246,28192971,239565
246,28321511,210456
246,29527288,229686
246,28073265,211211
246,28616263,209239
246,28015855,221248
246,29255945,215417
246,28374450,262548
246,27989851,251738
246,28174042,232009
246,28489669,242517
246,28668382,217556
246,27708599,228549
246,28375386,227550
246,28099773,229391
246,27806494,253811
246,28984839,250722
246,29337886,206820
295,33673115,203372
295,33214607,266663
295,34160219,234857
295,33830417,197732
295,33588221,218797
295,33643306,198643
295,33513990,233637
295,33080651,197583
295,33593520,272326
295,33600486,214239
295,32381654,228254
295,32532497,202475
295,33148346,257791
295,32890984,188512
295,33294661,231757
295,32542510,344514
295,33627010,237525
295,33374308,203211
295,33056118,224397
295,32549383,210323
344,37718749,211125
344,38650133,193838
344,37288774,207240
344,37570999,220744
344,36329711,202715
344,36853876,218625
344,37347599,203954
344,36894600,219046
344,37200136,210425
344,38053820,231217
344,37144396,217497
344,37060603,218556
344,38022040,198276
344,38510591,190498
344,37985123,196983
344,37115097,251225
344,37450292,230293
344,37089364,214851
344,36567385,206471
344,37046410,235997
393,41674071,244599
393,41922769,183302
393,42883195,291425
393,40602136,207222
393,41396867,198604
393,41045805,225865
393,41561862,307312
393,40776801,210840
393,41398681,210988
393,40818791,216103
393,41416630,216320
393,41206658,202340
393,42315086,206408
393,41039355,203894
393,42637259,264777
393,41416305,216293
393,41669840,230520
393,41640159,219180
393,40746440,232020
393,41455993,213982
442,45097121,228757
442,44468552,203597
442,46012402,194670
442,45488126,256617
442,45229513,212584
442,46173817,235737
442,45281349,193713
442,44330096,240046
442,45988766,192230
