Pallet: "staking", Extrinsic: "cancel_deferred_slash", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,extrinsic_time,storage_root_time
1,447992,111823
1,420391,102744
1,419834,101537
1,418783,101493
1,419116,99854
1,419007,99975
1,418806,100546
1,418789,99482
1,419121,101167
1,418853,100428
1,418498,99303
1,418834,102159
1,418660,99229
1,419563,102652
1,418632,99430
1,418798,1737940
1,419192,102931
1,418809,100166
1,418662,99900
1,421887,102158
20,1711025,99399
20,1719780,99375
20,1707507,97557
20,1710124,97780
20,1706924,97529
20,1737567,97474
20,1706656,97180
20,1709200,97789
20,1706416,97710
20,1709676,98380
20,1706611,97396
20,1706811,97427
20,1706643,97480
20,1706988,97575
20,1709345,97885
20,1706670,97267
20,1737865,97522
20,1706490,97361
20,1709609,97855
20,1706468,96941
39,2972989,96411
39,3000207,96616
39,2972630,96356
39,2973474,96559
39,2969511,95798
39,2970211,96406
39,2972743,96241
39,2980253,97687
39,2972910,96241
39,2972277,96324
39,2969848,96413
39,2970733,96093
39,3000197,96209
39,2972681,96250
39,2972345,96206
39,2972890,96401
39,2964939,96237
39,2969675,96030
39,2972338,96772
39,2972521,96192
58,4211015,94725
58,4210540,95010
58,4233532,95089
58,4210570,95017
58,4210563,95167
58,4210253,94575
58,4210398,95368
58,4202777,94887
58,4210507,97047
58,4239519,95285
58,4210877,94838
58,4210097,94913
58,4210620,94971
58,4210588,95385
58,4210191,94733
58,4211664,95204
58,4210870,95074
58,4238211,94707
58,4210624,94742
58,4210310,94831
77,5425400,93552
77,5423939,93638
77,5425413,93522
77,5424067,93479
77,5456778,96852
77,5424428,94210
77,5424083,93636
77,5426973,94227
77,5424487,93717
77,5425489,93872
77,5451853,94056
77,5432273,95360
77,5424974,93906
77,5425806,93669
77,5423823,93606
77,5454423,93452
77,5424583,93404
77,5424128,93598
77,5425068,93557
77,5424142,94181
96,6614546,92541
96,6614131,92193
96,6614323,92052
96,6613134,92347
96,6612483,92216
96,6614407,92348
96,6614707,92191
96,6612987,92388
96,6612842,92840
96,6614172,92277
96,6614797,92170
96,6613346,91971
96,6613403,91905
96,6614606,92081
96,6614261,92428
96,6613415,92347
96,6612889,92412
96,6614844,92381
96,6614440,92019
96,6612782,92363
115,7778184,91009
115,7783351,92109
115,7806880,91139
115,7778687,90884
115,7778602,90559
115,7778248,91132
115,7782883,91897
115,7778670,91254
115,7778389,90944
115,7778605,91391
115,7806578,91378
115,7806389,90828
115,7778442,90974
115,7779468,90765
115,7778086,91193
115,7778782,91018
115,7778332,90904
115,7778589,91104
115,7778615,90412
115,7778402,90786
134,8917741,91745
134,8917260,89896
134,8917927,89630
134,8918641,89717
134,8917733,89263
134,8917521,89674
134,8952630,90790
134,8918777,89759
134,8917266,90133
134,8919520,89650
134,8917613,89338
134,8917116,89841
134,8919296,89690
134,8917463,89850
134,8945253,89645
134,8919336,89877
134,8917443,89497
134,8916998,89106
134,8918816,89468
134,8917591,89363
153,10034773,88443
153,10032482,88629
153,10032949,88322
153,10031697,88301
153,10023811,88308
153,10038043,88800
153,10032220,88234
153,10067035,89440
153,10032355,90596
153,10032406,88605
153,10034091,88113
153,10031965,88430
153,10033600,88339
153,10033863,88332
153,10031593,87830
153,10033299,88290
153,10031773,88371
153,10033301,88516
153,10034313,88685
153,10031373,87945
172,11143033,86891
172,11123450,86945
172,11122515,86819
172,11123259,87071
172,11123264,86860
172,11122228,86975
172,11150662,87421
172,11123114,87083
172,11123220,86654
172,11122858,86782
172,11123179,86679
172,11128380,88430
172,11151943,87384
172,11122710,87021
172,11121648,87087
172,11121647,87815
172,11117801,88309
172,11122847,87081
172,11122648,87031
172,11123656,86976
191,12256250,87247
191,12188103,86009
191,12216313,85676
191,12248885,87231
191,12188069,86212
191,12188380,85749
191,12216636,86044
191,12188322,86050
191,12187677,85395
191,12187507,85463
191,12187759,85775
191,12187791,85185
191,12187764,85560
191,12187890,85938
191,12187931,86508
191,12188201,85609
191,12188685,85679
191,12188785,87744
191,12187604,85716
191,12220119,86468
210,13228046,84124
210,13229262,84154
210,13264463,85939
210,13228832,84201
210,13228055,84231
210,13255645,84318
210,13230564,84084
210,13255868,84054
210,13227909,84111
210,13227711,84149
210,13227930,84721
210,13229253,84369
210,13228027,83747
210,13235109,89275
210,13261332,85922
210,13231506,84509
210,13228107,84288
210,13229374,83943
210,13255443,84125
210,13228264,84389
229,14243272,82948
229,14299887,83213
229,14243448,83064
229,14244902,83167
229,14245100,83184
229,14243010,83110
229,14244675,82675
229,14277517,84643
229,14248747,84223
229,14273201,82953
229,14272859,82971
229,14243536,82821
229,14246021,82933
229,14245166,82984
229,14243924,83079
229,14243969,82843
229,14311194,84515
229,14244159,83403
229,14272642,82949
229,14244958,82999
248,15235379,81831
248,15234563,84420
248,15266066,82713
248,15236027,81925
248,15235983,81889
248,15235595,81526
248,15235526,81807
248,15234898,81468
248,15235708,81747
248,15235845,81655
248,15239894,82527
248,15236412,81563
248,15233956,81655
248,15234164,81362
248,15263722,81619
248,15240152,82604
248,15263625,81942
248,15235197,81508
248,15236380,81988
248,15234825,81401
267,16203346,80234
267,16201491,80490
267,16200655,80422
267,16193353,80187
267,16201097,80304
267,16201781,80605
267,16201757,80482
267,16205219,81976
267,16257359,80303
267,16201102,80222
267,16231944,83369
267,16201037,80405
267,16201164,80685
267,16201498,80356
267,16201206,80381
267,16201652,80424
267,16201390,80197
267,16203871,80348
267,16200872,80074
267,16201125,80465
286,17175767,80370
286,17145676,79292
286,17170838,79685
286,17142484,78995
286,17144045,79306
286,17142399,79608
286,17143371,79019
286,17190601,79488
286,17142879,79251
286,17144014,79419
286,17141900,78608
286,17146751,80038
286,17142565,78981
286,17142475,78946
286,17143363,79252
286,17142940,79209
286,17143398,79175
286,17143882,79389
286,17169811,79444
286,17143675,79213
305,18058470,77522
305,18059643,77733
305,18058562,77689
305,18092446,78598
305,18060165,77495
305,18093102,78826
305,18060323,77730
305,18094431,78880
305,18058537,78055
305,18090765,78418
305,18094009,78134
305,18149059,77499
305,18206359,78081
305,18058986,77585
305,18116943,78121
305,18091620,77556
305,18086569,77707
305,18060849,77770
305,18086403,77866
305,18059841,77654
324,18979196,76337
324,18950753,76295
324,18950936,76579
324,18951038,76573
324,18997847,78692
324,18980877,77138
324,18979328,76651
324,18982724,77376
324,18978250,78835
324,18950329,76371
324,18952280,76872
324,18950772,76367
324,18950797,76401
324,18950735,76640
324,18949762,78527
