Pallet: "staking", Extrinsic: "cancel_deferred_slash", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
s,extrinsic_time,storage_root_time
1,449285,116881
1,424514,102071
1,418690,101548
1,420050,94462
1,418698,100334
1,418730,96418
1,419120,96759
1,418335,96050
1,418310,96375
1,418445,92399
1,418496,92572
1,418044,92448
1,417896,92167
1,418029,92167
1,418040,91804
1,418033,91875
1,418036,91880
1,418202,91876
1,418246,92259
1,417778,92450
20,1716401,97390
20,1710678,91432
20,1708787,90405
20,1710345,90915
20,1708076,90745
20,1710592,91201
20,1707962,90466
20,1715047,91298
20,1710012,91136
20,1711629,91456
20,1708554,90661
20,1738869,91098
20,1709759,90836
20,1711671,90997
20,1708887,90773
20,1739583,91068
20,1708875,90700
20,1711600,90720
20,1709232,90537
20,1709061,90656
39,2977326,89593
39,2977445,89605
39,2974803,89373
39,2974388,89630
39,2979358,90876
39,2977900,90000
39,2977993,89788
39,2978756,89910
39,2977065,89714
39,2974588,89658
39,2977877,90079
39,2977333,89779
39,3086653,89555
39,3084497,90054
39,3005390,89892
39,2975042,89594
39,2974707,89229
39,3007440,89465
39,3004800,89494
39,3005241,89449
58,4218814,88357
58,4218446,88517
58,4221275,88802
58,4220408,91618
58,4218956,88626
58,4210603,88352
58,4217839,88075
58,4218492,88213
58,4218315,88441
58,4218873,88070
58,4248870,88759
58,4218057,88380
58,4218325,88190
58,4218295,88344
58,4217912,88499
58,4218483,88391
58,4217814,88452
58,4221247,88290
58,4219759,88313
58,4218366,88652
77,5434911,86785
77,5436446,87076
77,5434048,87243
77,5435871,87149
77,5437603,87579
77,5463208,87160
77,5434600,87053
77,5490544,86990
77,5440374,87652
77,5434430,87167
77,5437001,87396
77,5433987,87063
77,5435435,87262
77,5434517,87222
77,5436097,87367
77,5434684,87129
77,5437856,87236
77,5434904,87066
77,5435731,86939
77,5435117,87159
96,6628236,86513
96,6627197,85721
96,6627570,86053
96,6628087,86021
96,6627475,85712
96,6627618,85778
96,6625885,86102
96,6647378,87897
96,6790103,90248
96,6692635,86227
96,6660014,86058
96,6690519,86042
96,6712226,85693
96,6689735,86707
96,6652542,86105
96,6652603,85404
96,6681537,85513
96,6682180,85442
96,6625666,88435
96,6626467,87091
115,7794589,84356
115,7792640,84537
115,7796963,84798
115,7793481,84344
115,7792778,84833
115,7924851,89646
115,7976978,87082
115,7982052,88313
115,7976577,87098
115,7977284,86796
115,7977104,86822
115,7844366,84646
115,7792326,84480
115,7794308,84560
115,7795297,84992
115,7796705,84760
115,7794683,84390
115,7793799,84312
115,7835443,86702
115,7797890,85020
134,9023669,91123
134,8937088,97782
134,8965012,87934
134,8938077,86857
