Pallet: "staking", Extrinsic: "set_controller", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
0,45945,67840
0,38337,63247
0,38603,64130
0,39278,62056
0,38058,62111
0,37493,61720
0,37312,61892
0,37998,62036
0,37425,61669
0,37683,61532
0,37755,61440
0,37561,61583
0,37416,61518
0,37744,61322
0,37221,61228
0,37387,61546
0,37884,61833
0,37469,61339
0,37380,61095
0,37701,61275
20,40210,63443
20,37466,62549
20,41825,62973
20,37967,62471
20,37574,62242
20,38141,62715
20,37928,62452
20,37705,62110
20,37171,62256
20,37601,62163
20,37908,61911
20,40944,62870
20,38063,62441
20,37919,62437
20,37780,62304
20,37819,62297
20,37518,62302
20,37824,61740
20,37676,62046
20,37907,62128
40,39980,65066
40,37917,62691
40,38182,62418
40,37812,63138
40,37913,62246
40,37806,62369
40,37953,61977
40,37351,62364
40,37701,62575
40,38384,64361
40,37881,62383
40,37871,62571
40,37703,62523
40,37951,62451
40,38313,62881
40,37453,62491
40,38221,61971
40,37701,61863
40,38240,62291
40,37517,61902
60,39909,65278
60,37968,64415
60,38044,64595
60,37724,64704
60,38218,64364
60,37834,63725
60,37818,63972
60,38334,64330
60,37724,64074
60,38388,64415
60,37488,64364
60,37573,64001
60,38309,64277
60,37652,64249
60,37867,64222
60,38040,64031
60,37791,64878
60,37960,64209
60,37914,63754
60,37937,64355
80,40638,65181
80,38583,63852
80,38053,63658
80,38730,63899
80,37700,63945
80,38509,64037
80,38017,64108
80,38481,63723
80,39061,63647
80,38234,63775
80,38159,63751
80,37881,63020
80,38399,63294
80,38249,63472
80,38325,63651
80,38133,64096
80,38394,63504
80,38059,63248
80,38010,63467
80,38101,63201
100,39292,67711
100,38934,67259
100,39160,66924
100,38101,66592
100,38600,66375
100,38459,66800
100,38427,66523
100,38452,66059
100,38423,66238
100,38377,66543
100,41616,66953
100,38473,66216
100,38640,66041
100,38500,66190
100,38251,66495
100,38564,66517
100,38655,66401
100,37951,66046
100,38352,66578
100,38723,66478
120,40740,69943
120,38990,69160
120,40178,69488
120,39852,69864
120,39526,68693
120,39974,69110
120,39414,69261
120,40021,72529
120,39412,69145
120,39023,69182
120,39473,69567
120,39267,69216
120,39342,68859
120,39195,68874
120,39679,69149
120,39793,69078
120,39747,69532
120,39291,69089
120,39076,69104
120,39465,69348
140,39362,63882
140,39020,64657
140,38689,64238
140,39254,63655
140,41479,64511
140,38844,63839
140,38389,63691
140,38738,63714
140,39303,64753
140,38458,64498
140,38210,63973
140,38160,63770
140,38277,63606
140,38497,64046
140,38940,63577
140,38686,63821
140,38451,64187
140,38378,63653
140,38218,63976
140,38532,63800
160,39399,66039
160,38961,65862
160,39124,65165
160,39548,65365
160,38303,64658
160,38778,64489
160,38204,64598
160,38411,64937
160,38198,64672
160,38470,64546
160,38409,64486
160,38479,64488
160,38822,64707
160,38536,64313
160,38390,64662
160,38422,64156
160,38464,64340
160,38817,64309
160,38629,64093
160,38654,64700
180,42298,68066
180,39685,68748
180,39500,67677
180,39720,68093
180,39899,68111
180,39360,67721
180,40030,67413
180,40029,68142
180,39696,67644
180,39871,67358
180,39896,67475
180,39841,67582
180,39805,67481
180,39474,67919
180,39392,67245
180,39607,71424
180,39474,67896
180,39455,67542
180,39911,67605
180,39388,67395
200,39977,63833
200,38108,63126
200,38221,62969
200,37716,63253
200,37752,63186
200,38235,63003
200,38055,63292
200,37976,62820
200,37664,62521
200,37604,63017
200,37454,62905
200,37559,63391
200,37150,62831
200,37614,62886
200,37091,63337
200,37823,62811
200,37808,62642
200,37489,63018
200,37708,62918
200,37616,62743
220,41255,65597
220,38541,67539
220,39025,64727
220,38689,64433
220,38587,64870
220,38366,64899
220,38990,64331
220,38860,64427
220,38830,64534
220,38444,64645
220,39488,65315
220,38662,64406
220,38892,63970
220,38557,64283
220,38388,64898
220,38942,64437
220,38866,64806
220,39140,64671
220,38818,64386
220,38624,64717
240,39281,63010
240,38443,63419
240,37602,62609
240,38084,62586
240,37837,62389
240,38210,62580
240,38204,63114
240,37670,62612
240,38050,62647
240,37680,62467
240,38010,62451
240,37632,62939
240,37839,62821
240,37714,62413
240,37350,62754
240,37659,62553
240,37887,62214
240,38609,62757
240,38192,62870
240,38096,62706
260,39852,67852
260,38776,67710
260,38966,67169
260,38599,67263
260,38977,67047
260,38617,67138
260,38420,66964
260,38561,66881
260,39015,67125
260,38521,66808
260,38643,67056
260,38915,67462
260,38851,66741
260,38711,66877
260,38954,66728
260,38312,66983
260,38403,66567
260,38677,67319
260,39242,67212
260,38664,66655
280,39895,67097
280,38881,67168
280,39051,67865
280,38597,66727
280,38714,66553
280,38935,66817
280,38467,66376
280,38502,67186
280,38471,66484
280,38416,66556
280,38243,65879
280,38995,67000
280,38573,66577
280,37856,66457
280,39351,67277
280,38372,66338
280,38410,67014
280,38304,66758
280,38446,67151
280,38799,66873
300,39420,64875
300,38345,65281
300,38212,64487
300,38235,64733
300,38130,64411
300,37896,64485
300,37927,64490
300,38169,64548
300,38580,64945
300,37610,64335
300,38192,64295
300,37791,64161
300,38416,64393
300,38144,64159
300,38075,64759
300,37776,65149
300,38036,64657
300,38534,64349
300,37978,64050
300,38005,64381
320,39547,64608
320,38126,62259
320,38204,61807
320,38533,61899
320,38148,62086
320,38600,61598
320,38321,61844
320,37841,61886
320,38137,62849
320,37661,62375
320,38872,62018
320,38010,62522
320,38159,61769
320,38417,61561
320,37887,65073
320,38280,62513
320,38196,62139
320,37818,61736
320,37858,61830
320,38022,62131
340,38123,63959
340,37464,62484
340,37484,62883
340,37506,62449
340,37871,62640
340,37652,62551
340,37972,62342
340,37625,62550
340,37097,62245
340,37412,62493
340,37520,62637
340,37581,62790
340,40957,90447
340,37644,62427
340,37669,62297
340,37673,62124
340,37427,62100
340,37550,62414
340,37609,62246
340,37627,62911
360,39797,63616
360,41601,63839
360,37832,62923
360,37519,62705
360,37668,62081
360,37736,62376
360,37969,63064
360,37771,62620
360,38035,63006
360,38122,63030
360,38366,62981
360,37844,63099
360,37665,62781
360,37668,62143
360,37972,62468
360,37399,62796
360,37307,62588
360,37326,62488
360,38152,62919
360,37931,62363
380,39279,65019
380,38637,64404
380,38663,65291
380,37857,64507
380,38995,64429
380,38239,64821
380,38330,64581
380,38609,65041
380,38424,64707
380,38096,64918
380,38245,65643
380,38537,65075
380,38372,64583
380,37956,64546
380,39326,64963
380,38819,64799
380,38565,64632
380,37895,64473
380,38481,65099
380,38206,64028
400,39648,65333
400,38743,65764
400,38332,64691
400,38427,65044
400,38551,64958
400,38829,65036
400,37922,64479
400,38242,64734
400,38554,65134
400,37947,64556
400,38105,64418
400,38532,64826
400,38126,64868
400,38193,64424
400,38786,65174
400,38455,64753
400,38502,64845
400,38133,65094
400,38347,64752
400,38011,64936
420,40083,64648
420,38370,64953
420,38694,65031
420,38388,64085
420,39227,65133
420,38446,64254
420,38140,64403
420,38757,63943
420,38463,64375
420,38056,64048
420,38485,64369
420,38751,65267
420,38052,64342
420,38515,63928
420,38006,64037
420,38046,64207
420,37954,63815
420,38378,64834
420,38257,64040
420,38427,64390
440,40060,63097
440,37640,62468
