Pallet: "staking", Extrinsic: "set_controller", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
u,extrinsic_time,storage_root_time
0,99523,90870
0,108752,91410
0,87911,82854
0,88781,88419
0,88780,83226
0,97789,96619
0,133914,99964
0,90434,85659
0,88904,86034
0,86623,82919
0,101391,83547
0,93017,113173
0,95523,83459
0,90922,87468
0,87171,83856
0,124486,92145
0,92233,116564
0,90849,121269
0,89609,85570
0,86638,82702
50,121848,89647
50,86147,114546
50,90533,86453
50,91048,85983
50,91682,86937
50,95077,88555
50,89352,82360
50,85309,81954
50,88676,85899
50,91213,85426
50,88113,84522
50,89784,82591
50,86369,82745
50,151308,89931
50,89325,85346
50,88744,85773
50,85802,114750
50,122518,85270
50,85191,82028
50,91782,83151
100,85394,82263
100,84646,83264
100,90311,85725
100,91363,85541
100,86566,83398
100,87470,81551
100,100520,86147
100,85860,117300
100,122781,86435
100,86437,82776
100,90359,86550
100,85690,83745
100,89133,86044
100,92524,87520
100,88308,84224
100,95255,121954
100,104403,87985
100,87250,92427
100,121226,86392
100,87226,119720
150,87864,84359
150,90103,88254
150,88476,86247
150,84425,115961
150,91034,83648
150,94098,86940
150,93269,86637
150,85608,82862
150,88829,90560
150,94493,83364
150,91056,118954
150,88633,111519
150,92631,87715
150,107993,82718
150,88166,121712
150,89937,83656
150,87179,91813
150,125688,88521
150,85680,83991
150,86330,83008
200,87853,83931
200,123165,85080
200,90253,111017
200,86715,83691
200,89711,92248
200,127695,86427
200,88031,83620
200,87337,84641
200,126230,87565
200,87898,85547
200,88980,99183
200,88884,122288
200,90843,86743
200,85641,86078
200,90883,87665
200,84940,85726
200,87371,87480
200,90705,87796
200,90178,86421
200,123394,88579
250,87537,86490
250,85930,116520
250,90063,85959
250,88202,118055
250,86169,82925
250,85310,84361
250,86147,83797
250,85673,83452
250,85096,83099
250,87099,83840
250,86486,82904
250,87092,83069
250,90408,85583
250,88306,85542
250,96168,87703
250,86430,83330
250,90349,118356
250,100089,85936
250,87211,100445
250,86947,97687
300,88569,116727
300,114840,109457
300,92947,92639
300,88816,122558
300,93671,92858
300,89305,96254
300,93460,99488
300,90093,91577
300,93184,91683
300,92489,102525
300,88452,87663
300,89040,91039
300,102074,91880
300,88428,90539
300,90190,89640
300,85721,87675
300,87538,87647
300,86932,131256
300,90721,90437
300,87530,90678
350,92694,91665
350,106690,90712
350,88481,90093
350,127767,93559
350,98377,96856
350,110600,100129
350,85135,88995
350,84976,125493
350,86269,155552
350,87296,90094
350,86315,90904
350,85751,89209
350,83812,86357
350,133403,91381
350,90271,91837
350,116835,110660
350,86818,87893
350,91832,91576
350,90785,108588
350,100544,95873
400,93110,99168
400,101428,100500
400,87987,88399
400,90199,89706
400,92226,139238
400,96095,91965
400,91375,103113
400,89008,90804
400,86580,86904
400,89042,122261
400,87532,88305
400,87883,122384
400,85040,88402
400,102379,102022
400,93409,171765
400,100405,97742
400,92560,125946
400,87496,87398
400,86870,87075
400,88394,121591
450,114151,101472
450,92324,110215
450,94336,91960
450,88247,88240
450,90029,88386
450,91630,93478
450,91574,90165
450,92377,89966
450,87808,87541
450,123874,89775
450,93650,124375
450,125323,90865
450,93414,92410
450,91523,89698
450,126069,92210
450,90510,88128
450,87322,89229
450,88371,87418
450,87587,88611
450,87239,87379
