Pallet: "staking", Extrinsic: "set_controller", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
0,32882,35551
0,29319,29167
0,28309,28812
0,28126,28386
0,28293,28680
0,27968,28084
0,27948,28754
0,27923,28247
0,28192,28416
0,27765,28215
0,27493,28118
0,27640,28136
0,27656,28283
0,27598,28180
0,27750,28034
0,27668,28072
0,27763,28194
0,27593,28216
0,27779,28631
0,27796,28002
20,28604,34377
20,27910,30239
20,27823,29985
20,27623,29998
20,28122,30186
20,27961,30143
20,27695,30090
20,28214,30304
20,27683,30213
20,28009,30210
20,27931,30223
20,27802,30043
20,28229,30160
20,27830,30268
20,27960,30551
20,28230,30463
20,28051,30459
20,27955,30104
20,27834,30109
20,28162,30435
40,27852,30275
40,28094,30210
40,27808,30289
40,31808,31367
40,27798,30103
40,27864,30166
40,28108,30291
40,27545,29952
40,28288,30213
40,28175,30110
40,27643,29805
40,27950,30174
40,27908,30204
40,28017,30073
40,27948,29932
40,28074,30078
40,27954,29992
40,27619,30195
40,27833,29872
40,28781,30828
60,27795,28222
60,27617,28220
60,27781,28585
60,27764,28302
60,28024,28502
60,27910,28319
60,27825,28486
60,27548,28216
60,27713,27929
60,27784,28476
60,27439,28096
60,27852,28281
60,27808,28042
60,27916,28709
60,28105,28159
60,28189,28548
60,28179,28379
60,27664,28175
60,27720,28305
60,27466,28236
80,27855,30714
80,27564,30309
80,27568,30093
80,28422,30446
80,27502,29724
80,27657,30088
80,27753,29788
80,28045,29984
80,27806,29787
80,27590,29593
80,27764,29966
80,27672,32847
80,28018,29993
80,27685,30015
80,27620,30033
80,27794,30085
80,27430,29995
80,27843,30223
80,27765,29929
80,27835,30100
100,27859,28572
100,27642,28476
100,28099,28280
100,27756,28148
100,28138,28227
100,27509,27894
100,27925,28201
100,27549,28239
100,27831,28712
100,27722,28413
100,27636,28235
100,27804,28488
100,27768,28395
100,27745,28524
100,27564,28077
100,27687,28172
100,27477,28224
100,27555,28043
100,27620,28281
100,27747,28048
120,27861,30218
120,28016,29983
120,27336,29784
120,27564,30035
120,27527,29522
120,27891,29769
120,27479,29846
120,27805,29759
120,27787,29801
120,27558,30236
120,27656,30059
120,27722,30020
120,27826,29938
120,27458,29886
120,27657,30235
120,27766,29903
120,27546,30367
120,27553,30267
120,27770,29870
120,27452,29990
140,28335,30644
140,28058,30328
140,27857,30168
140,28256,30429
140,28024,29933
140,27554,30079
140,27924,30207
140,27598,30001
140,27924,30074
140,27641,30149
140,28021,30129
140,27820,29919
140,27802,30298
140,27528,30189
140,27725,30028
140,31117,30818
140,27626,30270
140,27986,30236
140,27568,30087
140,27971,30395
160,27960,28563
160,28036,28165
160,27799,28627
160,27780,28446
160,28178,28352
160,27692,28313
160,27921,28204
160,27725,28240
160,27765,28368
160,28203,28386
160,27761,28008
160,28315,28452
160,27699,28206
160,28253,28427
160,27803,28416
160,27826,28912
160,27722,28540
160,27804,28341
160,27954,28369
160,27850,28315
180,27661,30555
180,27824,29933
180,27707,30940
180,27583,30025
180,27360,29794
180,27772,30066
180,27505,29817
180,28138,30515
180,27614,29838
180,27492,29992
180,27511,29885
180,27544,29771
180,27793,30250
180,27488,30041
180,27676,29882
180,27567,29872
180,27716,30077
180,27484,29921
180,27621,30119
180,27661,30085
200,27413,28229
200,27746,28175
200,27748,28123
200,27461,31060
200,28032,28437
200,27722,28158
200,27696,28089
200,27715,28297
200,27758,28018
200,27478,28219
200,27905,28010
200,27695,28524
200,27503,28068
200,27879,28117
200,27803,27940
200,27382,27909
200,27668,27923
200,27791,27837
200,27759,27988
200,27559,28526
220,28837,28965
220,27692,28246
220,27947,27874
220,27810,27954
220,27811,27904
220,28139,27848
220,27602,27976
220,27693,27910
220,27774,28336
220,27696,27861
220,27975,28222
220,27971,28016
220,28254,28373
220,27698,28262
220,27637,28435
220,27479,28079
220,30781,28605
220,27729,28124
220,27683,27857
220,27591,27925
240,27801,30497
240,27723,30166
240,27886,30091
240,27759,29901
240,27934,30014
240,27563,30069
240,27960,30263
240,27756,29917
240,27893,30002
