Pallet: "staking", Extrinsic: "set_controller", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
u,extrinsic_time,storage_root_time
0,45619,70546
0,39302,62393
0,39243,63345
0,39385,61866
0,38356,62227
0,38634,61572
0,38454,61451
0,39262,62131
0,38208,61155
0,38744,61059
0,37949,61247
0,38452,61781
0,37810,61176
0,38700,61250
0,38975,61637
0,38566,61746
0,39134,62062
0,38469,60930
0,38620,61072
0,38606,61671
20,41540,62580
20,38648,61601
20,39022,61876
20,38582,61792
20,38674,62164
20,39441,62844
20,38559,61961
20,38306,61948
20,38052,61451
20,38696,62117
20,38332,61566
20,38873,61582
20,38741,61961
20,38570,61862
20,38350,62256
20,38158,61474
20,38788,61351
20,38372,61991
20,38639,61802
20,38295,61676
40,40547,63748
40,38255,61653
40,38767,64927
40,39304,61871
40,38995,62127
40,38783,62795
40,38582,61881
40,38841,61877
40,38546,61697
40,38874,61974
40,38901,61304
40,38450,64850
40,38639,61611
40,38398,61526
40,38881,62210
40,38275,61556
40,38887,61535
40,38140,62100
40,38599,61699
40,38270,61635
60,60724,78091
60,38532,63218
60,38542,63147
60,39036,63637
60,38423,63525
60,38578,64099
60,38863,63360
60,38594,63441
60,38344,63080
60,39007,63485
60,39149,63884
60,38724,63430
60,38501,63300
60,38300,63329
60,38923,63602
60,38765,63219
60,38701,63464
60,38246,63186
60,38347,63468
60,38405,63582
80,40652,68037
80,39042,63324
80,37691,62735
80,38573,62774
80,38337,62224
80,38187,63178
80,38570,66909
80,38058,62962
80,38897,62745
80,38202,62065
80,37915,62742
80,38170,62580
80,38033,63187
80,38292,62730
80,38530,62547
80,38564,63375
80,38325,62577
80,38529,62772
80,37960,62545
80,38110,63122
100,41012,66982
100,39369,66004
100,38862,66085
100,38849,65918
100,39290,65627
100,38962,65663
100,39195,65993
100,39112,65227
100,38837,65804
100,39615,66237
100,39113,65878
100,39217,65812
100,39023,68392
100,39512,65781
100,38758,65429
100,39136,65684
100,38825,65737
100,39110,65565
100,39226,65565
100,38919,65553
120,42078,68992
120,40442,69173
120,39604,68555
120,40059,69609
120,40210,68104
120,39851,68938
120,40155,68326
120,40202,68582
120,40085,68226
120,39984,68624
120,40617,68888
120,40050,68480
120,39838,68460
120,40046,68527
120,40046,68553
120,39337,68597
120,40136,68666
120,39901,68928
120,40375,68832
120,39842,68425
140,39783,63427
140,39116,63569
140,39158,63540
140,38969,62802
140,38732,63272
140,38441,62988
140,38542,66545
140,38728,62709
140,38492,62925
140,38776,63461
140,39105,63164
140,38559,62837
140,38659,62875
140,38820,63185
140,38972,63293
140,39342,63105
140,39207,63523
140,38742,63017
140,38349,63203
140,38680,62793
160,39085,65060
160,38835,66268
160,38738,64102
160,39199,68158
160,39258,64048
160,38818,63705
160,38340,63568
160,38776,63720
160,38546,64017
160,38320,63694
160,38645,63929
160,38390,63590
160,39377,64758
160,38738,63744
160,38822,63958
160,38916,63992
160,38807,63966
160,38389,64656
160,38856,64005
160,38430,63543
180,42179,66835
180,40514,67270
180,39737,66772
180,40092,67012
180,40244,67055
180,39818,66675
180,39700,66418
180,39500,66279
180,39583,66677
180,40455,67034
180,39860,66609
180,39746,66613
180,39601,66431
180,39504,67016
180,39575,66593
180,40339,66525
180,39859,67207
180,39788,66239
180,39967,66486
180,39309,66564
200,40414,63371
200,38020,62963
200,38356,61988
200,38389,62524
200,38175,62100
200,38414,62061
200,38473,62501
200,38586,61967
200,38381,62015
200,38328,61980
200,38618,61898
200,37981,62621
200,39119,62632
200,37904,61937
200,38109,61718
200,38921,62538
200,38290,61843
200,38011,61295
200,38029,61937
200,38551,61862
220,41463,64233
220,39429,65058
220,39532,64342
220,39229,63662
220,39633,63912
220,39907,64189
220,38990,63998
220,39670,64177
220,39750,64427
220,39162,63935
220,39499,63741
220,39733,64124
220,43109,65508
220,39245,63929
220,39459,63999
220,40185,64127
220,39221,63950
220,39290,63744
220,39050,63468
220,39093,63889
240,40233,62212
240,38911,63119
240,39126,62138
240,38611,62473
240,39209,63039
240,38833,62247
240,38386,61890
240,38384,61778
240,38601,62530
240,38991,62505
240,39179,62321
240,38743,62074
240,38410,62305
240,38752,62749
240,38498,61885
240,38885,62152
240,38410,62376
240,39511,62378
240,38575,62570
240,38918,62697
260,40354,67233
260,39357,66799
260,38913,67241
260,39066,66499
260,39255,66075
260,39183,66373
260,38661,66700
260,38401,70087
260,39227,66393
260,39139,66910
260,39024,65998
260,39068,66327
260,38994,66553
260,39289,66395
260,39114,65885
260,39010,66495
260,41056,67269
260,39162,66517
260,38923,66409
260,38909,66357
280,40691,66699
280,39193,66146
280,39168,66237
280,39561,65947
280,38933,65929
280,38943,66498
280,38759,65769
280,39193,66351
280,38689,65885
280,38815,66103
280,38259,65838
280,39327,65887
280,39036,66394
280,52322,67109
280,39207,65908
280,38865,66301
280,38706,65742
280,38561,65558
280,38765,66079
280,39053,66466
300,40422,64334
300,38797,64173
300,39100,64155
300,39052,64616
300,39097,63698
300,38925,64043
300,38733,64534
300,38705,63960
300,38946,63981
300,38630,63727
300,38688,67529
300,38803,63873
300,39017,64294
300,38713,64618
300,38695,64022
300,39016,63958
300,38941,63639
300,38628,63985
300,39046,63639
300,39493,64323
320,40466,63463
320,39123,61624
320,38723,62130
320,38738,61441
320,38527,61480
320,38411,61267
320,39351,62005
320,38671,61775
320,38845,61818
320,39024,61732
320,38806,61645
320,38727,61760
320,38559,61397
320,38274,61874
320,38490,61530
320,38665,61694
320,38872,65604
320,39111,61663
320,38956,61715
320,38801,61095
340,38947,63142
340,38299,61928
340,39042,62118
340,38046,62060
340,38125,61748
340,38832,62650
340,38310,61544
340,38871,62101
340,38273,61384
340,38222,61593
340,38129,61535
340,37919,61571
340,38114,61762
340,38506,61657
340,38411,64900
340,37923,62012
340,38281,61610
340,38028,61772
340,37786,61579
340,38162,61820
360,40060,63479
360,39014,62328
360,38827,62480
360,39085,63255
360,38414,62522
360,38785,62021
360,38809,62450
360,39059,62786
360,39190,62151
360,38895,62071
360,38223,62296
360,38849,62705
360,39468,62290
360,39338,62292
360,38770,61815
360,39012,62305
360,38489,62871
360,38958,62256
360,38903,61988
360,39063,62094
380,40213,64426
380,39167,63700
380,38852,63495
380,39275,64202
380,39086,63457
380,39107,64432
380,38652,63288
380,38884,63520
380,38542,63386
380,42029,63750
380,38359,63590
380,38659,63432
380,38891,63336
380,38294,63316
380,38414,63154
380,38805,64217
380,38460,63761
380,38880,63707
380,39032,63469
380,38599,63639
400,40408,63768
400,39317,64416
400,38420,63727
400,39240,63433
400,38883,63440
400,38801,63387
400,38926,64031
400,38666,63609
400,38455,63163
400,38379,62845
400,38574,62873
400,38664,63450
400,38721,64065
400,39142,64160
400,38302,63580
400,38961,66303
400,38180,63500
400,38748,63426
400,38943,63334
400,38446,63719
420,40538,64063
420,39330,63696
420,39736,63842
420,39126,63756
420,39363,63744
420,39016,63380
420,38997,63550
420,38922,63414
420,39071,63930
420,39272,64091
420,38658,63359
420,39094,63278
420,39039,63559
420,39000,63871
420,38737,63291
420,38739,63542
420,38806,63849
420,38513,63279
420,39230,63377
420,39051,63202
440,40129,62809
440,38074,61461
440,38585,62498
440,38272,62055
440,37993,62221
440,38205,61856
440,38419,61566
440,38464,61768
440,38369,61664
440,37839,61631
440,38410,93143
440,38541,62281
440,38364,62136
440,38564,61803
440,37899,61377
440,38518,61697
440,38240,61832
440,38913,62060
440,38348,61830
440,38320,62458
460,40915,65634
460,39481,64835
460,38968,64501
460,39254,64895
460,38991,64473
460,39664,64296
460,38964,64775
460,39401,65342
460,39625,64881
460,39277,64383
460,38909,64422
460,38948,64974
460,39581,65270
460,38726,64610
460,38987,64740
460,39052,64529
460,39313,64368
460,39162,64320
460,38784,64441
460,39404,65009
480,39540,62152
480,40040,62628
480,39285,62345
480,38539,62348
480,38575,61648
480,38212,66142
480,38633,61762
480,38520,62241
480,38664,62841
480,38480,61873
480,38460,62243
480,38386,61844
480,38752,62147
480,38376,61955
480,38960,62384
480,39456,62239
480,38604,62504
480,38597,61784
480,38345,61902
480,38440,62240
500,39249,62729
500,38652,62335
500,38620,62692
500,39113,62909
500,38289,62469
500,39135,62205
500,38385,62105
500,38437,62518
500,38340,62499
500,38338,62205
500,38612,62410
500,38722,62187
500,38815,62225
500,38402,62499
500,38803,62464
500,38300,61984
500,38562,61973
500,38521,62700
500,38429,61805
500,38397,62118
520,39560,62412
520,39635,62754
520,39110,62158
520,39156,62384
520,38921,62437
520,39001,61922
520,38825,62414
520,38554,61622
520,38371,61690
520,38730,93093
520,38819,61848
520,38550,61702
520,39099,61912
520,39059,62425
520,38813,62072
520,39243,61958
520,39154,61962
520,38515,61802
520,38883,62315
520,38840,61888
540,40681,66864
540,39298,66322
540,39692,66187
540,38950,65950
540,39773,66152
540,39135,66224
540,39561,69396
540,39337,66838
540,39779,66022
540,39113,66161
540,39439,66310
540,39759,66195
540,38974,65875
540,39210,66324
540,39159,66509
540,39844,66569
540,39601,65970
540,39299,66221
540,39464,66248
540,38989,65535
560,39216,63044
560,39244,64636
560,38093,62129
560,39159,62766
560,38508,62381
560,38148,62062
560,37997,61876
560,38562,62702
560,38083,62021
560,38811,62422
560,38277,62483
560,40405,64246
560,38684,63092
560,38711,62324
560,38502,62053
560,38570,61964
560,38573,62188
560,37985,61947
560,38315,62441
560,38298,62383
580,39994,63202
580,38758,62564
580,38986,62122
580,38620,62172
580,38056,61862
580,38690,62705
580,38173,62115
580,38152,62157
580,38038,61737
580,38058,61908
580,37999,62128
580,38270,62437
580,38882,65522
580,38937,62212
580,38447,61964
580,38557,62265
580,38671,62083
580,38451,61953
580,38263,62334
580,38083,62097
600,42319,71792
600,41249,71660
600,40603,70759
600,40232,71475
600,40535,70910
600,40277,70683
600,40137,71452
600,40533,70178
600,40268,70581
600,40509,73685
600,40590,70811
600,41035,71403
600,40068,70607
600,40624,70928
600,40001,70200
600,40182,70434
600,40372,70070
600,40703,70446
600,40078,70337
600,40092,70622
620,39438,62262
620,38405,61011
620,39200,61371
620,38529,61686
620,38423,61177
620,38274,62060
620,38499,61662
620,38744,61625
620,38414,61696
620,38115,61367
620,38446,60997
620,38396,61019
620,38482,60938
620,38676,61297
620,38527,61335
620,38816,60932
620,38542,61583
620,38445,61692
620,38348,61544
620,38147,61023
640,41359,68662
640,39954,67705
640,40132,67985
640,39665,67900
640,43317,68192
640,40330,67721
640,40417,68068
640,39959,68044
640,40068,67589
640,40187,67757
640,46401,69944
640,40180,68151
640,39845,67877
640,40120,67888
640,40196,67916
640,40090,67943
640,39699,67924
640,40438,67758
640,39755,67459
640,40318,68792
660,40644,63902
660,38313,64154
660,38686,65385
660,38599,63553
660,38826,63307
