Pallet: "staking", Extrinsic: "nominate", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
n,extrinsic_time,storage_root_time
1,27058,21915
1,24580,19674
1,24033,19843
1,23880,19331
1,23860,19447
1,27571,19482
1,24302,19138
1,23606,19111
1,23594,19075
1,23550,18980
1,23446,19051
1,23727,18936
1,23688,18916
1,23798,19147
1,24166,18984
1,23968,18968
1,23817,19003
1,23697,22029
1,23636,18921
1,24059,19291
2,25055,19548
2,24715,19372
2,24651,19519
2,24797,19387
2,24727,19377
2,24887,19399
2,24705,19553
2,24659,19424
2,24865,19219
2,24747,19607
2,24516,19152
2,24511,19537
2,24763,19430
2,24769,19481
2,24720,19482
2,24674,22776
2,24628,19562
2,24450,19257
2,24493,19519
2,24704,19504
3,25284,20281
3,25347,20162
3,25439,19994
3,25616,20111
3,25466,20214
3,25091,20041
3,25314,19891
3,25306,19827
3,24908,19981
3,25449,19842
3,25555,20096
3,25033,20032
3,25578,20095
3,25381,20175
3,25498,19993
3,25638,20039
3,25097,20029
3,25626,20128
3,25119,20189
3,24938,19910
4,26309,21014
4,25994,21079
4,26223,21125
4,26679,21257
4,26038,20957
4,26115,21135
4,26285,20763
4,26136,20816
4,25907,20646
4,26082,21324
4,25937,20873
4,26475,21009
4,26178,21217
4,25804,21185
4,26346,20916
4,25900,21040
4,26132,20971
4,25800,20793
4,26170,20907
4,26264,21051
5,28082,21284
5,27663,21341
5,26492,21065
5,27139,21375
5,26698,20887
5,27395,21544
5,26895,20924
5,27349,21457
5,27114,21271
5,27343,21353
5,27271,21342
5,27209,21894
5,27219,21047
5,27334,21200
5,27229,21040
5,27548,21647
5,26832,21214
5,27064,21184
5,26930,21016
5,26913,21455
6,29139,21331
6,27255,20993
6,27480,21234
6,27626,21104
6,27886,21156
6,27481,20905
6,27841,21107
6,27681,21494
6,27490,21288
6,27589,21075
6,27513,21371
6,27651,21061
6,28336,21357
6,27605,20940
6,27848,21022
6,27195,20770
6,27482,21109
6,27687,21141
6,27867,21134
6,27579,20962
7,28118,21297
7,28643,21212
7,28331,21151
7,28186,21085
7,28632,21246
7,29680,21356
7,27629,21183
7,27915,21062
7,27856,21440
7,27638,20922
7,27932,21014
7,28058,21151
7,27994,21220
7,27495,21191
7,27881,21829
7,28332,24474
7,28122,21247
7,28060,21262
7,27929,21100
7,28490,21317
8,28728,21860
8,28022,21472
8,28313,21667
8,27957,21718
8,28426,21649
8,28172,21663
8,28226,21741
8,27982,21360
8,28167,21601
8,28770,21315
8,27903,21489
8,28599,21597
8,27846,21239
8,27971,21462
8,28149,21389
8,28077,21666
8,27969,21254
8,28049,21029
8,27848,21148
8,28325,21428
9,29083,22026
9,28749,21568
9,31885,21888
9,28727,21505
9,29218,21548
9,29097,22303
9,28588,21965
9,28704,21910
9,28760,21490
9,29081,21647
9,29074,21928
9,28767,21895
9,29077,21672
9,29052,21712
9,28875,21872
9,29013,21848
9,28848,21612
9,29051,21796
9,29018,21832
9,29105,21644
10,29137,22104
10,28880,21839
10,29037,21674
10,29112,25031
10,28673,21919
10,28804,22079
10,29417,21921
10,29314,22102
10,28954,21836
10,29328,22074
10,28925,21647
10,29185,21877
10,30356,22063
10,29358,21952
10,29001,21927
10,29166,22223
10,29163,22054
10,29809,22225
10,28968,22129
10,29013,21638
11,29586,22349
11,29438,21918
11,29392,22003
11,29577,22006
11,29523,22049
11,29827,21907
11,29457,22207
11,29690,21787
11,29475,22004
11,29510,21970
11,29159,21918
11,29873,22432
11,29299,21847
11,29451,22063
11,29348,21990
11,29728,21901
11,29424,22277
11,29493,22151
11,29824,22104
11,29480,21640
12,29122,22304
12,29570,22364
12,29506,22734
12,30026,22643
12,29437,22154
12,29625,22443
12,29260,22450
12,29591,22296
12,29568,22267
12,29449,22291
12,30073,22570
12,29457,22458
12,29197,22421
12,29463,22673
12,29756,22880
12,29620,22597
12,29085,22538
12,29521,22234
12,29597,22101
12,29226,22130
13,29733,23152
13,29923,23546
13,29859,23701
13,29966,23294
13,30156,23501
13,29323,23876
13,29281,23323
13,29698,23399
13,29223,23360
13,29462,22987
13,29885,23451
13,29651,23446
13,29316,23252
13,29902,23280
13,29636,23258
13,29539,22913
13,29695,23240
13,29568,23047
13,29569,23682
13,29291,23138
14,29998,23223
14,29573,23273
14,29709,23162
14,30092,23443
14,29952,23698
14,30116,23381
14,30502,23441
14,29830,23027
14,32922,23570
14,31020,23604
14,29738,22991
14,30229,23381
14,29700,23415
14,30156,23374
14,29872,23656
14,30334,23394
14,29861,23453
14,30457,23324
14,30390,23392
14,29387,23223
15,29814,23296
15,30083,23435
15,29696,23339
15,29869,23459
15,30044,23412
15,29834,23574
15,29949,23453
15,29853,23660
15,30033,23550
15,30172,23324
15,29963,23261
15,30462,24358
15,30250,23426
15,29017,23395
15,30283,23437
15,29713,23750
15,30120,23111
15,30244,23428
15,30022,23455
15,29827,23983
16,29995,23441
16,29821,23502
16,29778,23201
16,29763,23716
16,29374,23289
16,30028,23539
16,30061,23616
16,29509,23601
16,30004,23635
16,29896,23358
16,29851,23770
16,29499,23369
16,29766,23339
16,29449,23214
16,29717,23495
16,29171,23321
16,29681,23584
16,29460,23331
16,29956,23491
16,29938,23365

Median Slopes Analysis
========

Model:
Time ~=    24.85
    + n    0.385
              µs

Min Squares Analysis
========

Data points distribution:
    n   mean µs  sigma µs       %
    1     23.85     0.126    0.5%
    2      24.7     0.034    0.1%
    3     25.36     0.106    0.4%
    4     26.13     0.077    0.2%
    5     27.18      0.12    0.4%
    6     27.62     0.094    0.3%
    7     28.06     0.124    0.4%
    8     28.11     0.105    0.3%
    9     28.98     0.107    0.3%
   10      29.1       0.1    0.3%
   11     29.49     0.048    0.1%
   12     29.51     0.059    0.1%
   13     29.64     0.107    0.3%
   14     30.04      0.16    0.5%
   15     29.97     0.094    0.3%
   16     29.77     0.114    0.3%

Quality and confidence:
param     error
n         0.011

Model:
Time ~=    24.59
    + n    0.397
              µs

