Pallet: "staking", Extrinsic: "nominate", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
n,extrinsic_time,storage_root_time
1,54368,56459
1,31238,37530
1,30656,37814
1,30833,37085
1,30960,36721
1,30816,37451
1,30227,36781
1,30535,37124
1,30049,36823
1,30248,36834
1,30274,36938
1,30539,37218
1,30416,36501
1,30804,36991
1,30506,36826
1,30385,36981
1,30237,36918
1,30436,37007
1,30530,36916
1,30461,36986
2,33063,46084
2,32377,40086
2,32386,39930
2,32256,39679
2,32627,39669
2,32825,39625
2,32472,39624
2,32331,39969
2,32817,39574
2,32464,39728
2,32364,39424
2,32562,39858
2,33824,40529
2,32624,39450
2,32131,39218
2,33084,39564
2,32613,39648
2,33048,39518
2,32734,39642
2,32380,39276
3,34358,42102
3,34198,40801
3,33849,38969
3,33729,39151
3,34493,38561
3,33720,38966
3,34489,38770
3,34392,40026
3,34200,38543
3,33562,39336
3,34671,38163
3,34914,39264
3,33918,39007
3,33801,38477
3,33610,39491
3,34042,38890
3,33962,39492
3,33459,38584
3,34557,39543
3,34080,38333
4,34529,40883
4,34631,40047
4,34577,39336
4,34196,39630
4,34128,39508
4,34590,39469
4,34773,40121
4,34367,39337
4,34492,39443
4,34795,39004
4,34656,39081
4,34565,39122
4,34487,39571
4,34276,38870
4,34308,39193
4,34137,39148
4,34548,39704
4,34395,39207
4,34694,39166
4,34474,38918
5,35709,43763
5,34890,40961
5,34930,41065
5,35051,40794
5,34787,40826
5,34595,40776
5,34756,40616
5,35481,40996
5,35118,41544
5,35132,40767
5,35459,41513
5,35562,41283
5,34965,41205
5,34449,41719
5,34992,41253
5,34625,40927
5,34525,40356
5,34572,40204
5,34649,40701
5,34692,40994
6,35535,41856
6,35488,39501
6,35571,39200
6,35415,38772
6,35562,38870
6,35396,39038
6,35206,39286
6,35484,39302
6,35490,39244
6,35378,38574
6,35276,39215
6,35666,40105
6,35457,38729
6,34779,38919
6,35995,38575
6,35881,39225
6,35928,39263
6,35667,38696
6,36063,39082
6,35934,39185
7,35508,41157
7,35486,40192
7,36712,38474
7,35341,39176
7,35252,39349
7,34616,39123
7,35066,38786
7,35076,39013
7,35320,39019
7,35122,38994
7,35172,38671
7,34686,39337
7,35076,38960
7,34915,39096
7,35052,39062
7,35594,39143
7,35207,38509
7,35659,39333
7,34965,39152
7,35361,39044
8,35477,40590
8,35235,39410
8,34813,39350
8,35292,39191
8,35492,39536
8,35322,39137
8,35167,39209
8,34858,38783
8,35186,39483
8,35587,39691
8,35481,39272
8,35109,39457
8,35155,39375
8,35083,39673
8,35524,39409
8,34940,39181
8,35105,39243
8,34785,39099
8,35162,39249
8,35256,39243
9,37183,44084
9,36527,42518
9,36623,42015
9,36698,41852
9,36891,41972
9,37046,42073
9,36182,41910
9,35799,42141
9,36040,45396
9,36381,42055
9,36231,41466
9,36366,42407
9,36374,41958
9,36281,41841
9,36308,41667
9,36118,41835
9,36679,42096
9,36700,42086
9,36183,42084
9,36979,42428
10,37323,44742
10,37541,43468
10,36710,42102
10,37128,42394
10,37548,42467
10,37130,42111
10,37293,43148
10,37111,41941
10,36918,42283
10,37568,42291
10,37534,42255
10,36986,42614
10,37365,41901
10,36760,42101
10,37205,42330
10,37500,42046
10,37337,42252
10,37258,42325
10,37619,42177
10,36861,42317
11,36969,41568
11,36848,39503
11,36356,39010
11,36502,39336
11,36428,39761
11,37312,40007
11,36539,39436
11,37170,39275
11,36463,39311
11,36776,39165
11,37014,39407
11,36498,39239
11,36580,39270
11,36350,39215
11,36830,39895
11,36582,39654
11,36820,39277
11,36358,38995
11,36258,39387
11,36411,39304
12,36609,41913
12,36232,40822
12,37250,39958
12,37377,40088
12,37374,39898
12,36748,39287
12,37185,39716
12,36996,39916
12,36865,39726
12,37101,39840
12,37121,39354
12,36815,39498
12,36883,40042
12,36674,39929
12,36863,39570
12,56415,51407
12,36998,40875
12,37166,40068
12,37466,39603
12,36672,39712
13,36867,41643
13,36465,39109
13,36390,39460
13,37176,39218
13,36605,39951
13,36693,39235
13,36715,39852
13,36687,39098
13,36611,39229
13,36600,39052
13,36252,39349
13,36664,38854
13,36892,39254
13,36636,38692
13,37571,39437
13,36739,39321
13,36778,39525
13,36630,38975
13,37056,39169
13,36573,39155
14,37954,41745
14,37577,40429
14,37368,40409
14,36822,40072
14,37060,40096
14,38045,40531
14,37676,40388
14,37504,41308
14,37672,40962
14,37426,40179
14,37175,40567
14,37376,40867
14,37224,40514
14,37109,40646
14,37200,39775
14,37317,40252
14,37138,40638
14,37814,41853
14,37077,40115
14,36812,39831
15,37410,41141
15,37102,41052
15,37788,40367
15,37347,41140
15,37396,40783
15,36972,40789
15,37743,40847
15,38312,40144
15,37561,40565
15,36974,40428
15,37462,39997
15,37311,40077
15,38071,40357
15,37150,40840
15,37974,41852
15,37177,40449
15,37783,40742
15,37610,41331
15,38027,40925
15,37442,40484
16,37709,41145
16,38390,40197
16,37626,40328
16,37684,43979
16,37790,41219
16,37562,40504
16,38030,40122
16,38407,40434
16,38150,40080
16,38001,41354
16,38068,39745
16,37619,40822
16,38320,40298
16,38523,40132
16,37821,41196
16,37907,40535
16,37837,41187
16,37987,40347
16,37356,40216
16,37512,40938

Median Slopes Analysis
========

Model:
Time ~=    32.89
    + n    0.329
              µs

Min Squares Analysis
========

Data points distribution:
    n   mean µs  sigma µs       %
    1     30.52     0.117    0.3%
    2     32.56     0.136    0.4%
    3     34.08     0.193    0.5%
    4      34.5     0.071    0.2%
    5     34.88     0.148    0.4%
    6     35.53     0.079    0.2%
    7     35.19     0.108    0.3%
    8     35.19      0.07    0.1%
    9     36.44     0.162    0.4%
   10     37.26     0.117    0.3%
   11      36.6     0.143    0.3%
   12     36.99      0.13    0.3%
   13     36.67     0.054    0.1%
   14     37.33     0.139    0.3%
   15      37.5     0.154    0.4%
   16     37.88     0.128    0.3%

Quality and confidence:
param     error
n         0.013

Model:
Time ~=    32.35
    + n    0.379
              µs

