Pallet: "staking", Extrinsic: "nominate", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
n,extrinsic_time,storage_root_time
1,76563,70014
1,121264,95991
1,93238,81542
1,94728,79562
1,127533,61769
1,92631,83090
1,87357,82206
1,84947,60264
1,74655,58900
1,66234,57306
1,94152,83471
1,105834,78012
1,90259,75221
1,98581,61405
1,64912,57651
1,63744,75111
1,79357,59172
1,85524,95194
1,91964,60072
1,88943,84539
2,80388,95614
2,98336,92659
2,110447,92135
2,104190,103006
2,107986,88804
2,102294,87765
2,61624,58746
2,113944,95251
2,64099,60365
2,92778,79291
2,104470,82679
2,61632,58160
2,61185,57280
2,72385,60423
2,64444,59229
2,62098,58960
2,63163,59115
2,63130,59614
2,87297,86384
2,60940,59332
3,63475,60848
3,61527,58255
3,62391,58862
3,63064,59958
3,60717,58691
3,60738,58109
3,90330,75018
3,63251,59364
3,62179,58755
3,64771,60224
3,91404,61609
3,59862,92500
3,64460,60325
3,60204,59125
3,67763,62203
3,66146,61046
3,62520,58891
3,64673,61284
3,61534,58960
3,60359,59575
4,64247,63621
4,63358,62025
4,67801,65238
4,62957,61816
4,63309,62328
4,62176,62528
4,78806,64295
4,62573,61200
4,63488,62645
4,66524,65815
4,65739,64075
4,62545,64677
4,73534,99691
4,64992,65621
4,65146,64020
4,62471,63458
4,64997,62531
4,66384,64640
4,62340,61130
4,64109,73355
5,71817,65936
5,67803,62963
5,66591,63353
5,69863,66633
5,75969,62698
5,66961,62372
5,65766,73741
5,68322,63029
5,82693,68331
5,69284,63982
5,67562,63491
5,66712,64125
5,68985,62081
5,69960,65630
5,65824,63193
5,67503,64966
5,65721,63843
5,68895,65912
5,92905,75881
5,70481,66043
6,77326,66764
6,68427,62588
6,68473,63998
6,67938,63298
6,71967,66722
6,64913,62796
6,67378,64121
6,69634,64793
6,68052,63757
6,68632,63639
6,66310,62925
6,66280,63421
6,69087,63576
6,75960,67145
6,68013,61125
6,71266,65272
6,67546,62280
6,66460,62674
6,67248,63562
6,66898,64174
7,71629,67054
7,69857,67097
7,73160,65206
7,70702,65593
7,68797,65077
7,67080,61909
7,68691,63459
7,71325,64511
7,71094,66342
7,68477,64847
7,68995,64162
7,69956,64141
7,73569,64933
7,67009,63981
7,70731,66046
7,70827,64745
7,69596,66174
7,74362,65747
7,67819,63792
7,70363,64573
8,69102,67636
8,70172,66429
8,71418,68024
8,70430,69524
8,130917,397136
8,72604,68274
8,74179,66709
8,69182,67736
8,66884,65679
8,71033,66981
8,69160,65442
8,102833,71113
8,67871,68076
8,69249,67556
8,75417,69055
8,69483,67669
8,77578,70290
8,68036,68874
8,68934,67126
8,69059,67822
9,70160,69407
9,69318,68904
9,68710,67784
9,71375,70816
9,68261,67813
9,97481,70584
9,68751,68088
9,70253,69865
9,69046,68912
9,76906,72242
9,71801,68352
9,69169,67871
9,67676,70370
9,71093,70573
9,69398,69941
9,68702,68141
9,68706,69099
9,71058,69167
9,72141,70325
9,79332,69271
10,77308,72067
10,70537,66451
10,72797,73275
10,68612,68561
10,70404,70565
10,70930,71767
10,68637,68400
10,69921,69420
10,69166,69526
10,70401,69871
10,66554,67807
10,82384,73594
10,68842,68320
10,68199,69931
10,76625,75173
10,71491,69018
10,70617,72094
10,69390,69309
10,68205,70457
10,73468,71603
11,75987,72683
11,77960,65088
11,92197,78211
11,111514,98782
11,74726,73874
11,74608,71717
11,75618,72031
11,90667,72291
11,80506,66484
11,76961,72971
11,98485,79633
11,77640,73411
11,80818,73836
11,73868,70880
11,74133,73135
11,72738,69281
11,90477,79035
11,125410,111404
11,111481,101890
11,119993,113026
12,122958,108573
12,74656,74115
12,116858,78872
12,71673,73486
12,94093,72838
12,83108,79518
12,77556,73501
12,75503,74792
12,75422,74399
12,73192,73470
12,75629,72760
12,74273,73308
12,81735,74011
12,79184,78697
12,83393,79249
12,74630,74903
12,74071,73272
12,71178,73877
12,72020,72580
12,141592,107011
13,76140,79541
13,86092,83528
13,75420,77398
13,74058,77899
13,75490,76820
13,75167,80599
13,73948,77943
13,76997,80321
13,73179,75348
13,73915,76499
13,80548,78352
13,72900,76841
13,72960,76143
13,79576,81177
13,79811,80222
13,78590,84676
13,78875,78460
13,103324,87713
13,73556,75977
13,75874,92371
14,75935,77311
14,82709,79970
14,87703,79775
14,76835,77130
14,78501,79101
14,85160,80507
14,74775,80498
14,73696,76355
14,73715,77505
14,81385,81348
14,77366,77460
14,77610,100629
14,76016,78465
14,76754,79336
14,76408,77797
14,72358,77291
14,74827,77346
14,74033,96284
14,74360,78469
14,76904,78160
15,80557,81724
15,77982,80711
15,76899,79148
15,88576,88106
15,84857,82069
15,89329,85560
15,79286,101322
15,79433,84115
15,82204,81911
15,80320,80523
15,79246,96359
15,92419,79296
15,75069,78265
15,74453,77308
15,79999,81533
15,77091,81880
15,87666,81920
15,76011,97173
15,77508,81023
15,75823,77606
16,75128,82682
16,75851,80340
16,72671,79557
16,99682,93374
16,74937,79201
16,120828,120962
16,75540,81373
16,76978,82974
16,79856,84131
16,78818,106169
16,73679,78635
16,76661,83385
16,81800,84673
16,75773,81808
16,74460,103749
16,97378,106147
16,78438,83109
16,100248,87071
16,81975,83512
16,89736,84858

Median Slopes Analysis
========

Model:
Time ~=    62.98
    + n    0.968
              µs

Min Squares Analysis
========

Data points distribution:
    n   mean µs  sigma µs       %
    1     88.83     4.381    4.9%
    2     78.83     14.68   18.6%
    3      62.9     1.035    1.6%
    4     64.23     0.898    1.3%
    5     68.51     0.987    1.4%
    6     68.07     0.555    0.8%
    7     70.09     0.748    1.0%
    8     70.18     1.129    1.6%
    9     69.96     0.909    1.2%
   10     70.16     0.787    1.1%
   11     81.88     6.261    7.6%
   12     77.16     2.994    3.8%
   13     76.05     1.588    2.0%
   14     76.34     0.917    1.2%
   15     79.36     1.461    1.8%
   16     78.16     2.296    2.9%

Quality and confidence:
param     error
n         0.134

Model:
Time ~=    70.91
    + n    0.339
              µs

