Pallet: "staking", Extrinsic: "nominate", Lowest values: [], Highest values: [], Steps: [20], Repeat: 20
n,extrinsic_time,storage_root_time
1,84115,65636
1,79898,60055
1,79878,60718
1,78087,59290
1,78968,59424
1,77864,58655
1,75272,56903
1,88648,55750
1,78317,59212
1,141982,59942
1,71154,71239
1,73921,57958
1,92505,71993
1,72846,72484
1,74640,58864
1,78925,59912
1,74857,64562
1,74264,56246
1,92586,76289
1,80371,59646
2,79184,59956
2,78994,59723
2,77242,60334
2,84665,61121
2,77348,60449
2,77816,60358
2,78638,60145
2,78015,60181
2,94944,62427
2,80569,62835
2,75541,74391
2,74104,59123
2,92031,87716
2,75526,59426
2,75929,93205
2,78358,59344
2,78850,61512
2,87069,55821
2,107626,55439
2,88045,73238
3,80176,62075
3,79234,62426
3,77420,74019
3,94019,92216
3,80251,61464
3,76371,78634
3,118174,64452
3,79047,62999
3,77661,62361
3,79447,62103
3,78991,61542
3,85100,63812
3,89663,141066
3,81100,63277
3,81377,63438
3,80154,62428
3,78140,61924
3,78791,64403
3,75636,61594
3,102395,63580
4,78032,63059
4,80400,80127
4,81602,74690
4,95987,66055
4,77544,64364
4,81856,65226
4,79865,65273
4,83013,67300
4,97422,63907
4,90972,65717
4,80248,64721
4,80965,65494
4,97397,65398
4,114272,66265
4,80972,64562
4,75777,63468
4,84159,67601
4,76958,64367
4,77194,74830
4,76240,63015
5,84538,66043
5,84863,65016
5,84088,68479
5,83303,65850
5,84670,73616
5,80641,64061
5,79194,64622
5,84884,64728
5,81951,64408
5,85443,66087
5,83808,67272
5,86477,67750
5,83687,67827
5,80951,64484
5,80112,64709
5,80378,62959
5,80887,64083
5,80715,64725
5,84613,66525
5,84065,65492
6,80857,64486
6,97133,78255
6,86442,66275
6,80700,62231
6,80789,63168
6,81782,65675
6,80450,63801
6,84268,65103
6,81060,63856
6,81713,63477
6,82518,63530
6,85296,66483
6,86977,78757
6,79995,64041
6,81808,63149
6,85944,67877
6,83171,65854
6,84840,66251
6,85821,65676
6,90817,64711
7,81249,67739
7,84445,66725
7,82334,65138
7,82528,65621
7,85000,67026
7,88462,68776
7,114082,87203
7,85151,67361
7,81232,65432
7,83204,64997
7,82077,66648
7,82040,65976
7,82787,65618
7,80548,64670
7,81240,64904
7,84382,67210
7,82063,64901
7,82194,64329
7,85274,66808
7,86198,68653
8,87012,70938
8,82392,66592
8,85752,68703
8,82875,68311
8,83809,69180
8,89992,69670
8,87540,61826
8,82448,66842
8,87480,69800
8,89520,72235
8,82473,69189
8,93394,58202
8,112282,74055
8,88311,71600
8,87074,71433
8,83274,70177
8,88912,82799
8,87403,70255
8,88053,70478
8,88093,72543
9,81344,70911
9,80995,70360
9,85269,72695
9,129899,73951
9,172766,92119
9,82645,72165
9,88163,73795
9,90855,71512
9,87824,74155
9,105751,70666
9,88373,73416
9,90415,72776
9,88526,87245
9,104569,76924
9,86040,72776
9,86056,72814
9,82725,70466
9,83412,70149
9,82119,69859
9,86795,74188
10,99501,86832
10,83723,71165
10,85430,86137
10,86069,71018
10,87038,73688
10,85174,70840
10,83513,71708
10,84339,71245
10,99861,89198
10,87478,73195
10,101003,71226
10,87018,73575
10,87737,73552
10,88464,74434
10,87121,73802
10,90429,75034
10,121264,82221
10,85849,88406
10,87731,74582
10,89717,73186
11,84268,73840
11,84635,70824
11,85760,73439
11,86419,72425
11,91396,76284
11,91232,77638
11,92232,75625
11,101077,407616
11,90408,74699
11,88772,77338
11,91945,76869
11,90342,75451
11,89082,74100
11,90895,76884
11,91269,77523
11,90207,74906
11,90065,73352
11,89536,74785
11,100791,78637
11,84502,73495
12,90787,85417
12,90240,78064
12,91158,90218
12,89835,76756
12,90301,76170
12,108821,77858
12,91715,82372
12,89986,75861
12,95364,84091
12,93563,79069
12,92867,88261
12,95004,77863
12,89906,77242
12,91679,77848
12,90035,75585
12,94694,81976
12,93121,79769
12,91159,76553
12,105698,78602
12,85916,76290
13,91081,103014
13,90431,101367
13,87269,80062
13,91001,81365
13,93374,81000
13,103314,80971
13,97875,81377
13,92295,83063
13,91095,79011
13,89080,76910
13,86031,76541
13,85994,76606
13,100105,85213
13,89479,79427
13,111166,81517
13,92551,80863
13,90509,79103
13,93404,81206
13,86722,75601
13,86766,77354
14,93160,80047
14,92539,80330
14,91359,80507
14,90092,79452
14,89863,80637
14,87279,76285
14,88148,79321
14,91792,80114
14,93300,80483
14,88861,79850
14,101768,81704
14,93084,80851
