Pallet: "treasury", Extrinsic: "report_awesome", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
0,69975,68686
0,55278,59056
0,54166,57257
0,54047,56932
0,53248,56692
0,53895,58406
0,53245,57011
0,52946,56593
0,52779,56217
0,53067,57532
0,53499,56534
0,52800,56291
0,52881,56119
0,57055,56940
0,52499,56002
0,52521,56000
0,52987,55860
0,53077,56893
0,52334,56320
0,52550,56216
327,56646,59270
327,53977,59230
327,54233,59090
327,54211,58457
327,53799,58855
327,53989,59022
327,53997,59282
327,53860,58259
327,53691,58470
327,53563,59116
327,53770,58794
327,53695,58616
327,53346,58321
327,53844,58805
327,54228,58447
327,53735,58355
327,54074,58232
327,53838,58847
327,53374,58314
327,53480,58010
654,59829,64555
654,56125,63601
654,55549,63458
654,55519,62829
654,55776,64149
654,55786,63747
654,55375,63258
654,55259,62712
654,55541,63659
654,55726,63168
654,55647,63126
654,55737,62808
654,55846,64145
654,56060,63359
654,55940,63283
654,55629,63231
654,55864,64024
654,55518,63459
654,55414,62830
654,55425,63236
981,59544,61023
981,55837,60497
981,56039,59818
981,55933,60134
981,56142,60574
981,56101,60354
981,56103,59879
981,55628,60868
981,55964,60145
981,56027,60217
981,55564,59744
981,55936,60649
981,56123,60201
981,55816,60120
981,58794,60696
981,56204,60897
981,55734,60076
981,56369,60301
981,56070,59869
981,56145,60343
1308,64636,66014
1308,58787,64752
1308,58373,64571
1308,58586,65041
1308,58483,65016
1308,58641,64555
1308,58536,64332
1308,58654,65118
1308,58662,64785
1308,58496,64436
1308,58630,64664
1308,58237,64153
1308,57987,64560
1308,58129,64578
1308,59078,64743
1308,58580,64883
1308,58277,64075
1308,57825,64339
1308,58567,65235
1308,58380,64472
1635,60715,65528
1635,57678,64443
1635,58046,65457
1635,57416,64726
1635,57886,65041
1635,57826,64553
1635,58455,65109
1635,57810,64388
1635,57864,64342
1635,57909,64732
1635,57407,64258
1635,57581,64491
1635,57570,64250
1635,57668,73031
1635,57956,64823
1635,57728,64044
1635,57215,64166
1635,57874,64481
1635,57533,64790
1635,57594,64515
1962,60674,62319
1962,58551,61692
1962,57985,61274
1962,58057,61564
1962,57845,61003
1962,58357,61806
1962,58028,62554
1962,58393,60830
1962,58224,60758
1962,58534,61439
1962,58066,61566
1962,58082,60920
1962,58279,60952
1962,59022,61437
1962,58168,60971
1962,58197,60813
1962,58010,61548
1962,58117,60944
1962,57846,61283
1962,58132,60931
2289,63308,62214
2289,58744,61423
2289,58580,60942
2289,58321,61004
2289,58271,61399
2289,58229,61650
2289,59204,60718
2289,58475,60870
2289,58259,61315
2289,58381,61420
2289,58454,60667
2289,58273,60954
2289,57993,61652
2289,58601,61276
2289,58113,61160
2289,57959,61402
2289,58283,61443
2289,58250,61638
2289,58444,61186
2289,58634,61242
2616,62462,65040
2616,59077,62482
2616,58877,61914
2616,58758,61583
2616,58849,62473
2616,58930,62093
2616,59250,62353
2616,58744,61846
2616,58868,63428
2616,58748,62093
2616,58755,61987
2616,59069,62252
2616,58682,65432
2616,59814,62052
2616,59036,61812
2616,58743,62265
2616,58964,1709786
2616,61418,62642
2616,59164,61808
2616,59516,62673
2943,61702,62963
2943,59902,62612
2943,59508,61971
2943,59296,62716
2943,60215,62575
2943,59785,62347
2943,59339,62109
2943,59564,63003
2943,59649,62494
2943,59263,62162
2943,59092,61893
2943,59571,62929
2943,59347,62553
2943,59536,61920
2943,59380,62121
2943,59792,62723
2943,59221,61942
2943,59661,62053
2943,59371,61698
2943,59429,62602
3270,65443,64257
3270,60578,62427
3270,60712,62034
3270,63323,62678
3270,60480,62749
3270,60418,62010
3270,60200,62416
3270,60545,62038
3270,60330,62256
3270,60058,61946
3270,60422,62161
3270,60308,62475
3270,60117,61964
3270,60049,61822
3270,60181,62292
