Pallet: "treasury", Extrinsic: "report_awesome", Lowest values: [], Highest values: [], Steps: [50], Repeat: 20
r,extrinsic_time,storage_root_time
0,55328,32399
0,45679,27712
0,44097,26882
0,44911,27121
0,44421,26936
0,44154,26585
0,43536,26158
0,43804,26086
0,44389,26860
0,43904,26285
0,44112,26501
0,43396,26195
0,43801,26171
0,44270,26697
0,43889,26324
0,43433,26221
0,43295,26215
0,44094,26505
0,43724,26424
0,43863,26196
327,44272,26898
327,44230,26335
327,44092,26755
327,44129,26825
327,44029,26306
327,44094,26105
327,44593,26388
327,44335,27060
327,44421,26651
327,44060,26386
327,44247,26455
327,44720,26920
327,44586,26428
327,44637,26409
327,44169,26523
327,44333,26335
327,44408,26510
327,44126,26443
327,43857,26263
327,44087,25867
654,45463,27482
654,44975,26935
654,44954,26880
654,44745,26713
654,44537,26524
654,45385,27213
654,44641,27057
654,44928,26906
654,44856,26867
654,44851,26711
654,44894,27338
654,44581,26846
654,44744,26868
654,44701,26839
654,45080,27120
654,45211,27108
654,44760,26958
654,45430,26899
654,44820,26974
654,45100,27304
981,45621,29375
981,45245,27167
981,48083,27248
981,44970,27009
981,45718,27438
981,45407,27261
981,45245,27226
981,45153,27337
981,45138,27611
981,45416,27221
981,45167,27230
981,44918,27179
981,44928,27380
981,45234,27462
981,44996,27241
981,44972,27166
981,45068,27060
981,45344,27195
981,44933,27417
981,45116,27542
1308,47824,27581
1308,46188,27639
1308,46065,27868
1308,45987,27550
1308,46405,27455
1308,45810,27538
1308,45943,27461
1308,46332,27770
1308,45942,27376
1308,46370,27752
1308,45877,27418
1308,46122,27533
1308,46279,30668
1308,46067,27813
1308,45899,27559
1308,46341,27495
1308,46136,28113
1308,45798,27505
1308,45782,27571
1308,45851,27483
1635,48203,28443
1635,46817,28137
1635,46514,28161
1635,46478,27879
1635,46478,27768
1635,46855,28014
1635,46771,28071
1635,47017,28049
1635,46952,27865
1635,46591,27633
1635,46557,28307
1635,46865,27614
1635,46229,27671
1635,46442,27701
1635,46355,27982
1635,46471,28112
1635,46535,27663
1635,46653,27737
1635,46400,27677
1635,46913,28117
1962,47780,29212
1962,48006,28403
1962,50377,28500
1962,47549,28157
1962,47361,28407
1962,47683,28096
1962,48225,28270
1962,47460,27970
1962,48185,28416
1962,47993,28756
1962,47312,28275
1962,47190,28299
1962,47523,28141
1962,47426,28682
1962,47441,28906
1962,47740,28061
1962,47230,28062
1962,47957,28081
1962,47888,28459
1962,47645,28108
2289,47682,31724
2289,48200,28871
2289,48132,28678
2289,47664,28840
2289,48084,28801
2289,47892,28491
2289,47418,28689
2289,48025,28972
2289,47522,28888
2289,47390,29584
2289,47749,28383
2289,47732,28602
2289,48209,28988
2289,47929,28655
2289,47918,28729
2289,47695,28608
2289,48066,28927
2289,47694,28761
2289,47488,28505
2289,47598,28583
2616,49529,29270
2616,48800,29143
2616,48559,28920
2616,48763,28843
2616,48616,28948
2616,48523,28965
2616,48413,29560
2616,49070,29421
2616,48760,28830
2616,48431,28868
2616,48738,29203
2616,48770,28903
2616,48663,28823
2616,49138,28730
2616,48589,28732
2616,48557,29414
2616,48750,28847
2616,48288,28968
2616,48445,28690
2616,48679,29107
2943,49801,29851
2943,49340,29461
2943,48968,29202
2943,48791,29159
2943,49021,29592
2943,48809,29265
2943,48921,29366
2943,49207,29192
2943,49171,29281
2943,49060,29606
2943,48916,29170
2943,48789,29217
2943,48846,29160
2943,49386,29763
2943,49265,29650
2943,49391,29694
2943,48892,29109
2943,48629,29188
2943,48947,29760
2943,49008,29370
3270,50156,31523
3270,50125,29623
3270,49811,29424
3270,49486,29996
3270,49220,30037
3270,50002,29774
3270,49412,29603
3270,49600,29805
3270,49670,29635
3270,49706,47324
3270,49720,29644
3270,49292,29515
3270,49444,29902
3270,49445,29766
3270,49329,29712
3270,49607,29607
3270,49460,29583
3270,49471,29933
3270,49397,29736
3270,49537,29817
3597,52342,30912
3597,50954,30188
